timestamp,open,high,low,close,volume
1738258200,119.285,120.2,119.11,119.475,23780625
1738261800,119.48,121.57,119.38,121.455,32649141
1738265400,121.4543,123.48,121.0,123.415,43926561
1738269000,123.41,125.0,121.93,124.91,47647645
1738333800,123.81,126.63,123.21,126.186,84699752
1738337400,126.18,127.85,125.75,126.75,58838231
1738341000,126.74,126.97,124.06,125.31,44879038
1738344600,125.32,125.9548,124.11,124.17,27608473
1738348200,124.1511,124.4276,122.57,123.01,34339688
1738351800,123.025,123.13,119.8801,120.1099,48003349
1738355400,120.105,120.35,119.19,120.0,40804602
1738593000,114.71,116.39,113.01,115.76,133603571
1738596600,115.75,117.99,115.42,116.537,54914957
1738600200,116.54,117.4,115.85,115.89,28736939
1738603800,115.88,116.49,115.51,115.9399,28422904
1738607400,115.94,118.57,115.9,117.6448,36003187
1738611000,117.645,118.1314,117.15,117.4699,27327687
1738614600,117.47,117.93,116.01,116.66,25588651
1738679400,116.94,121.2,116.7,119.93,77281308
1738683000,119.945,120.36,119.28,120.11,33499092
1738686600,120.11,120.17,117.86,117.89,29580724
1738690200,117.89,119.33,117.8501,119.0901,20084695
1738693800,119.09,119.82,119.0,119.31,17759010
1738697400,119.31,119.6,118.35,118.465,21662859
1738701000,118.4661,118.955,118.08,118.68,17723334
1738765800,121.7525,123.39,120.76,122.31,88881320
1738769400,122.3154,123.5,122.03,123.226,32575720
1738773000,123.22,124.64,123.05,124.035,30969306
1738776600,124.04,124.23,122.9,123.2399,19752387
1738780200,123.23,123.55,122.33,123.325,20373343
1738783800,123.33,124.5,123.2,124.44,20964315
1738787400,124.43,125.0,123.545,124.955,24966962
1738852200,127.42,127.5,125.21,126.2216,72706327
1738855800,126.23,127.0,125.93,126.86,26067881
1738859400,126.86,128.24,126.6,127.7353,36681781
1738863000,127.75,128.32,127.4,128.11,21309637
1738866600,128.105,128.44,127.48,127.6948,20105477
1738870200,127.7,128.25,124.83,128.125,25923574
1738873800,128.13,128.75,127.925,128.685,19331163
1738938600,129.16,130.37,127.8,129.11,77600882
1738942200,129.1,129.9,128.23,128.7,32934587
1738945800,128.7,129.0596,127.6,128.235,27757064
1738949400,128.23,129.65,128.02,129.255,17653887
1738953000,129.2599,129.43,127.9088,128.13,16675456
1738956600,128.14,129.0899,127.97,128.9485,16455557
1738960200,128.945,130.0,128.82,129.86,21996032
1739197800,130.05,134.785,129.97,134.41,77728736
1739201400,134.43,134.84,133.45,133.475,27521922
1739205000,133.5003,134.2,132.99,134.029,20327925
1739208600,134.026,134.49,133.99,134.33,13224086
1739212200,134.33,134.69,134.11,134.515,15171778
1739215800,134.5121,135.0,134.22,134.5193,19896685
1739219400,134.51,134.67,133.39,133.51,17439170
1739284200,132.37,134.48,132.01,133.945,52677652
1739287800,133.94,134.38,133.65,133.9699,18659627
1739291400,133.97,134.09,131.02,132.71,30097141
1739295000,132.72,132.87,131.91,132.8323,14579500
1739298600,132.84,133.9,132.81,133.035,17292595
1739302200,133.03,133.74,132.98,133.4514,13156103
1739305800,133.455,133.5099,132.41,132.87,13494512
1739370600,130.01,132.24,129.08,131.3202,53129779
1739374200,131.33,132.0,130.36,130.6199,19227032
1739377800,130.61,132.0,130.61,131.575,17020004
1739381400,131.575,131.62,130.8212,130.975,14244469
1739385000,130.98,131.1156,130.19,130.6899,13621244
1739388600,130.685,131.705,130.59,131.525,12791678
1739392200,131.51,131.61,130.97,131.0799,11269249
1739457000,131.555,134.95,131.17,134.55,54411865
1739460600,134.55,136.5,134.5466,135.715,36777123
1739464200,135.71,135.98,134.63,135.01,19354752
1739467800,135.005,135.57,133.4207,134.525,18628170
1739471400,134.495,135.29,133.83,135.1203,17283443
1739475000,135.125,135.55,134.97,135.3613,15429824
1739478600,135.36,135.39,134.73,135.25,15333903
1739543400,136.41,138.17,135.5,138.0001,57840894
1739547000,138.01,138.31,136.24,136.58,28584822
1739550600,136.59,137.05,136.01,136.7401,17594915
1739554200,136.75,137.74,136.56,137.3376,13675504
1739557800,137.33,137.99,137.08,137.82,13748369
1739561400,137.815,138.48,137.65,138.3651,16155253
1739565000,138.37,139.2,138.35,138.86,24516052
1739889000,141.25,143.44,140.3,140.66,75623001
1739892600,140.665,141.22,138.98,141.195,34088399
1739896200,141.19,141.19,139.8549,139.965,15582760
1739899800,139.965,140.7,139.95,140.1514,12499776
1739903400,140.155,140.4,139.092,139.575,16587058
1739907000,139.5675,140.1699,139.43,139.5499,12892226
1739910600,139.53,139.72,137.925,139.41,22832152
1739975400,139.51,140.0,137.22,139.33,43638802
1739979000,139.335,140.4551,139.3319,139.9483,26073700
1739982600,139.94,140.11,139.49,139.815,13424823
1739986200,139.815,141.36,139.74,140.6399,19599460
1739989800,140.64,140.85,140.12,140.4451,13213960
1739993400,140.44,140.845,139.02,139.3194,20162981
1739997000,139.32,139.86,138.7724,139.24,14622733
1740061800,140.13,140.53,136.7901,138.6206,45160191
1740065400,138.61,139.07,137.11,138.3,20769192
1740069000,138.3,139.97,138.23,139.58,17027606
1740072600,139.5603,139.8396,139.09,139.49,11187948
1740076200,139.49,140.0,139.385,139.8049,10655696
1740079800,139.79,140.32,139.38,139.9,14152452
1740083400,139.89,140.2,139.69,140.12,10091197
1740148200,140.0,141.46,138.95,139.23,48808452
1740151800,139.23,139.72,138.55,139.1992,23381184
1740155400,139.19,139.8,138.37,138.9911,15825238
1740159000,139.0,139.06,136.06,137.17,29842368
1740162600,137.17,138.065,135.345,135.3967,24903198
1740166200,135.38,136.26,134.58,135.1,30385659
1740169800,135.1,135.2,134.04,134.27,25630708
1740407400,136.755,138.59,131.93,132.93,76292889
1740411000,132.92,134.29,130.61,134.04,37651734
1740414600,134.04,134.99,133.49,134.6,26471760
1740418200,134.6,134.89,134.19,134.62,13394332
1740421800,134.63,134.875,132.66,132.72,15517929
1740425400,132.7101,133.15,131.92,132.57,18193639
1740429000,132.58,133.08,130.0898,130.1,23873374
1740493800,129.96,130.2,124.44,125.34,85363681
1740497400,125.35,127.34,125.05,126.19,38552542
1740501000,126.2,128.54,125.75,128.525,26597121
1740504600,128.5287,129.89,128.3201,128.37,26234066
1740508200,128.38,129.0,127.04,127.27,22835671
1740511800,127.26,129.38,127.18,128.815,23200458
1740515400,128.82,128.88,126.19,126.63,25422556
1740580200,129.985,131.6098,129.05,130.45,61026640
1740583800,130.47,133.73,130.45,132.415,39297221
1740587400,132.415,133.0,131.72,132.5568,24467999
1740591000,132.5799,132.74,130.35,130.3752,25366254
1740594600,130.36,131.12,128.49,129.89,45619369
1740598200,129.88,130.88,128.96,130.74,26930195
1740601800,130.7,132.09,130.02,131.52,30301408
1740666600,135.0,135.0,125.28,127.48,139627459
1740670200,127.48,128.0699,125.51,126.28,47154830
1740673800,126.29,127.41,125.65,127.08,31842499
1740677400,127.08,128.45,126.28,127.61,28567618
1740681000,127.615,127.91,123.69,123.745,40681735
1740684600,123.745,124.69,121.5714,121.91,61051900
1740688200,121.905,122.5573,120.01,120.01,47543937
1740753000,118.035,122.775,116.41,122.73,121634753
1740756600,122.735,123.7,121.42,121.56,53003489
1740760200,121.54,122.77,121.14,122.181,26114445
1740763800,122.19,122.2776,118.845,120.5799,36004561
1740767400,120.5876,121.23,119.68,120.47,26592728
1740771000,120.4639,122.23,120.29,121.885,29137364
1740774600,121.88,125.07,121.27,125.05,42860959
1741012200,123.505,123.7,118.3,119.51,90292423
1741015800,119.515,120.2,118.51,119.22,38941419
1741019400,119.24,119.5,118.25,118.41,30591168
1741023000,118.41,118.43,114.51,115.24,64601109
1741026600,115.2444,117.27,115.04,116.045,40434891
1741030200,116.0301,117.62,112.28,113.17,65189266
1741033800,113.16,114.2,112.5,114.01,44205633
1741098600,110.72,115.14,110.11,111.61,127887000
1741102200,111.6,113.3,110.9,111.83,46791250
1741105800,111.82,116.6,111.82,116.0102,51255627
1741109400,116.015,117.58,115.1,116.2,40436938
1741113000,116.21,118.25,115.88,117.7699,33842281
1741116600,117.765,119.31,117.04,118.89,34300518
1741120200,118.9,119.015,115.05,115.96,34552128
1741185000,117.52,118.0,114.64,115.97,78072523
1741188600,115.97,116.86,114.51,115.4099,39193117
1741192200,115.4,116.82,114.52,116.5631,29044947
1741195800,116.56,117.91,116.11,116.27,29662552
1741199400,116.3,118.23,115.82,117.1098,26002248
1741203000,117.11,118.2781,116.73,117.66,26217630
1741206600,117.625,118.209,117.17,117.29,20809411
1741271400,113.5,115.35,112.3,114.8444,73446901
1741275000,114.84,115.34,113.57,114.06,34221965
1741278600,114.04,114.76,111.21,111.6356,41307149
1741282200,111.64,112.29,110.95,111.535,33581282
1741285800,111.53,111.905,110.34,110.53,33771494
1741289400,110.52,112.22,110.22,111.0972,39231805
1741293000,111.09,111.4999,110.41,110.58,30010571
1741357800,111.18,113.48,110.73,111.04,76024654
1741361400,111.02,111.79,109.5119,109.7,54624751
1741365000,109.705,110.0,107.56,109.005,51020128
1741368600,109.0,111.29,108.7,110.5089,45996375
1741372200,110.53,112.515,110.33,112.25,34597993
1741375800,112.26,112.92,111.295,112.605,32459442
1741379400,112.6,113.1,111.035,112.73,29030527
1741613400,109.89,111.85,108.01,108.0644,74631134
1741617000,108.07,108.28,106.18,107.6582,62308207
1741620600,107.6601,108.92,106.85,108.085,43453261
1741624200,108.09,108.85,106.51,107.0601,36616744
1741627800,107.055,107.32,106.23,106.76,31503406
1741631400,106.76,107.4,105.46,106.6499,44627698
1741635000,106.65,107.91,106.29,107.02,39086074
1741699800,107.005,110.99,106.1,106.31,97478690
1741703400,106.305,109.44,104.77,108.895,60995863
1741707000,108.88,110.6,108.28,108.82,36587643
1741710600,108.805,109.4,107.48,107.56,28235528
1741714200,107.565,110.74,107.45,110.43,32990769
1741717800,110.44,112.236,109.98,110.8086,45716228
1741721400,110.81,111.0299,108.64,108.64,24887618
1741786200,114.12,116.76,113.88,114.6501,103960062
1741789800,114.65,115.2291,112.88,114.51,47132903
1741793400,114.5109,116.105,114.3601,115.835,33633309
1741797000,115.85,116.6,115.44,116.115,31306972
1741800600,116.11,116.26,114.3,115.555,29673338
1741804200,115.56,116.04,115.08,115.45,25861035
1741807800,115.43,115.9799,114.98,115.74,25027420
1741872600,117.02,117.76,113.79,116.655,85359507
1741876200,116.655,117.25,115.61,116.08,39262209
1741879800,116.08,116.7,115.41,115.8609,31632519
1741883400,115.85,116.8,114.45,115.265,30548149
1741887000,115.265,116.95,115.1102,116.95,28164566
1741890600,116.95,117.73,115.89,116.005,31767650
1741894200,116.01,116.35,115.12,115.71,26425577
1741959000,118.62,120.565,118.15,119.5249,80054675
1741962600,119.529,121.19,119.5001,120.93,37708775
1741966200,120.93,121.88,120.5,120.515,33893954
1741969800,120.5101,121.285,120.36,120.545,22384234
1741973400,120.54,120.8594,120.11,120.275,19595435
1741977000,120.28,121.0685,120.25,120.585,23734973
1741980600,120.59,121.8,120.58,121.45,29113451
1742218200,122.7375,122.89,119.5,119.535,74495804
1742221800,119.54,120.27,118.88,119.295,34677303
1742225400,119.305,119.71,118.28,118.3651,24933399
1742229000,118.37,119.25,118.03,119.1749,24739657
1742232600,119.175,120.57,119.0,120.5,24394177
1742236200,120.49,121.08,120.23,120.3644,25289938
1742239800,120.36,120.465,119.42,119.48,21588433
1742304600,118.05,118.52,114.54,115.84,72291232
1742308200,115.83,116.96,115.48,116.755,33542033
1742311800,116.755,117.68,116.1802,117.64,26841463
1742315400,117.64,119.02,116.94,117.155,37041485
1742319000,117.17,117.65,115.7407,116.6387,38658434
1742322600,116.64,117.58,115.97,116.135,32486323
1742326200,116.14,116.29,114.95,115.58,26592776
1742391000,117.305,118.16,115.68,116.99,64324915
1742394600,116.9857,117.42,116.295,117.245,25356228
1742398200,117.245,118.1,117.0,118.025,26815588
1742401800,118.02,118.25,117.27,117.4586,19938862
1742405400,117.46,119.26,117.337,118.536,31708228
1742409000,118.531,120.445,118.18,118.25,42933049
1742412600,118.265,119.08,117.39,117.52,28863345
1742477400,116.525,119.44,116.47,118.9,59212296
1742481000,118.91,119.905,118.6801,119.64,28942276
1742484600,119.62,120.2,118.1899,118.29,36844183
1742488200,118.31,118.775,117.82,117.889,29469743
1742491800,117.9,119.07,117.84,118.0791,20595474
1742495400,118.065,118.68,117.74,118.045,21977978
1742499000,118.05,118.92,118.05,118.47,18320216
1742563800,116.958,117.67,115.42,116.4694,77008403
1742567400,116.47,117.05,116.02,116.29,23739474
1742571000,116.295,117.63,116.27,117.35,22178576
1742574600,117.355,117.99,116.97,117.065,27230579
1742578200,117.065,117.56,116.82,117.1911,14765667
1742581800,117.19,117.41,116.685,116.785,17897704
1742585400,116.78,117.8,116.4,117.635,23788360
1742823000,119.89,121.07,119.34,120.48,60100425
1742826600,120.47,122.22,120.33,122.04,34041886
1742830200,122.0401,122.22,121.35,121.75,21429703
1742833800,121.755,122.08,121.38,121.7288,15509433
1742837400,121.725,121.98,121.56,121.815,13064300
1742841000,121.815,122.08,121.65,121.795,16563480
1742844600,121.795,122.0099,121.23,121.23,19638306
1742909400,120.5675,120.94,118.92,119.98,54305819
1742913000,119.98,120.44,119.445,120.2616,22280992
1742916600,120.27,120.99,120.04,120.6602,18179130
1742920200,120.67,121.41,120.17,120.235,14869007
1742923800,120.24,121.02,120.2367,120.7151,13385816
1742927400,120.72,120.95,120.51,120.695,13173791
1742931000,120.695,121.29,120.51,120.645,13672618
1742995800,118.755,118.84,114.455,115.115,89092370
1742999400,115.115,115.64,114.74,115.165,34117276
1743003000,115.16,115.4,113.57,114.035,35802958
1743006600,114.035,114.28,113.39,113.46,28403778
1743010200,113.465,113.79,112.71,113.645,29558918
1743013800,113.65,113.77,112.765,113.265,26875607
1743017400,113.265,114.15,113.18,113.7,24048584
1743082200,111.345,113.2874,110.67,112.815,68494954
1743085800,112.81,114.45,112.65,113.55,33925620
1743089400,113.55,113.56,111.96,112.505,28975493
1743093000,112.5,112.79,111.65,111.6914,18461760
1743096600,111.69,112.535,111.52,112.145,18439363
1743100200,112.13,112.97,111.95,112.67,16703652
1743103800,112.6637,112.685,111.18,111.43,19127222
1743168600,111.485,112.87,109.26,109.2788,67383364
1743172200,109.28,110.15,109.0799,109.655,30806013
1743175800,109.655,110.1839,109.1,109.585,24313542
1743179400,109.58,110.145,109.24,109.475,22879578
1743183000,109.485,110.4182,109.36,110.015,19879394
1743186600,110.011,110.61,109.86,109.91,21216107
1743190200,109.91,110.03,109.4,109.64,21276045
1743427800,105.11,106.01,103.65,103.89,87254622
1743431400,103.895,105.53,103.895,105.1896,38342264
1743435000,105.18,106.01,104.77,105.98,26299485
1743438600,105.975,106.25,105.31,105.72,20941158
1743442200,105.7289,107.57,105.56,107.5501,21222498
1743445800,107.55,108.14,107.12,107.24,30430998
1743449400,107.25,108.96,107.1301,108.77,30493185
1743514200,108.5325,109.0937,106.47,107.13,56995789
1743517800,107.1435,109.49,107.075,108.9109,31564223
1743521400,108.92,109.9299,108.58,109.4,25262661
1743525000,109.41,109.455,108.45,108.8012,19506598
1743528600,108.8,109.23,107.41,107.7199,18839819
1743532200,107.71,108.96,107.64,108.6113,20397955
1743535800,108.61,110.2,108.56,110.15,23879667
1743600600,107.3,109.72,106.79,108.9986,52456911
1743604200,109.0,110.49,108.68,110.25,24990782
1743607800,110.24,111.155,109.61,111.1524,20802108
1743611400,111.1513,111.98,110.15,111.235,24736543
1743615000,111.22,111.25,109.32,109.325,23167039
1743618600,109.3,110.13,108.85,109.65,20996629
1743622200,109.645,110.76,109.39,110.38,18771615
1743687000,103.505,105.63,103.2622,105.15,88390819
1743690600,105.15,105.4291,102.01,102.9699,61147077
1743694200,102.955,104.19,102.885,103.661,32422689
1743697800,103.67,103.87,102.75,103.02,30347849
1743701400,103.0199,103.36,102.3,102.625,22282652
1743705000,102.63,104.1,102.535,102.6685,33686143
1743708600,102.67,103.01,102.0,102.01,26008403
1743773400,98.94,100.1241,94.56,94.6058,144457921
1743777000,94.605,96.57,92.11,95.1,99663988
1743780600,95.1,95.85,93.63,93.8299,50949073
1743784200,93.83,94.58,93.24,94.1001,42350512
1743787800,94.11,96.1299,93.665,94.01,43326237
1743791400,94.025,95.56,93.2649,95.165,54075828
1743795000,95.17,96.38,94.21,94.32,48492823
1744032600,87.53,101.74,86.63,93.61,241296096
1744036200,94.33,98.28,92.02,93.88,99949477
1744039800,93.86,97.57,93.86,95.87,52286254
1744043400,95.86,98.32,94.812,98.2329,44582320
1744047000,98.21,99.69,97.175,97.41,54154785
1744050600,97.4307,99.03,96.42,96.65,41244887
1744054200,96.67,98.37,96.27,97.71,32364653
1744119000,103.805,105.85,102.59,104.73,131855772
1744122600,104.72,105.23,102.02,102.06,62175660
1744126200,102.06,104.3657,100.95,101.585,53337417
1744129800,101.58,101.82,98.7,98.78,54463549
1744133400,98.755,101.0,98.58,99.4299,37886532
1744137000,99.4283,101.0,95.27,96.32,55183916
1744140600,96.31,96.75,94.46,96.71,44320325
1744205400,98.88,101.18,97.5301,99.9794,110121099
1744209000,99.97,100.87,97.74,99.1688,48978408
1744212600,99.17,99.71,98.0,99.44,33664067
1744216200,99.44,109.85,99.15,106.47,86003341
1744219800,106.47,112.99,101.57,112.03,114934175
1744223400,112.03,113.3,110.1,112.79,79368009
1744227000,112.7976,115.1,112.775,114.25,69889080
1744291800,109.32,110.03,106.94,109.08,103900783
1744295400,109.05,110.86,107.89,107.895,49359864
1744299000,107.8913,108.268,103.01,104.05,64357100
1744302600,104.03,108.37,103.94,106.47,52957278
1744306200,106.45,108.57,106.05,108.444,43347805
1744309800,108.45,108.9387,106.41,106.44,42888124
1744313400,106.44,108.06,105.5,107.7,39204146
1744378200,108.59,110.69,107.56,107.7,81909147
1744381800,107.71,109.835,107.48,108.64,41874415
1744385400,108.65,109.99,108.43,109.44,31153652
1744389000,109.47,111.06,109.43,109.74,35792537
1744392600,109.74,111.5499,109.2901,110.35,36180706
1744396200,110.36,110.52,109.58,110.11,24853430
1744399800,110.105,111.0,109.83,110.69,29628386
1744637400,114.14,114.29,111.3801,112.567,82789779
1744641000,112.565,112.99,111.3,111.3335,32614822
1744644600,111.35,111.66,109.07,110.03,42210370
1744648200,110.03,111.19,109.935,110.44,23588472
1744651800,110.43,111.36,109.78,111.2,21463425
1744655400,111.1911,111.88,111.1,111.35,20101443
1744659000,111.36,111.79,110.64,110.7,21299355
1744723800,110.97,112.76,110.5,111.015,58803422
1744727400,111.04,112.49,111.0,112.03,26916127
1744731000,112.035,113.615,111.79,113.265,35167817
1744734600,113.27,113.4,111.7301,111.8401,22753728
1744738200,111.835,112.64,111.77,112.12,19596078
1744741800,112.115,112.72,111.995,112.2101,17827629
1744745400,112.215,112.35,111.95,112.1,14052161
1744810200,104.55,106.79,104.35,105.52,101562531
1744813800,105.525,105.5847,103.8,105.1751,46612325
1744817400,105.18,105.25,103.58,103.915,32297195
1744821000,103.915,104.16,103.15,103.935,28022826
1744824600,103.94,103.98,101.7412,102.185,46963938
1744828200,102.185,102.255,100.45,101.005,52578363
1744831800,101.01,104.55,101.01,104.5,48163675
1744896600,104.425,104.47,100.48,100.495,82712336
1744900200,100.4957,101.33,100.05,100.3982,50819134
1744903800,100.395,101.4,100.16,101.235,34589269
1744907400,101.2351,101.84,100.7517,100.8312,26631436
1744911000,100.84,102.38,100.79,102.1563,26656995
1744914600,102.16,102.49,101.02,101.215,27771508
1744918200,101.21,101.7,100.85,101.41,22752612
1745242200,98.735,99.43,95.57,95.835,83473343
1745245800,95.835,96.57,95.65,95.89,33159945
1745249400,95.89,96.28,95.74,95.8,23386474
1745253000,95.8,96.39,95.15,95.3686,24254282
1745256600,95.36,95.68,95.04,95.59,21645802
1745260200,95.59,95.86,95.15,95.6,25081227
1745263800,95.6,97.2,95.6,96.8,28458934
1745328600,98.765,99.38,97.36,99.02,59653341
1745332200,99.02,99.34,98.3501,98.895,29153995
1745335800,98.8964,99.811,98.3,99.65,30596290
1745339400,99.655,99.77,97.96,98.105,28063300
1745343000,98.1,98.56,97.57,98.485,20303566
1745346600,98.4958,98.83,97.6,97.705,17537365
1745350200,97.7,99.0,97.28,98.88,24642393
1745415000,104.5201,104.8,102.58,104.185,83247065
1745418600,104.185,104.74,102.94,103.137,34974533
1745422200,103.15,103.47,102.62,103.36,25976963
1745425800,103.355,104.33,103.11,103.96,20566700
1745429400,103.97,104.24,103.56,103.715,15975552
1745433000,103.715,103.92,102.32,102.42,20008243
1745436600,102.42,102.87,102.02,102.535,20806368
1745501400,103.475,105.385,103.11,105.3687,56039411
1745505000,105.365,105.98,104.73,105.345,31690192
1745508600,105.35,105.88,105.0379,105.7489,22022097
1745512200,105.74,106.38,105.67,106.295,24284792
1745515800,106.2983,106.46,105.86,106.3347,16704091
1745519400,106.33,106.5,105.5101,105.725,18390301
1745523000,105.725,106.54,105.67,106.38,18998196
1745587800,106.86,108.1,105.73,107.541,56519423
1745591400,107.56,108.98,107.31,108.66,26933524
1745595000,108.66,109.52,108.48,109.475,24856155
1745598600,109.475,111.92,109.475,111.87,39348572
1745602200,111.8599,111.8995,109.8212,110.835,33902808
1745605800,110.84,111.44,110.6,110.735,25044117
1745609400,110.74,111.0,110.2,110.96,23072925
1745847000,109.695,110.3699,107.86,108.5252,60413372
1745850600,108.53,108.68,106.3844,106.6,30770324
1745854200,106.605,107.53,106.5402,106.5509,20240417
1745857800,106.56,107.255,106.02,106.28,18846051
1745861400,106.28,107.4,106.17,107.3,15472588
1745865000,107.295,108.29,107.08,108.19,16786692
1745868600,108.18,108.85,108.12,108.64,18093005
1745933400,107.73,109.71,107.44,108.53,45041087
1745937000,108.54,109.1,108.38,108.8098,19083368
1745940600,108.81,109.27,108.535,108.875,13963878
1745944200,108.88,109.08,108.22,108.735,12800451
1745947800,108.74,110.1999,108.74,109.9801,21179656
1745951400,109.9852,110.08,108.8201,109.4,22598643
1745955000,109.4,109.53,108.77,108.92,16544045
1746019800,104.47,106.12,104.08,105.985,59488326
1746023400,105.98,106.525,105.67,106.375,23685269
1746027000,106.375,106.905,105.88,106.055,19101518
1746030600,106.06,106.5,105.64,106.47,14908641
1746034200,106.4701,107.77,106.38,107.195,21407425
1746037800,107.19,107.835,107.04,107.255,16187996
1746041400,107.25,108.88,107.04,108.775,24138337
1746106200,113.1,114.0798,112.08,113.33,69672901
1746109800,113.32,114.94,113.1337,114.325,38782979
1746113400,114.33,114.42,113.05,113.6518,28376525
1746117000,113.65,113.87,112.86,113.5648,16605965
1746120600,113.57,113.92,112.9,113.67,15678013
1746124200,113.67,113.75,112.88,113.0,15249098
1746127800,113.0,113.04,111.32,111.53,22930513
1746192600,114.18,115.175,113.37,113.905,59365090
1746196200,113.9,114.8,113.49,114.6501,23266857
1746199800,114.66,115.25,114.55,114.745,20729043
1746203400,114.745,114.9799,113.95,114.3645,15564881
1746207000,114.365,114.88,114.19,114.8,14510300
1746210600,114.81,115.03,114.22,114.47,19985024
1746214200,114.47,114.63,113.9,114.39,19368086
1746451800,112.905,114.38,112.77,113.245,38031331
1746455400,113.247,113.97,112.66,113.9199,17940252
1746459000,113.92,114.12,113.4,113.785,13139046
1746462600,113.88,114.16,113.85,114.13,10787578
1746466200,114.135,114.53,114.1,114.371,9164969
1746469800,114.37,114.66,114.04,114.374,11760297
1746473400,114.36,114.62,113.67,113.81,11600077
1746538200,111.445,112.97,110.822,112.655,44297315
1746541800,112.65,113.25,112.58,113.07,18483594
1746545400,113.065,113.79,112.6,113.0179,15157659
1746549000,113.0101,113.4,112.61,112.92,13211868
1746552600,112.93,113.78,112.72,113.68,11895316
1746556200,113.67,114.3,113.56,114.23,16085333
1746559800,114.2314,114.74,113.38,113.445,15975805
1746624600,113.045,113.65,112.615,113.4803,36330539
1746628200,113.48,113.67,112.9301,113.295,16245674
1746631800,113.29,114.22,113.23,113.6799,15074340
1746635400,113.68,114.13,113.5949,113.945,9835847
1746639000,113.95,114.0,112.2818,113.0001,20558834
1746642600,112.995,113.88,112.77,113.235,19343637
1746646200,113.23,117.68,113.19,117.02,63856483
1746711000,118.48,118.59,116.49,117.24,59707764
1746714600,117.23,117.595,115.85,117.26,31401104
1746718200,117.26,118.45,117.03,118.0499,28059942
1746721800,118.045,118.245,117.73,117.9049,13310250
1746725400,117.905,118.191,117.53,117.975,13827447
1746729000,117.9746,118.68,117.86,118.5405,15953072
1746732600,118.55,118.6,117.295,117.37,16200137
1746797400,117.345,118.23,115.85,116.1316,41154488
1746801000,116.13,116.77,115.21,116.3775,28264877
1746804600,116.38,116.77,115.98,116.285,12954336
1746808200,116.2802,116.67,116.11,116.43,9605723
1746811800,116.4215,116.92,116.23,116.58,9257679
1746815400,116.5802,116.8,116.47,116.7252,8950592
1746819000,116.725,116.865,116.43,116.6207,11620676
1747056600,121.94,122.82,120.47,120.86,70528533
1747060200,120.86,121.85,120.28,121.6514,28095532
1747063800,121.655,122.72,121.445,122.3713,22575292
1747067400,122.375,122.93,122.33,122.6615,17996416
1747071000,122.665,122.94,122.47,122.735,15972208
1747074600,122.735,123.0,122.47,122.585,19606969
1747078200,122.58,123.0,122.0701,122.99,24973516
1747143000,124.97,129.4999,124.47,129.215,97107956
1747146600,129.225,130.83,128.92,129.83,69868680
1747150200,129.835,130.48,129.32,130.46,33679000
1747153800,130.45,130.99,130.09,130.835,24889147
1747157400,130.835,131.2189,129.86,130.445,29883803
1747161000,130.45,130.675,129.72,130.215,25419839
1747164600,130.215,130.45,129.82,129.84,22868247
1747229400,133.17,134.86,131.68,132.66,92146747
1747233000,132.64,134.28,132.37,134.155,35295196
1747236600,134.155,135.11,133.96,134.97,30186219
1747240200,134.9783,135.435,133.96,134.46,25502850
1747243800,134.4609,135.15,134.23,134.56,18795906
1747247400,134.555,135.32,134.5515,134.89,21685495
1747251000,134.89,135.395,134.26,135.3471,23440039
1747315800,134.295,134.72,132.66,133.27,64545441
1747319400,133.3,134.49,132.8401,134.385,26958012
1747323000,134.4,135.25,134.21,135.2166,22394144
1747326600,135.215,136.3,135.1,136.22,27539610
1747330200,136.22,136.22,134.76,135.36,22560474
1747333800,135.36,135.59,133.59,133.735,23291803
1747337400,133.735,134.95,133.73,134.9,19243632
1747402200,136.25,136.31,135.02,135.425,57460183
1747405800,135.425,135.43,133.46,134.865,34733736
1747409400,134.86,135.33,134.57,134.795,17561863
1747413000,134.8,135.8299,134.43,135.8218,19290065
1747416600,135.8201,136.25,134.952,135.035,25639188
1747420200,135.035,135.64,135.015,135.0803,17202833
1747423800,135.085,135.42,134.875,135.32,18371101
1747661400,132.84,135.87,132.57,135.285,70608935
1747665000,135.295,135.4,134.28,134.925,30377827
1747668600,134.92,135.72,132.85,135.225,17839663
1747672200,135.2211,135.7,134.69,135.275,15733373
1747675800,135.28,135.69,133.0,135.085,13132000
1747679400,135.085,135.47,134.99,135.12,13714659
1747683000,135.12,135.6,135.08,135.49,13501113
1747747800,134.29,134.58,132.62,132.95,47478213
1747751400,132.94,133.92,132.75,133.775,23892925
1747755000,133.78,134.26,133.64,134.0846,16269373
1747758600,134.085,134.44,134.03,134.105,12840545
1747762200,134.1,134.24,133.37,133.45,14347265
1747765800,133.45,133.92,133.03,133.815,16515666
1747769400,133.82,134.46,133.8,134.38,14603744
1747834200,133.045,134.9,133.0,134.085,43028055
1747837800,134.09,135.98,133.77,135.8758,29055499
1747841400,135.875,137.4,135.72,137.085,35553645
1747845000,137.085,137.4,133.115,133.215,34652134
1747848600,133.23,134.22,132.2847,132.845,43037831
1747852200,132.845,133.445,130.59,131.0787,36210032
1747855800,131.08,132.41,131.07,131.73,23830741
1747920600,132.18,133.95,131.5548,133.04,55798007
1747924200,133.04,133.5,132.53,132.88,25893008
1747927800,132.88,133.85,132.58,133.395,20481345
1747931400,133.405,133.67,133.01,133.511,16235179
1747935000,133.5173,133.72,133.11,133.335,13441513
