timestamp,open,high,low,close,volume
1737691200,2780.0,2785.3,2777.5,2779.7,14384
1737705600,2779.8,2786.8999,2776.3,2782.8999,27386
1737720000,2782.8,2794.8,2780.3,2782.6001,71986
1737734400,2782.6001,2785.1001,2775.7,2782.0,44697
1737748800,2782.0,2782.3,2776.8999,2777.3999,5256
1737921600,2778.1001,2778.1001,2766.3,2772.6001,3357
1737936000,2772.8,2777.8,2757.6001,2766.2,17044
1737950400,2766.2,2766.2,2752.0,2753.8,13800
1737964800,2753.8999,2776.3999,2753.8,2776.0,36645
1737979200,2776.0,2776.5,2742.1001,2744.8999,75074
1737993600,2744.7,2746.7,2732.0,2741.7,57929
1738008000,2741.7,2748.6001,2740.3999,2745.3999,5896
1738022400,2745.6001,2749.7,2740.8,2741.7,14289
1738036800,2741.7,2748.7,2741.3999,2742.1001,10588
1738051200,2742.5,2749.6001,2737.3999,2746.7,21748
1738065600,2746.8,2762.8,2745.3999,2759.7,64562
1738080000,2760.2,2774.0,2760.2,2773.2,47204
1738094400,2773.2,2773.6001,2769.7,2769.8,7370
1738108800,2769.8,2773.8,2769.5,2770.0,3911
1738123200,2770.0,2772.3999,2763.7,2765.5,5743
1738137600,2765.7,2775.5,2765.3,2769.0,15241
1738152000,2768.8999,2778.1001,2764.7,2772.6001,58421
1738166400,2772.7,2775.3999,2761.0,2773.3,33038
1738180800,2773.6001,2776.2,2768.5,2773.6001,4567
1738195200,2773.7,2775.0,2770.0,2773.3999,1746
1738209600,2773.3999,2783.8,2770.7,2782.8,2332
1738224000,2783.0,2819.2,2782.3,2817.3,46742
1738238400,2817.3,2851.8,2793.5,2849.5,69570
1738252800,2825.7,2853.2,2814.8999,2844.7,44066
1738267200,2844.6001,2857.7,2821.5,2856.6001,12841
1738281600,2856.5,2859.5,2824.5,2851.2,11444
1738296000,2851.1001,2851.1001,2822.3,2849.8,10432
1738310400,2849.8,2851.3,2817.3,2843.0,17724
1738324800,2842.8999,2862.8999,2820.5,2855.7,42069
1738339200,2854.8999,2856.6001,2805.5,2828.6001,61700
1738353600,2828.6001,2834.6001,2804.0,2831.5,8967
1738526400,2846.5,2861.5,2802.0,2834.1001,11908
1738540800,2834.3,2838.5,2780.8999,2808.2,27736
1738555200,2808.3,2824.3,2786.3,2823.6001,12567
1738569600,2823.8,2836.3999,2805.0,2835.3,18502
1738584000,2835.3999,2872.0,2813.1001,2854.8,156026
1738598400,2854.5,2864.3999,2829.3,2858.0,29748
1738612800,2858.1001,2859.1001,2825.0,2849.7,7361
1738627200,2849.7,2858.2,2825.8999,2851.8,11658
1738641600,2851.8,2852.0,2818.3,2842.1001,9254
1738656000,2842.2,2848.2,2816.1001,2842.1001,19582
1738670400,2842.0,2874.5,2821.8999,2863.8999,61324
1738684800,2863.8999,2877.1001,2837.7,2873.7,27150
1738699200,2873.5,2875.3,2850.0,2872.0,4244
1738713600,2872.1001,2884.7,2848.0,2882.5,15722
1738728000,2882.6001,2890.5,2860.5,2890.5,32872
1738742400,2869.0,2898.8999,2868.8,2893.1001,25442
1738756800,2893.1001,2906.0,2858.8999,2902.2,58040
1738771200,2902.1001,2903.2,2863.0,2883.3999,44643
1738785600,2883.2,2886.3999,2860.0,2885.2,5727
1738800000,2885.3,2893.0,2864.0,2887.0,10719
1738814400,2886.8999,2890.2,2854.7,2875.6001,16113
1738828800,2875.7,2889.8,2851.0,2888.7,23668
1738843200,2888.7,2894.2,2836.3,2873.3,76690
1738857600,2874.2,2878.3999,2853.8999,2877.8999,21300
1738872000,2878.0,2882.3,2858.1001,2881.5,5976
1738886400,2881.7,2892.3,2861.6001,2889.5,12452
1738900800,2889.5,2890.5,2865.3,2887.5,11759
1738915200,2887.6001,2897.7,2869.5,2892.3999,22181
1738929600,2892.3,2910.6001,2857.8,2904.3999,77881
1738944000,2904.8999,2905.8999,2859.6001,2884.5,50516
1738958400,2884.6001,2889.5,2866.3999,2886.1001,6341
1739131200,2884.8,2895.7,2863.8,2892.3999,3885
1739145600,2892.3,2902.3999,2873.8999,2901.8,13030
1739160000,2901.8,2922.0,2882.0,2920.3999,19597
1739174400,2920.3999,2932.8,2899.7,2931.6001,30655
1739188800,2911.3999,2938.1001,2901.5,2936.5,128385
1739203200,2936.3999,2937.6001,2906.2,2934.2,29685
1739217600,2934.3,2947.2,2913.8,2943.2,6181
1739232000,2943.3,2968.5,2920.0,2944.6001,44258
1739246400,2944.7,2953.7,2918.3999,2939.1001,21966
1739260800,2939.0,2941.3,2910.0,2930.2,29711
1739275200,2930.3999,2934.3,2890.0,2932.7,76830
1739289600,2912.5,2935.8,2911.3999,2929.7,23715
1739304000,2929.6001,2930.1001,2906.0,2926.8,6691
1739318400,2926.8999,2927.1001,2902.0,2914.7,20560
1739332800,2914.7,2920.8,2898.8999,2918.1001,17346
1739347200,2918.1001,2919.3999,2887.1001,2905.6001,24660
1739361600,2905.6001,2925.1001,2868.6001,2922.5,84895
1739376000,2922.3,2936.5,2898.7,2922.2,41050
1739390400,2922.2,2930.2,2902.3999,2929.5,5873
1739404800,2929.5,2946.0,2911.8999,2943.8,20692
1739419200,2943.8999,2950.3,2924.3,2940.6001,22884
1739433600,2940.7,2946.2,2917.6001,2945.6001,21685
1739448000,2945.7,2949.3,2916.7,2947.8,50344
1739462400,2947.8,2955.8999,2923.8,2955.5,34826
1739476800,2955.5,2960.1001,2937.0,2958.1001,8709
1739491200,2958.0,2964.0,2935.3,2953.3999,13923
1739505600,2953.2,2963.3,2940.3999,2956.5,14675
1739520000,2956.5,2964.1001,2944.3999,2954.3999,20915
1739534400,2954.3999,2956.8999,2893.2,2916.7,98267
1739548800,2916.6001,2919.3,2879.0,2894.8,56826
1739563200,2894.7,2897.3,2874.8,2893.7,10013
1739736000,2895.1001,2904.1001,2873.8,2892.3999,8944
1739750400,2892.5,2916.3999,2879.8,2915.1001,18438
1739764800,2915.0,2915.8,2893.7,2893.7,0
1739851200,2923.8999,2928.8,2905.2,2923.8,13053
1739865600,2923.8999,2927.8999,2910.0,2927.5,13933
1739880000,2927.5,2947.3,2918.2,2944.8,51447
1739894400,2944.7,2956.5,2931.8999,2954.8,27785
1739908800,2954.8999,2955.8999,2936.3999,2953.3,5970
1739923200,2953.3999,2959.0,2928.6001,2946.5,20808
1739937600,2946.5,2953.6001,2928.5,2951.7,12620
1739952000,2951.7,2964.3999,2936.8999,2953.0,22890
1739966400,2953.2,2960.0,2930.8,2941.6001,52001
1739980800,2941.6001,2948.3,2917.1001,2947.3,37389
1739995200,2947.3,2952.8999,2947.0,2951.0,6864
1740009600,2951.1001,2961.8999,2951.1001,2959.7,17982
1740024000,2959.6001,2973.0,2949.1001,2967.3,17075
1740038400,2967.1001,2973.3999,2950.3,2966.2,25593
1740052800,2966.3,2968.5,2924.2,2955.2,70392
1740067200,2955.2,2963.8999,2943.8,2954.1001,29660
1740081600,2954.2,2959.5,2949.2,2957.8,5483
1740096000,2957.6001,2964.7,2929.3999,2945.2,26316
1740110400,2945.1001,2948.3,2929.0,2943.8999,16295
1740124800,2943.7,2950.2,2917.3,2941.7,24894
1740139200,2941.8,2954.3,2921.0,2942.5,49084
1740153600,2942.5,2959.8,2933.2,2947.3999,30309
1740168000,2947.3,2952.8999,2931.0,2949.6001,7094
1740340800,2950.3999,2955.3999,2947.6001,2950.0,2739
1740355200,2949.8999,2957.5,2933.1001,2954.7,18648
1740369600,2954.8999,2958.3999,2938.5,2957.5,12820
1740384000,2957.7,2963.7,2941.5,2962.2,24619
1740398400,2962.2,2974.0,2935.1001,2952.6001,63954
1740412800,2952.6001,2965.5,2942.6001,2964.3,27679
1740427200,2964.3,2970.3999,2961.7,2966.0,5378
1740441600,2965.8999,2968.3999,2954.1001,2956.3,14803
1740456000,2956.3999,2956.8,2929.8999,2945.3999,20440
1740470400,2945.3999,2956.8,2929.8999,2952.2,20553
1740484800,2952.3,2959.7,2898.5,2917.8,98743
1740499200,2918.1001,2925.8999,2890.0,2924.3,63297
1740513600,2924.0,2932.0,2915.3,2931.6001,7249
1740528000,2931.6001,2942.0,2928.3,2930.7,20534
1740542400,2930.5,2933.7,2918.7,2927.2,16206
1740556800,2927.3,2932.5,2922.3,2927.5,18031
1740571200,2927.3999,2929.5,2903.3,2927.8999,64165
1740585600,2928.0,2932.1001,2913.0,2929.2,29799
1740600000,2929.0,2935.8,2926.5,2933.8999,6090
1740614400,2933.8,2933.8999,2917.3999,2918.5,16173
1740628800,2918.5,2919.2,2899.6001,2903.6001,27083
1740643200,2903.6001,2908.3,2889.3999,2896.0,39654
1740657600,2896.1001,2906.0,2879.0,2884.2,77495
1740672000,2884.3,2899.2,2884.1001,2890.6001,31211
1740686400,2890.6001,2890.6001,2881.5,2886.2,8603
1740700800,2886.1001,2896.1001,2875.7,2877.6001,19044
1740715200,2877.7,2879.3,2867.2,2870.3999,24339
1740729600,2870.2,2876.3999,2862.7,2875.2,24699
1740744000,2875.3,2877.3,2844.1001,2861.7,81860
1740758400,2861.8,2866.3999,2847.2,2859.2,44867
1740772800,2859.2,2869.8999,2857.8999,2867.3,8726
1740945600,2872.0,2888.5,2866.3,2882.5,9278
1740960000,2882.5,2884.5,2869.2,2875.7,18126
1740974400,2875.8,2878.0,2869.2,2873.3,11910
1740988800,2873.3,2886.2,2868.8,2884.6001,22458
1741003200,2884.5,2901.3999,2879.6001,2898.8,61897
1741017600,2898.8,2904.2,2889.3999,2891.3,35152
1741032000,2891.3,2906.3999,2887.8,2901.5,12371
1741046400,2901.5,2904.2,2892.5,2898.7,18987
1741060800,2898.6001,2910.8,2895.2,2909.3,15701
1741075200,2909.2,2932.0,2906.1001,2931.3,40574
1741089600,2931.2,2939.8,2910.6001,2916.3999,71773
1741104000,2916.3,2927.8999,2914.0,2926.8,28644
1741118400,2926.7,2931.5,2924.2,2925.5,7400
1741132800,2925.3999,2927.0,2912.5,2919.5,19966
1741147200,2919.3999,2932.6001,2919.2,2928.7,14843
1741161600,2928.5,2933.7,2919.2,2924.0,26238
1741176000,2924.1001,2934.3999,2903.3999,2927.7,70819
1741190400,2927.6001,2941.3,2920.1001,2930.1001,41129
1741204800,2930.1001,2932.3999,2926.6001,2927.3,4352
1741219200,2927.3999,2935.8999,2924.0,2929.8,11033
1741233600,2929.8999,2931.0,2916.7,2917.2,21349
1741248000,2917.1001,2919.0,2897.6001,2913.8999,37149
1741262400,2913.8,2931.8,2906.5,2922.8,59614
1741276800,2923.1001,2929.8,2919.8,2922.0,25357
1741291200,2921.7,2924.5,2916.1001,2917.1001,5905
1741305600,2917.1001,2917.5,2905.3,2912.5,16619
1741320000,2912.3999,2924.8999,2911.8,2924.8,12437
1741334400,2924.8,2931.2,2923.2,2926.2,17305
1741348800,2926.3,2938.8,2909.2,2923.7,87950
1741363200,2923.6001,2928.0,2909.6001,2913.3,72355
1741377600,2913.3,2920.2,2912.8999,2917.5,5848
1741550400,2919.6001,2925.1001,2917.3999,2924.3,3263
1741564800,2924.3,2926.3999,2914.0,2916.6001,12327
1741579200,2916.8,2921.8999,2909.8,2915.0,12014
1741593600,2915.0,2922.0,2901.8,2910.6001,36172
1741608000,2910.3999,2917.5,2903.5,2911.1001,54024
1741622400,2911.2,2913.8,2885.2,2890.6001,83491
1741636800,2890.5,2894.3999,2887.0,2889.1001,4498
1741651200,2889.3,2903.8999,2882.5,2900.3999,18224
1741665600,2900.3999,2907.8999,2896.1001,2905.0,15377
1741680000,2905.2,2920.8999,2904.3999,2919.1001,26381
1741694400,2919.2,2929.0,2912.1001,2922.8,67801
1741708800,2922.7,2927.8,2919.8999,2925.2,41330
1741723200,2925.3999,2926.1001,2921.2,2922.3,4017
1741737600,2922.3999,2925.8,2917.3,2921.2,8009
1741752000,2920.7,2925.8999,2914.1001,2919.7,13745
1741766400,2919.7,2931.5,2918.3,2920.8999,19905
1741780800,2920.8,2937.3,2911.0,2935.7,76870
1741795200,2935.8,2948.8999,2935.1001,2939.8999,63696
1741809600,2940.0,2946.5,2939.3,2945.2,4947
1741824000,2945.2,2956.5,2944.8999,2954.7,15051
1741838400,2954.6001,2955.5,2942.2,2944.8999,15390
1741852800,2944.8,2958.0,2944.3999,2955.2,23058
1741867200,2955.2,2990.8999,2947.6001,2989.3999,103219
1741881600,2989.3999,2999.7,2988.6001,2995.2,70289
1741896000,2995.0,3003.0,2993.2,2998.7,6264
1741910400,2998.3,3004.6001,2994.8,3002.6001,16669
1741924800,3004.2,3005.8999,2994.3,3000.6001,17612
1741939200,3000.6001,3017.1001,2998.8,3004.6001,37882
1741953600,3004.8,3011.8999,2988.6001,2995.7,63752
1741968000,2995.6001,3001.5,2991.0,2992.0,32910
1741982400,2992.1001,2997.7,2990.0,2993.7,3253
1742155200,2994.8,3002.2,2991.8999,2998.0,5398
1742169600,2997.8,3000.8,2994.1001,2995.8,10207
1742184000,2996.0,2999.0,2991.3999,2993.8999,12178
1742198400,2993.8999,3009.3999,2991.5,3005.3999,21145
1742212800,3005.5,3008.0,2991.6001,3005.1001,62952
1742227200,3004.7,3009.1001,3000.3,3008.3,22588
1742241600,3008.5,3011.3999,3008.2,3008.8999,3967
1742256000,3008.8,3024.1001,3008.3,3020.3,20070
1742270400,3020.6001,3028.3,3016.6001,3025.8,19804
1742284800,3025.8999,3038.0,3025.8,3035.3,31231
1742299200,3035.2,3047.5,3031.3,3039.5,71935
1742313600,3039.3,3045.0,3037.2,3042.7,24930
1742328000,3042.6001,3043.0,3038.1001,3038.2,3681
1742342400,3038.3,3046.2,3035.0,3045.1001,11250
1742356800,3043.8,3052.3999,3041.5,3043.2,19113
1742371200,3043.5,3048.3,3031.3,3046.8,26335
1742385600,3046.8,3048.8999,3033.6001,3040.1001,38881
1742400000,3040.3,3061.6001,3037.5,3056.6001,42258
1742414400,3056.6001,3060.7,3053.8,3059.6001,3620
1742428800,3059.6001,3065.2,3053.7,3057.8999,15319
1742443200,3057.8999,3065.2,3048.6001,3049.0,21796
1742457600,3049.3,3053.0,3032.8,3042.3,29723
1742472000,3042.2,3051.0,3037.7,3048.1001,45606
1742486400,3048.3,3053.8999,3042.0,3052.6001,20922
1742500800,3052.5,3054.5,3051.0,3053.8999,1957
1742515200,3053.8999,3055.0,3037.8,3037.8999,14480
1742529600,3037.5,3041.0,3026.8999,3038.2,18754
1742544000,3038.3,3045.3999,3033.1001,3041.3,27374
1742558400,3041.2,3045.3999,3004.1001,3016.2,92763
1742572800,3016.1001,3028.0,3015.8,3025.5,28350
1742587200,3025.7,3030.0,3025.5,3028.2,2906
1742760000,3027.6001,3031.6001,3024.5,3030.3999,3158
1742774400,3030.3,3031.5,3019.2,3021.8999,14553
1742788800,3021.3,3033.2,3020.7,3026.8,11213
1742803200,3026.7,3038.3999,3026.3,3030.1001,38894
1742817600,3030.1001,3034.1001,3009.8,3019.1001,89957
1742832000,3019.1001,3020.6001,3007.7,3013.2,38146
1742846400,3013.2,3020.3999,3012.7,3014.3999,5305
1742860800,3014.3999,3019.8999,3010.8,3018.8999,12042
1742875200,3019.0,3025.3999,3014.7,3015.3999,14328
1742889600,3015.5,3031.0,3015.0,3024.8999,27716
1742904000,3024.8999,3042.3999,3018.8,3026.5,83028
1742918400,3026.7,3031.6001,3023.1001,3025.7,24941
1742932800,3025.6001,3027.5,3024.7,3025.3,2514
1742947200,3025.3999,3030.7,3020.2,3020.8,15011
1742961600,3021.1001,3034.7,3017.8,3034.3,16069
1742976000,3034.3999,3036.1001,3022.3,3032.8,30403
1742990400,3032.8999,3036.0,3018.0,3021.7,68333
1743004800,3021.7,3027.2,3020.7,3023.1001,29679
1743019200,3023.1001,3028.2,3022.3,3025.0,6577
1743033600,3024.8999,3039.2,3024.8999,3038.5,9008
1743048000,3038.5,3047.0,3034.2,3045.7,13909
1743062400,3045.8999,3065.5,3042.7,3062.8,30548
1743076800,3063.2,3071.3,3040.6001,3063.1001,48825
1743091200,3063.1001,3070.0,3059.8999,3069.3,15907
1743105600,3069.2,3069.8999,3066.8,3069.2,1792
1743120000,3068.8,3087.3999,3068.6001,3086.3999,2060
1743134400,3084.8999,3122.3,3082.3999,3118.0,42769
1743148800,3117.8999,3120.3,3074.3,3111.8,32369
1743163200,3111.7,3122.3999,3072.3,3118.5,141195
1743177600,3089.3,3121.3999,3078.2,3114.2,34895
1743192000,3086.7,3119.8,3086.7,3117.8,3644
1743364800,3118.8,3128.3,3091.0,3123.5,8431
1743379200,3123.3999,3143.6001,3086.0,3139.1001,31380
1743393600,3139.0,3158.2,3111.3,3156.7,29528
1743408000,3156.6001,3159.3,3117.7,3151.5,27917
1743422400,3151.3999,3162.0,3104.0,3146.8999,76093
1743436800,3147.0,3157.5,3117.5,3157.2,28090
1743451200,3129.7,3161.0,3129.1001,3155.7,5189
1743465600,3155.5,3177.0,3132.3999,3175.8,27894
1743480000,3175.6001,3177.0,3129.5,3156.1001,37039
1743494400,3156.0,3168.5,3130.6001,3159.5,25080
1743508800,3159.6001,3168.0,3121.7,3144.0,56553
1743523200,3143.8,3151.3,3104.0,3150.8999,37990
1743537600,3150.8999,3154.1001,3117.3999,3146.7,4398
1743552000,3146.8,3163.8,3123.0,3154.0,20420
1743566400,3154.2,3155.5,3135.7,3154.7,22404
1743580800,3154.6001,3167.0,3122.0,3157.3,33914
1743595200,3157.3999,3170.5,3125.8,3165.5,64407
1743609600,3165.5,3177.7,3135.0,3163.0,39309
1743624000,3163.2,3201.6001,3123.6001,3188.3,45884
1743638400,3188.2,3190.0,3145.0,3170.3999,45775
1743652800,3170.5,3172.2,3113.3999,3153.2,38479
1743667200,3153.3,3156.2,3084.5,3113.3999,60663
1743681600,3088.6001,3159.5,3052.0,3132.3,150653
1743696000,3132.5,3136.0,3099.0,3127.1001,31441
1743710400,3127.2,3143.3,3110.0,3134.3,6239
1743724800,3134.3,3137.0,3090.0,3117.8,19693
1743739200,3118.7,3131.2,3089.5,3113.1001,17031
1743753600,3113.1001,3160.2,3077.5,3132.5,65043
1743768000,3132.7,3134.3,3011.0,3040.5,145751
1743782400,3040.3999,3062.2,3011.0,3057.6001,49667
1743796800,3057.5,3061.3999,3035.6001,3056.1001,4471
1743969600,3055.1001,3055.1001,2972.8,3015.5,23601
1743984000,3015.0,3084.3999,2965.0,3034.1001,61365
1743998400,3035.3,3060.8,3007.0,3035.7,29777
1744012800,3035.8,3064.5,3014.0,3047.5,33990
1744027200,3048.0,3056.3,2973.1001,3004.0,99828
1744041600,3003.8,3004.2,2949.7,2992.3,51167
1744056000,2992.2,3004.8,2968.0,2995.3,5744
1744070400,2995.3,3018.8999,2993.8,3009.3,24257
1744084800,3008.6001,3030.6001,2991.6001,3018.0,22462
1744099200,3017.7,3036.5,2996.7,3034.1001,27702
1744113600,3034.2,3037.8999,2995.0,3016.0,63689
1744128000,3015.8,3016.1001,2973.3,2999.1001,47138
1744142400,2998.8999,3005.8999,2965.8,2991.8,8421
1744156800,2992.0,3025.3,2986.6001,3021.2,31280
1744171200,3018.6001,3071.3999,3010.8,3059.0,47961
1744185600,3059.1001,3087.0,3039.0,3084.5,43556
1744200000,3084.8,3104.7,3056.8999,3102.1001,77740
1744214400,3102.3,3118.5,3054.2,3110.6001,75408
1744228800,3110.6001,3114.0,3072.1001,3101.2,6456
1744243200,3101.3999,3148.1001,3093.8,3141.3999,34337
1744257600,3141.5,3149.3999,3103.3,3124.5,26435
1744272000,3124.3999,3143.2,3103.3999,3142.2,26735
1744286400,3142.3999,3193.8,3116.7,3175.1001,90887
1744300800,3175.1001,3194.3,3148.6001,3188.6001,40706
1744315200,3188.5,3212.0,3182.1001,3209.1001,7341
1744329600,3209.2,3241.5,3183.3999,3237.0,36451
1744344000,3236.7,3238.3,3189.2,3231.3999,34295
1744358400,3231.3,3255.8999,3210.6001,3230.8,47283
1744372800,3231.2,3262.3,3214.0,3258.3,66695
1744387200,3258.3999,3263.0,3221.2,3248.1001,39934
1744401600,3248.2,3257.1001,3229.8,3254.8999,2884
1744574400,3246.0,3250.0,3215.5,3240.7,8758
1744588800,3240.3999,3261.6001,3228.8,3247.6001,24397
1744603200,3247.8,3253.8,3218.0,3243.3,18125
1744617600,3243.3,3247.5,3200.8,3239.1001,38220
1744632000,3239.2,3244.3999,3194.5,3214.6001,65976
1744646400,3214.7,3232.5,3195.0,3228.1001,26020
1744660800,3228.2,3231.0,3223.1001,3228.8,2882
1744675200,3229.0,3245.2,3216.0,3244.8999,16353
1744689600,3244.3,3249.0,3214.0,3241.3999,17220
1744704000,3241.3999,3247.7,3232.2,3236.3,18686
1744718400,3236.3,3243.2,3216.5,3237.6001,41400
1744732800,3237.8,3248.0,3235.8,3246.7,18432
1744747200,3246.8999,3269.2,3243.3999,3269.2,10969
1744761600,3269.2,3298.5,3268.7,3297.0,35182
1744776000,3297.8,3317.8,3286.5,3316.7,38956
1744790400,3316.7,3334.2,3305.1001,3323.2,53074
1744804800,3323.1001,3344.2,3312.6001,3341.2,61633
1744819200,3341.0,3358.3999,3337.2,3352.0,45553
1744833600,3352.0,3371.8999,3350.0,3363.8999,8719
1744848000,3364.0,3369.1001,3333.1001,3356.0,47249
1744862400,3357.0,3357.3999,3327.3,3336.5,30119
1744876800,3336.5,3347.3,3327.3,3341.2,26764
1744891200,3341.2,3355.8,3296.3999,3308.8,85432
1744905600,3309.3,3336.3999,3307.3999,3334.5,31907
1744920000,3334.6001,3342.7,3332.0,3341.3,3560
1745179200,3347.0,3368.1001,3344.0,3361.8,12911
1745193600,3362.0,3397.6001,3361.2,3394.0,40214
1745208000,3393.8999,3407.3,3382.0,3397.1001,30408
1745222400,3397.0,3417.3,3395.1001,3415.6001,28155
1745236800,3415.8999,3442.3,3410.3999,3433.8999,82173
1745251200,3434.0,3441.6001,3417.1001,3434.5,37883
1745265600,3434.7,3455.8999,3430.5,3445.3,11998
1745280000,3445.3,3504.2,3423.8999,3497.6001,68361
1745294400,3497.3999,3509.8999,3471.2,3479.5,62980
1745308800,3479.7,3483.8,3454.1001,3468.6001,51794
1745323200,3468.5,3476.6001,3419.0,3429.3,111428
1745337600,3429.2,3432.6001,3379.1001,3387.6001,95700
1745352000,3387.7,3395.2,3316.0,3346.2,14693
1745366400,3346.1001,3396.0,3339.2,3349.1001,62178
1745380800,3349.3999,3359.5,3302.6001,3329.8999,51903
1745395200,3330.1001,3352.3999,3316.8999,3335.3,42058
1745409600,3335.3,3345.7,3270.8,3292.8,135608
1745424000,3293.0,3319.0,3288.8999,3306.8999,41738
1745438400,3307.2,3329.0,3297.0,3327.3999,6579
1745452800,3327.6001,3377.0,3324.2,3338.3,63966
1745467200,3337.3,3350.8,3325.3,3344.2,34118
1745481600,3344.1001,3356.1001,3336.7,3348.7,28444
1745496000,3348.5,3356.7,3316.8999,3340.7,65812
1745510400,3340.8,3358.8999,3334.2,3353.8,30719
1745524800,3353.8,3384.1001,3349.3999,3360.2,10400
1745539200,3359.8,3374.3,3337.8,3338.8999,30892
1745553600,3334.3999,3338.0,3296.0,3317.2,49955
1745568000,3317.2,3319.1001,3297.6001,3303.8999,30424
1745582400,3303.6001,3313.6001,3274.8,3293.3999,72349
1745596800,3293.7,3324.0,3291.0,3315.8,29914
1745611200,3316.0,3331.5,3315.7,3330.2,4241
1745784000,3336.5,3348.2,3309.5,3313.7,13980
1745798400,3313.3999,3326.6001,3278.0,3301.2,43230
1745812800,3301.7,3311.3999,3288.3999,3297.6001,24263
1745827200,3298.0,3308.6001,3282.6001,3305.2,25325
1745841600,3305.8999,3347.3999,3297.0,3336.3999,72019
1745856000,3336.3,3363.8,3335.6001,3362.5,31920
1745870400,3362.5,3363.0,3342.6001,3348.0,7260
1745884800,3348.2,3350.8,3317.7,3323.1001,30573
1745899200,3325.7,3333.6001,3314.8,3333.0,20484
1745913600,3333.1001,3334.8,3315.7,3319.1001,19656
1745928000,3318.8,3331.8,3309.2,3323.3999,58972
1745942400,3323.8,3340.5,3322.8,3330.3,27508
1745956800,3330.3999,3333.6001,3320.8,3326.8,3780
1745971200,3326.7,3337.6001,3312.8,3314.3,19497
1745985600,3314.0,3324.3,3310.7,3316.8,16936
1746000000,3316.8,3317.1001,3276.7,3281.5,41945
1746014400,3281.5,3330.1001,3275.6001,3318.5,91255
1746028800,3318.8,3325.0,3302.7,3306.8,26325
1746043200,3306.7,3308.7,3278.3999,3281.5,8620
1746057600,3281.5,3285.0,3236.3999,3237.6001,42402
1746072000,3237.0,3251.8,3228.3,3238.2,28334
1746086400,3238.2,3245.3,3211.0,3213.1001,30237
1746100800,3212.8999,3241.6001,3209.3999,3224.6001,70933
1746115200,3224.3999,3238.5,3216.3999,3236.6001,26004
1746129600,3237.0,3252.8999,3236.5,3246.2,6377
1746144000,3246.2,3267.3999,3234.5,3266.7,21651
1746158400,3263.8999,3271.6001,3254.6001,3267.0,23620
1746172800,3267.1001,3277.0,3262.5,3269.8999,24181
1746187200,3269.8999,3272.7,3238.3999,3239.8,88349
1746201600,3240.0,3247.3999,3229.5,3241.3999,40792
1746216000,3241.5,3249.2,3240.5,3247.3999,4215
1746388800,3247.1001,3259.5,3243.1001,3255.2,8387
1746403200,3255.3,3280.6001,3248.0,3262.3,26190
1746417600,3262.7,3276.0,3261.3999,3272.7,14592
1746432000,3272.8,3327.7,3271.2,3321.8999,46644
1746446400,3321.8999,3337.8999,3317.3,3321.1001,52716
1746460800,3320.8,3346.7,3314.0,3337.6001,30519
1746475200,3337.6001,3347.8,3336.3,3342.8,6149
1746489600,3342.8,3395.0,3332.1001,3368.3999,62462
1746504000,3368.8,3387.3,3357.3999,3378.5,32294
1746518400,3378.8,3393.2,3375.8999,3386.8999,31445
1746532800,3387.1001,3408.3,3380.6001,3403.1001,75147
1746547200,3403.2,3433.2,3402.8,3431.5,44485
1746561600,3431.5,3448.2,3383.8999,3409.2,21083
1746576000,3409.3,3410.3,3367.0,3384.3,50851
1746590400,3383.8,3405.8,3383.5,3396.0,24477
1746604800,3396.0,3401.3999,3376.8999,3395.0,27047
1746619200,3394.8999,3406.6001,3383.3,3393.0,60384
1746633600,3393.0,3406.5,3371.2,3379.3,73064
1746648000,3379.3999,3383.8999,3371.3,3383.1001,6636
1746662400,3383.2,3422.0,3380.6001,3404.2,41933
1746676800,3403.0,3405.8,3325.3999,3348.8999,67222
1746691200,3349.1001,3352.3,3335.2,3350.0,28549
1746705600,3350.2,3375.7,3332.0,3336.0,76886
1746720000,3335.8999,3336.0,3293.3,3311.1001,75819
1746734400,3311.5,3329.0,3308.8,3321.0,6781
1746748800,3321.5,3327.8,3278.8999,3312.3999,49632
1746763200,3313.3,3337.0,3313.3,3331.7,32440
1746777600,3331.8999,3342.8,3324.5,3337.8,24284
1746792000,3337.8999,3351.1001,3324.7,3350.3,58845
1746806400,3350.3,3352.7,3330.8999,3334.1001,33319
1746820800,3333.8999,3335.5,3328.5,3329.1001,3628
1746993600,3281.0,3294.3999,3251.5,3292.8999,22068
1747008000,3292.8,3295.5,3262.3999,3287.0,37466
1747022400,3287.3,3287.7,3219.2,3226.8,54633
1747036800,3226.8,3238.8,3211.2,3228.6001,49244
1747051200,3228.3,3253.0,3223.6001,3243.8,71226
1747065600,3243.5,3244.3999,3223.8999,3240.3,50235
1747080000,3240.1001,3246.7,3233.3,3241.3,4802
1747094400,3241.1001,3247.7,3220.1001,3240.8999,29025
1747108800,3240.6001,3270.3999,3238.7,3263.1001,31319
1747123200,3263.3,3265.3,3252.3,3253.1001,21732
1747137600,3253.0,3260.6001,3229.5,3258.1001,67283
1747152000,3258.0,3262.1001,3246.5,3254.1001,43501
1747166400,3254.1001,3261.3,3252.7,3258.3,3858
1747180800,3258.3999,3258.5,3229.7,3230.8,28954
1747195200,3232.2,3243.0,3225.2,3242.0,28496
1747209600,3242.3999,3248.2,3223.0,3223.7,26997
