timestamp,open,high,low,close,volume
1747164600,335.029999,336.182007,331.809998,333.929993,10716982
1747229400,342.459991,345.5,337.0,340.28009,41076412
1747233000,340.390015,343.320007,337.450012,342.732208,15960512
1747236600,342.73999,350.0,342.529999,347.230011,22342627
1747240200,347.236908,349.209991,343.23999,344.570007,14152641
1747243800,344.595001,349.299988,343.310089,346.726807,13128387
1747247400,346.709991,350.0,346.410706,347.929993,13117562
1747251000,347.899994,348.890015,345.51001,347.432709,9744188
1747315800,340.345001,342.25,336.320007,338.037506,31813999
1747319400,338.035004,339.690002,334.715302,339.160004,15402099
1747323000,339.100098,343.130005,338.420013,342.445007,10298326
1747326600,342.429993,346.139313,341.829987,345.380005,10960248
1747330200,345.440002,345.480011,341.649994,343.290009,8985220
1747333800,343.25,344.019989,339.600006,339.839996,9021958
1747337400,339.839996,344.160004,339.839996,342.728394,7517899
1747402200,346.065002,351.619995,342.880005,346.220001,31585009
1747405800,346.190002,347.899994,342.329987,347.704987,14940828
1747409400,347.660004,349.299988,346.940002,347.660004,10295194
1747413000,347.649994,348.420013,346.290009,347.869995,6430939
1747416600,347.920013,348.76001,346.859985,347.329987,5388465
1747420200,347.380005,349.429993,346.950012,348.809998,8362872
1747423800,348.829987,349.929993,347.859985,349.799988,7963739
1747661400,337.44101,343.0,333.380005,339.902802,32190525
1747665000,339.880798,340.638214,337.220001,337.515015,10486033
1747668600,337.5,339.559998,333.799988,338.644989,8595650
1747672200,338.690002,342.850403,337.76001,342.007385,9882764
1747675800,342.0,342.390015,334.779999,339.829987,7609617
1747679400,339.829987,342.089996,339.660004,341.345001,6813756
1747683000,341.329987,342.769989,341.220001,341.929993,6759962
1747747800,347.940002,354.573303,342.867493,345.540009,40152062
1747751400,345.519989,347.070007,344.630005,346.295013,10530582
1747755000,346.299988,350.139587,345.880005,349.290009,14257122
1747758600,349.299988,352.149994,349.231293,350.359985,13888892
1747762200,350.339996,354.980408,349.0,349.890015,17710461
1747765800,349.799988,350.160004,341.630005,344.734985,20995600
1747769400,344.799988,345.859985,342.769989,343.76001,8610508
1747834200,344.429993,347.220001,342.119995,342.619904,25194933
1747837800,342.630005,346.200012,341.549988,345.339996,13507862
1747841400,345.339996,346.799988,343.579987,346.375,9339085
1747845000,346.390015,347.350006,335.540009,336.0,13507219
1747848600,336.026398,340.229797,334.5,337.130005,14353158
1747852200,337.179993,338.489899,332.200012,333.329987,11817469
1747855800,333.329987,336.779999,333.232513,334.529999,7846882
1747920600,331.940002,341.089996,331.390015,340.695007,29844638
1747924200,340.679993,344.529999,338.859985,342.951813,16192574
1747927800,342.910004,344.01001,341.700012,342.23999,9117127
1747931400,342.25,345.149994,341.51001,344.779999,7964980
1747935000,344.76001,345.98999,343.980011,345.13501,8170798
1747938600,345.13501,347.269989,344.94281,346.470001,10391308
1747942200,346.470001,346.51001,340.649994,340.980011,9884659
1748007000,337.515015,338.649994,333.209991,335.649994,29400172
1748010600,335.649994,338.850006,335.160004,337.290009,11702741
1748014200,337.230011,340.640015,336.270691,339.179993,9549923
1748017800,339.200012,343.179993,338.31189,343.03949,9352345
1748021400,343.029999,343.089905,339.337189,340.519989,8429223
1748025000,340.464996,341.769989,339.633514,340.355011,6739873
1748028600,340.309998,341.290009,339.019989,339.390015,6055857
1748352600,347.350006,357.600006,347.320007,356.329895,36070780
1748356200,356.320007,357.459991,354.390015,355.109985,12519857
1748359800,355.095001,359.303986,354.829987,358.309998,12077050
1748363400,358.290802,363.0,358.130005,361.507599,13683368
1748367000,361.48999,363.790009,360.899994,362.0,11094675
1748370600,362.0,362.470001,358.600006,359.890015,13018958
1748374200,359.899994,363.0,357.799988,362.751007,11523217
1748439000,364.839996,365.0,358.640015,361.630005,31479971
1748442600,361.700897,363.379913,360.430695,362.950012,10593414
1748446200,363.01001,363.379913,360.799988,361.130005,7382718
1748449800,361.109985,362.869995,360.51001,362.619995,6467960
1748453400,362.579987,363.98999,361.260101,361.420013,7489665
1748457000,361.459991,361.69989,357.359985,359.039001,10922682
1748460600,359.0,359.100006,355.910004,356.920013,7592388
1748525400,365.290009,367.709991,359.440094,362.029999,27014785
1748529000,361.959991,364.75,361.75,364.082001,12177062
1748532600,364.044495,364.380005,360.399994,362.430115,8935970
1748536200,362.440002,363.660004,360.660004,361.11499,6682661
1748539800,361.149902,362.410004,356.0,357.26001,11660498
1748543400,357.320007,359.950012,357.285004,358.149994,8270734
1748547000,358.130005,359.619904,357.040009,358.450012,6049230
1748611800,355.579987,361.950012,353.820007,361.855011,22830464
1748615400,361.829987,363.679993,359.350006,360.910004,14514629
1748619000,360.880005,361.569489,353.600006,354.075012,11651497
1748622600,354.019989,354.200012,345.290009,348.406403,19292699
1748626200,348.375,351.899414,347.579987,350.600006,11240404
1748629800,350.630005,352.429993,348.450012,351.668304,10941828
1748633400,351.670013,352.279999,345.450012,345.76001,12567137
1748871000,343.640015,348.01001,335.5,338.502808,28160125
1748874600,338.539795,339.0,333.329987,336.109985,15018003
1748878200,336.108612,338.849396,335.380005,338.670013,7815688
1748881800,338.589996,339.01001,337.029999,338.209991,5922392
1748885400,338.244995,341.25,337.869995,341.059998,8055883
1748889000,341.072998,342.599609,339.76001,342.100006,7170455
1748892600,342.070007,343.059998,340.679993,342.700012,6050064
1748957400,346.595001,350.220001,343.850098,346.029999,24175853
1748961000,346.029999,351.764709,345.600006,350.869995,12799034
1748964600,350.829987,352.679993,349.859985,352.526611,8022436
1748968200,352.51001,355.399994,352.420013,354.480011,9301525
1748971800,354.499207,354.534607,344.720001,347.555603,17085583
1748975400,347.529999,350.279999,347.450012,348.600006,10710680
1748979000,348.579987,348.589996,343.040009,344.470001,10878002
1749043800,345.095001,345.600006,327.330811,332.200989,37390308
1749047400,332.209991,334.600006,329.5,333.160004,15307673
1749051000,333.209991,335.049988,330.799988,331.795013,10783022
1749054600,331.799988,333.600006,331.679993,332.855011,5775918
1749058200,332.869995,335.619995,331.950012,333.130005,9066966
1749061800,333.089996,335.299988,332.670502,333.920013,7540067
1749065400,333.945007,335.059998,332.0,332.209991,6809129
1749130200,322.48999,324.549896,312.700897,317.588989,46036914
1749133800,317.540009,322.422485,314.55011,321.684998,18233900
1749137400,321.679993,322.980011,312.25,313.670013,22716903
1749141000,313.670013,313.819305,301.5,302.350006,38223989
1749144600,302.359985,305.0,297.309998,297.539612,25452297
1749148200,297.539612,298.794495,273.209991,281.75,74198499
1749151800,281.660095,288.369293,281.200104,284.731689,38989144
1749216600,298.834991,302.549988,291.200104,295.25,62623386
1749220200,295.265015,305.5,295.0,301.715515,30516879
1749223800,301.090088,302.5,299.309998,300.454987,13827902
1749227400,300.433594,302.049988,299.126892,300.065002,9565690
1749231000,300.064301,301.73999,299.170013,300.290009,8608433
1749234600,300.309998,302.0,296.559998,297.989899,13412582
1749238200,297.940002,298.290009,293.140015,295.125,15789319
1749475800,285.920013,296.26001,281.850006,292.410004,44636282
1749479400,292.459991,297.738708,291.950012,294.63559,16416385
1749483000,294.700012,296.880005,293.679993,295.040009,10141301
1749486600,295.069885,297.850006,294.910004,297.059998,8301356
1749490200,297.089996,300.950012,296.890015,299.5,11684136
1749493800,299.450012,302.799896,298.84259,302.459991,12413703
1749497400,302.459991,309.829987,302.0,308.657288,22346933
1749562200,315.070007,317.679993,310.666992,313.866394,41262264
1749565800,313.871796,321.220001,312.799988,318.549988,22313996
1749569400,318.588409,320.269897,315.640015,318.350006,14256619
1749573000,318.339996,320.619995,315.75,319.980011,12775332
1749576600,320.005005,322.679993,318.040009,321.920013,15812783
1749580200,321.959991,325.940002,321.630005,325.640015,18025834
1749583800,325.630005,327.829987,324.359985,326.149994,15827237
1749648600,334.054993,335.5,328.200012,333.119995,44002747
1749652200,333.079987,334.290009,330.170013,331.99881,14645333
1749655800,331.320007,331.940002,326.029999,328.950012,14866015
1749659400,328.859985,331.309509,328.570007,330.929993,9414147
1749663000,330.920013,331.079987,322.769989,324.720001,15737528
1749666600,324.709991,326.48999,323.809998,324.940002,10820353
1749670200,324.785004,326.73999,323.220001,326.48999,8294492
1749735000,323.075012,329.352814,322.769989,326.48999,27103832
1749738600,326.529999,328.749908,323.890015,326.399994,13670520
1749742200,326.359985,332.549988,325.049988,326.369995,16206774
1749745800,326.380005,326.529388,323.51001,325.092102,11616958
1749749400,325.084991,325.769989,319.100006,319.660004,10941760
1749753000,319.695007,320.769989,316.880005,319.5,14058786
1749756600,319.434204,319.790009,318.359985,319.174988,6655412
1749821400,314.0,320.339996,313.299988,314.450012,28356816
1749825000,314.480011,320.390015,314.019989,318.850006,13601373
1749828600,318.899994,325.660004,318.660004,324.559998,14653438
1749832200,324.549988,332.970001,323.329987,332.160004,22673876
1749835800,332.19931,332.980011,326.279999,326.915985,16818005
1749839400,326.859985,329.640015,323.25,327.045013,18451483
1749843000,327.040009,327.98999,324.200012,325.350006,9496959
1750080600,331.179993,332.049988,326.410004,330.049988,25815590
1750084200,330.0,331.334015,328.350006,330.220612,12435413
1750087800,330.25,331.730011,328.718506,331.320007,8207304
1750091400,331.299988,331.342102,328.750092,329.23999,7568396
1750095000,329.165009,330.579987,327.209991,330.399994,8908582
1750098600,330.399994,330.678497,327.710114,329.619995,7869034
1750102200,329.549988,329.98999,328.519989,329.109985,5945865
1750167000,326.019989,327.26001,320.150085,322.950012,20928901
1750170600,322.899994,324.48999,319.450012,320.119995,11446482
1750174200,320.11499,321.729889,317.5,320.940002,13130339
1750177800,320.98999,321.279999,317.339996,318.584991,8621615
1750181400,318.529999,320.690002,314.75,315.549988,12330545
1750185000,315.559998,317.630005,315.420013,317.309998,8497030
1750188600,317.339996,318.700012,316.190002,316.279999,7096714
1750253400,317.299988,325.089996,315.450012,323.369995,25046480
1750257000,323.420013,325.419098,322.25,324.98999,11278607
1750260600,324.829987,329.299988,324.44519,324.799988,14282459
1750264200,324.75,325.149994,321.477997,321.964996,10500640
1750267800,322.040009,325.0,320.350006,323.940002,11175979
1750271400,323.892395,325.200012,320.089996,322.217102,11617416
1750275000,322.209991,324.339996,321.75,322.095001,6538903
1750426200,327.809998,332.359985,318.420013,320.193604,34193830
1750429800,320.140015,321.0,317.779999,319.720001,14393220
1750433400,319.803497,323.850006,319.803497,323.345001,11305944
1750437000,323.339996,325.920013,321.440002,321.480011,11858956
1750440600,321.481415,324.26001,319.700012,323.355011,9721700
1750444200,323.359985,324.649994,320.720795,321.290009,9591097
1750447800,321.28009,322.799988,319.630096,322.170013,7901547
1750685400,327.515015,353.190094,327.5,353.015015,61263949
1750689000,353.033112,357.470001,350.049988,353.390015,35558670
1750692600,353.519989,356.249298,348.149994,349.5,21292404
1750696200,349.432495,351.5,344.399994,351.119995,22949088
1750699800,351.195007,354.850006,350.326691,350.46759,14378647
1750703400,350.519989,352.478485,348.399994,348.752014,12417805
1750707000,348.734985,349.889893,346.440002,348.709991,11198543
1750771800,356.160004,356.259888,340.73999,341.559998,42681663
1750775400,341.589996,344.859985,340.440002,343.834991,18386088
1750779000,343.75,344.570007,341.600006,342.220001,12081057
1750782600,342.214996,344.399994,341.299988,342.23999,9432881
1750786200,342.209991,343.279999,341.170013,342.459991,8426028
1750789800,342.5,343.709991,341.73999,341.850006,7579924
1750793400,341.850006,343.600006,340.480011,340.480713,8040310
1750858200,341.790009,342.859985,320.399994,321.48999,46140050
1750861800,321.529999,327.019989,321.070007,326.070007,20513458
1750865400,326.070007,327.100006,324.680786,325.845001,10689391
1750869000,325.850006,327.609985,324.850098,326.984985,7522555
1750872600,327.024994,327.190002,324.839996,325.200012,6596218
1750876200,325.200012,328.390015,322.600006,327.5,14143715
1750879800,327.547302,328.079987,326.470001,327.589996,7672390
1750944600,324.609985,331.049988,324.558807,325.940002,25990081
1750948200,325.919189,330.170013,323.609985,325.761292,16694664
1750951800,325.790009,328.839996,325.390015,327.809998,7550519
1750955400,327.850006,329.559998,327.640015,329.004395,6599329
1750959000,329.01001,329.130005,326.410004,326.77179,6185721
1750962600,326.799988,327.919006,324.75,327.809998,7807367
1750966200,327.779999,328.660004,325.640015,325.769989,6203064
1751031000,324.470001,329.339294,320.070007,326.540009,24310144
1751034600,326.570099,327.649994,324.09079,325.529999,11069127
1751038200,325.570007,326.380005,323.220001,324.73999,7324330
1751041800,324.73999,325.369598,324.269989,324.505005,6717449
1751045400,324.5,325.887787,320.660004,320.756012,9696017
1751049000,320.785004,321.950012,317.494995,321.200012,15547078
1751052600,321.199585,324.399994,320.850006,323.799988,7513695
1751290200,319.899994,325.579895,317.809998,319.456787,23640088
1751293800,319.475006,322.26001,319.079987,320.589996,9166933
1751297400,320.5466,322.762909,319.5,320.899994,6947163
1751301000,320.859985,321.350006,319.51001,319.800812,5501706
1751304600,319.820007,320.100006,318.149994,318.230011,6290202
1751308200,318.209991,319.289612,316.600006,317.54361,9299221
1751311800,317.48999,318.76001,316.880005,317.619995,6027666
1751376600,298.420013,305.880005,293.209991,303.189911,57483253
1751380200,303.189911,305.0,297.119995,300.777313,22050189
1751383800,300.704987,304.380005,300.250092,303.25,12407710
1751387400,303.200012,304.626709,301.950012,302.100006,9504799
1751391000,302.105011,302.25,298.321991,301.040009,14043307
1751394600,301.0,303.160004,300.329987,302.890015,10610815
1751398200,302.910004,304.429901,300.480011,300.709991,10331262
1751463000,312.575012,314.440002,303.820007,311.920013,47456766
1751466600,311.910004,316.832001,310.179993,313.820007,22821767
1751470200,313.859985,314.820007,311.890015,313.355011,10017813
1751473800,313.389893,315.980011,312.119995,315.526703,8184714
1751477400,315.527588,316.169891,314.079987,315.877197,6815402
1751481000,315.869202,316.380005,314.589996,315.350006,8030033
1751484600,315.299988,315.690002,312.680603,315.649994,8666861
1751549400,317.950012,318.0,312.76001,313.873199,24503067
1751553000,313.880005,317.899994,312.799988,316.350098,14433610
1751556600,316.375,318.450012,315.690002,317.089905,9600374
1751895000,291.369995,296.149994,288.770111,293.179993,53720290
1751898600,293.220001,294.385406,290.559998,292.809814,17609979
1751902200,292.856415,294.519989,291.100006,292.609985,11698276
1751905800,292.600708,293.0,291.149994,291.339996,9085336
1751909400,291.309998,294.149994,291.200012,291.384003,9572924
1751913000,291.429993,294.390015,291.357513,293.971588,9909853
1751916600,293.959991,295.529999,293.0,293.920013,10470609
1751981400,296.880005,300.359894,295.641602,298.929993,25485595
1751985000,298.950012,304.049408,298.860199,301.915009,19387942
1751988600,301.909912,302.98999,300.820007,302.25,8552507
1751992200,302.26001,302.399994,300.730011,301.533905,7002953
1751995800,301.519989,303.459991,300.429993,302.929901,8442336
1751999400,302.940002,303.579987,296.859985,296.955597,15089755
1752003000,296.941193,298.515015,294.350006,297.834991,13997477
1752067800,297.605011,300.149994,294.76001,295.452789,22643247
1752071400,295.470001,296.559998,293.549988,295.929993,15031861
1752075000,295.970001,296.399994,294.369995,294.850006,6776530
1752078600,294.859985,296.179993,294.299988,294.51001,5953681
1752082200,294.522705,297.128998,293.910004,296.575012,7606437
1752085800,296.589996,297.820007,296.0,296.940002,6656923
1752089400,296.920013,297.742798,295.75,295.820007,7294086
1752154200,300.130188,307.920013,300.0,304.350006,33785270
1752157800,304.350006,306.799988,303.75,304.686005,10949399
1752161400,304.6008,304.929993,303.119995,304.019989,7555008
1752165000,304.015503,304.879913,301.549988,301.886597,8207409
1752168600,301.883087,307.399994,301.799988,306.529999,10750123
1752172200,306.524597,310.480011,306.170013,309.23999,15157424
1752175800,309.194885,310.299988,308.450012,309.934998,10510130
1752240600,307.619995,311.910004,305.660004,310.979187,20852964
1752244200,310.929993,311.019287,306.640015,307.710388,11700813
1752247800,307.720001,310.019989,306.959991,309.850098,8213403
1752251400,309.872009,311.570007,309.75,310.859985,7575924
1752255000,310.839996,312.799988,309.859985,311.959991,7360569
1752258600,311.975006,313.428986,310.299988,312.679993,10291474
1752262200,312.654999,314.089996,312.620605,313.5,8371920
1752499800,317.730011,322.598602,313.529999,314.249695,27158668
1752503400,314.220001,315.649994,312.670013,314.380005,11019327
1752507000,314.399994,315.539612,313.880005,314.940002,6751162
1752510600,314.929993,316.659912,314.709991,315.337585,6665380
1752514200,315.369995,315.924988,312.850006,315.023987,7864917
1752517800,315.024994,316.765015,314.829987,316.325195,7517769
1752521400,316.334991,317.269989,315.679993,316.910004,6255543
1752586200,319.674988,321.200012,316.420013,317.660004,21535742
1752589800,317.51001,317.511688,312.700012,314.070496,14279261
1752593400,314.119995,315.484314,313.410095,314.320007,7386549
1752597000,314.309998,315.09259,312.809998,314.079987,6146924
1752600600,314.049988,315.23999,313.339996,314.653198,5498863
1752604200,314.619598,314.640015,310.5,311.454987,10182641
1752607800,311.470001,312.380005,310.660004,310.660004,6387722
1752672600,312.799988,318.910004,312.630005,318.179993,28056734
1752676200,318.174988,321.119995,317.73999,319.508087,19139758
1752679800,319.505005,321.700012,316.079987,321.204987,13345444
1752683400,321.220001,321.559998,319.609985,320.195007,7360546
1752687000,320.24411,320.98999,318.660004,319.480011,6952406
1752690600,319.445587,322.950012,319.445587,322.026093,9473650
1752694200,322.040009,323.5,321.380005,321.670013,7666792
1752759000,323.109985,324.339996,319.899994,321.894989,23287077
1752762600,321.859985,323.4711,321.299988,322.120209,9789891
1752766200,322.130005,322.399994,319.75,320.528809,9499470
1752769800,320.526001,321.843903,317.695007,319.459991,7203699
1752773400,319.480103,319.669891,317.060303,319.01001,10048703
1752777000,319.024994,319.819489,318.28009,318.929993,5592454
1752780600,318.904999,319.709991,318.440002,319.369995,5454882
1752845400,322.0,330.709991,321.420013,327.070007,31429456
1752849000,327.079987,329.100006,325.5,327.160614,13983212
1752852600,327.200012,329.019989,327.130096,328.054993,7971654
1752856200,328.004486,328.109985,324.840088,327.570007,11164943
1752859800,327.559998,330.859985,327.120605,329.809998,10533493
1752863400,329.799988,330.899994,328.779999,328.839996,8622278
1752867000,328.829987,329.859985,328.100006,329.549988,6554328
1753104600,334.359985,338.0,328.5,330.099487,26985026
1753108200,330.100006,330.329987,327.799988,329.152802,11644305
1753111800,329.119995,330.26001,326.880005,328.721497,8753831
1753115400,328.769989,330.359985,328.740112,329.730011,6428226
1753119000,329.720001,330.829987,329.149994,329.700012,6012774
1753122600,329.700012,330.309998,327.799988,329.379211,6644113
1753126200,329.380005,329.850006,327.959991,328.529999,4614530
1753191000,329.73999,330.470001,321.549988,327.670013,19259194
1753194600,327.670013,331.600006,327.330597,329.660004,12351453
1753198200,329.649994,332.350006,329.430786,330.140015,9253227
1753201800,330.13501,332.230011,329.649994,331.8815,6364568
1753205400,331.859985,334.2453,329.829987,333.644989,10487550
1753209000,333.589996,335.40979,333.11499,333.5065,10487103
1753212600,333.5,333.769989,332.0,332.079987,5520347
1753277400,330.869995,334.600006,329.01001,333.450012,18113998
1753281000,333.440002,334.200012,332.079987,333.109985,9376308
1753284600,333.0401,336.170013,332.75,333.274994,8817832
1753288200,333.274994,333.570007,328.670013,330.859985,9914543
1753291800,330.855988,333.660004,329.410004,332.819214,9327558
1753295400,332.787506,335.700012,332.0,333.815002,10175207
1753299000,333.815002,334.350006,332.079987,333.0,6599207
1753363800,310.065002,310.065002,301.0,303.799988,58076008
1753367400,303.75,305.48999,301.309998,302.305298,23008506
1753371000,302.286011,303.379913,300.410004,301.25,15257797
1753374600,301.25,304.98999,301.023499,304.273285,12970749
1753378200,304.279999,305.76001,302.179993,303.820007,11789127
1753381800,303.815002,306.709991,303.550507,306.649994,12919705
1753385400,306.640015,307.480011,305.0,305.070007,11708131
1753450200,308.73999,314.529999,308.01001,313.649994,33831108
1753453800,313.679993,318.730011,312.130005,318.438995,19799265
1753457400,318.431702,323.630005,317.769989,323.290009,24842645
1753461000,323.285004,323.299988,317.0,317.785004,19852089
1753464600,317.790009,318.579987,315.369995,318.390015,16300803
1753468200,318.399994,318.509491,312.700012,314.21051,16995740
1753471800,314.23999,316.769989,313.809998,316.105011,10074181
1753709400,318.209991,326.399994,315.690002,325.138794,32710654
1753713000,325.149994,328.950012,322.630005,327.390015,19940849
1753716600,327.399994,330.480011,326.75,328.964996,15029955
1753720200,328.978699,329.309998,326.899994,328.149994,10486336
1753723800,328.160004,329.465607,326.149994,326.98999,10017533
1753727400,327.019989,328.369995,326.060089,326.230011,8332680
1753731000,326.207092,327.200012,325.339996,325.540009,8039572
1753795800,325.652496,326.25,318.25,319.329987,24067224
1753799400,319.320007,322.630005,318.369995,318.510101,14247050
1753803000,318.540009,322.225006,318.359009,320.553986,13021355
1753806600,320.549988,321.75,319.649994,320.440002,6635866
1753810200,320.429993,323.779999,320.092194,322.630005,9133778
1753813800,322.630005,324.059998,322.200012,322.380005,7726183
1753817400,322.399994,322.549988,320.769989,321.399994,6389846
1753882200,322.195007,324.44989,320.0,322.214996,18151148
1753885800,322.239594,322.399994,316.910004,317.669891,13822394
1753889400,317.644989,319.390015,317.399994,317.684387,8074813
1753893000,317.684387,318.880005,317.339996,317.866089,6002686
1753896600,317.869995,318.850006,315.855011,316.670013,8411105
1753900200,316.660004,317.829803,311.617401,315.589996,16091330
1753903800,315.609985,319.26001,315.140015,319.040009,8661054
1753968600,319.584991,321.369904,315.940002,316.290009,17499945
1753972200,316.290009,317.399994,311.5,312.420013,13931655
1753975800,312.44989,314.100006,311.730011,313.589996,9088220
1753979400,313.600006,314.079987,309.589996,309.884003,8250697
1753983000,309.850098,311.649994,306.100006,308.434998,13304064
1753986600,308.390015,310.98999,308.330109,310.200104,9202235
1753990200,310.290009,310.74649,307.940002,308.190002,6588832
1754055000,306.204987,308.759888,297.820007,304.545013,27589787
1754058600,304.570007,307.36499,303.880005,304.855011,11502966
1754062200,304.855011,309.309998,304.75,307.179993,9716761
1754065800,307.195007,307.23999,302.73999,303.236389,8847095
1754069400,303.234985,304.859985,301.380005,303.299988,10531506
1754073000,303.261597,304.600006,301.160004,301.980011,7831289
1754076600,301.890015,303.670013,301.100006,302.609985,7145836
1754314200,309.054993,312.11499,305.55011,309.040009,23374894
1754317800,309.056793,309.070007,303.000092,306.195007,16039049
1754321400,306.130005,308.98999,305.620087,308.650085,8853940
1754325000,308.670013,309.75,306.799988,308.48999,8158255
1754328600,308.480011,310.179901,307.487,309.390808,6043622
1754332200,309.38501,310.829987,308.920105,308.992493,6327458
1754335800,308.964996,309.950012,308.059998,309.299896,5121919
1754400600,308.950012,312.44989,305.5,307.964996,18192096
1754404200,307.941101,308.499908,305.619995,306.959991,9123703
1754407800,306.899994,308.189911,306.399994,307.079987,5008661
1754411400,307.02951,308.169891,306.031708,308.070007,4816012
1754415000,308.100006,310.914215,308.001312,309.25,7136367
1754418600,309.269989,310.625,308.650085,309.63501,5238186
1754422200,309.660004,310.119995,308.410004,308.679993,4602111
1754487000,307.890015,317.350006,307.470001,314.860901,21248663
1754490600,314.890015,319.5,314.570099,318.494995,13465860
1754494200,318.48999,319.559998,316.700012,317.204987,9756646
1754497800,317.204987,318.709991,316.209991,318.533508,6401192
1754501400,318.549988,319.75,317.859985,319.589996,7170602
1754505000,319.579987,320.470001,318.839996,319.295197,8317323
1754508600,319.269989,320.13501,318.420013,319.959991,6303663
1754573400,319.609985,322.399994,318.100006,319.299988,18459664
1754577000,319.274994,320.290009,317.619995,317.935303,9751098
1754580600,317.940002,320.959991,317.679993,320.825012,8224665
1754584200,320.815002,321.159485,317.940002,318.390015,7676656
1754587800,318.390015,318.850006,316.160004,317.346497,6561795
1754591400,317.26001,319.143585,316.679993,318.950012,5407177
1754595000,318.945007,322.359985,318.839996,322.290009,6650824
1754659800,321.429993,333.929993,320.980011,331.790894,31363311
1754663400,331.809998,334.98999,330.940002,333.190002,16250012
1754667000,333.160004,333.350006,329.920013,330.319214,9348487
1754670600,330.299988,331.76001,328.51001,328.660004,8177271
1754674200,328.69809,330.450012,328.200012,329.510498,6817637
1754677800,329.529999,330.880005,328.475006,328.630005,6954136
1754681400,328.630005,329.729889,327.220001,329.679993,7748147
1754919000,335.0,343.255005,334.149994,341.334991,32449482
1754922600,341.36499,344.290009,340.299988,344.070007,14819866
1754926200,344.054993,346.449005,343.399994,346.390015,14047983
1754929800,346.410004,346.640015,342.23999,342.410004,10725540
1754933400,342.411591,343.329895,341.600006,342.160004,8329378
1754937000,342.165009,344.089996,340.650391,341.970001,10520859
1754940600,342.01001,342.079987,338.790009,339.184998,8402070
1755005400,345.049988,345.26001,332.940002,334.954987,27750007
1755009000,334.95929,338.179993,333.119995,337.265015,12941582
1755012600,337.309998,339.0,336.25,338.031494,8193448
1755016200,338.031494,340.089905,337.620087,338.790009,7377272
1755019800,338.76001,339.673615,337.029999,339.413696,6436199
1755023400,339.429993,341.44989,338.929993,340.859985,7404982
1755027000,340.880005,342.429993,340.380005,340.755005,6284590
1755091800,341.690002,348.980011,340.23999,345.089905,23273591
1755095400,345.100006,345.562408,338.549988,340.785004,12224375
1755099000,340.815002,342.329987,340.200012,341.30011,6451030
1755102600,341.299988,341.659912,339.25,341.505005,6283472
1755106200,341.505005,341.819794,338.230011,340.225006,6884780
1755109800,340.26001,341.454987,339.200012,340.720001,5159534
1755113400,340.76001,341.25,339.200012,339.339996,4064061
1755178200,335.76001,338.399994,334.806702,337.165009,17215391
1755181800,337.193512,340.46991,331.282196,332.549896,13347549
1755185400,332.535614,333.290009,330.399994,331.406708,12304838
1755189000,331.450012,334.130005,330.851715,333.962708,7861433
1755192600,333.975006,334.579987,332.76001,332.970001,6702659
1755196200,332.946014,334.870605,332.929993,334.369995,7062040
1755199800,334.380005,336.029999,334.01001,335.570007,5623605
1755264600,337.654999,339.299988,331.850006,332.899994,18871909
1755268200,332.88501,333.799896,331.880005,332.905792,8164869
1755271800,332.899994,333.554993,327.019989,327.940002,12912763
1755275400,327.934998,331.429596,327.934998,330.899994,9426179
1755279000,330.880096,331.69989,329.339996,329.829987,6017263
1755282600,329.832794,330.119995,328.0,329.059998,7713775
1755286200,329.089996,330.670013,328.570007,330.600006,6091565
1755523800,329.589996,334.269897,329.589996,333.695007,17979032
1755527400,333.670013,333.980011,331.799988,333.024994,6680538
1755531000,333.040009,335.349609,332.700012,334.833405,6114542
1755534600,334.879303,335.290009,333.170013,334.762512,6094697
1755538200,334.774994,335.75,333.660095,334.230011,4912974
1755541800,334.230011,336.269989,334.040009,334.850006,5708419
1755545400,334.820007,335.329987,333.861694,335.149994,4677572
1755610200,335.790009,340.549988,333.299988,338.75,22451810
1755613800,338.820007,339.279999,330.649994,332.170013,15938726
1755617400,332.149994,333.98999,331.950012,333.160004,6942597
1755621000,333.154999,333.399902,327.850006,329.700012,9513454
1755624600,329.619995,330.859985,329.0,329.709412,5363450
1755628200,329.665009,330.234985,328.0,329.940002,6345459
1755631800,329.899994,330.589996,329.075012,329.320007,4661536
1755696600,329.230011,331.369995,316.660004,317.339996,24423830
1755700200,317.359985,320.390015,314.600006,320.05661,14091946
1755703800,320.029999,322.089996,317.48999,321.754608,9793867
1755707400,321.76001,322.339996,320.078003,321.054993,5893268
1755711000,321.049988,324.059998,319.55011,319.806793,8181865
1755714600,319.799988,323.670013,319.799988,322.980011,6530945
1755718200,322.970886,324.790009,322.640015,323.915009,5150852
1755783000,322.0,324.579987,319.660004,324.23999,17132751
1755786600,324.25,324.26001,321.100006,321.900604,7350445
1755790200,321.880005,323.200012,320.040009,320.220001,6354906
1755793800,320.230011,321.089996,318.679993,319.359985,6398413
1755797400,319.329987,321.339996,319.130005,320.48999,5051208
1755801000,320.524994,322.600006,320.119995,322.015015,5827069
1755804600,322.029999,322.109589,320.029999,320.040009,4170369
1755869400,321.660004,337.459991,319.690002,334.709991,30347060
1755873000,334.76001,337.69989,334.620087,335.559998,13700473
1755876600,335.545013,336.329987,333.76001,335.117004,7922225
1755880200,335.11499,338.329987,335.067505,338.02179,10529920
1755883800,338.035004,338.75,337.130005,338.309998,7311225
1755887400,338.320007,339.549988,338.020111,338.500092,8601614
