timestamp,open,high,low,close,volume
1775834100,189.070007,190.0,189.070007,189.479996,8447666
1775835000,189.485001,189.580002,188.470001,188.854996,6182580
1775835900,188.854996,189.029999,188.154999,188.434998,4839946
1775836800,188.440002,188.779999,188.095001,188.625,4183724
1775837700,188.619995,188.75,188.259995,188.454697,2646506
1775838600,188.449997,188.554993,187.979996,188.145004,2858855
1775839500,188.149994,188.580002,187.929993,188.514999,3740987
1775840400,188.514999,188.619995,188.309998,188.455002,2245189
1775841300,188.449997,188.509995,188.104996,188.147095,3742889
1775842200,188.139999,188.520004,187.960007,188.5,2405543
1775843100,188.505005,188.769897,188.414993,188.669998,2120534
1775844000,188.669998,188.710007,188.300003,188.595001,3131683
1775844900,188.600006,189.0,188.529999,188.585007,3039424
1775845800,188.580002,188.720001,188.380096,188.634995,2353655
1775846700,188.630005,188.934998,188.610001,188.779907,2336215
1775847600,188.779999,189.565002,188.759995,189.429993,4767024
1775848500,189.439896,189.690002,189.149994,189.389999,4244834
1775849400,189.384995,189.384995,188.669998,188.925003,5110209
1775850300,188.919998,188.970001,188.110001,188.639999,9052217
1776087000,186.020004,186.979996,185.740005,186.235001,16627968
1776087900,186.235001,188.050003,186.0,188.024994,7845978
1776088800,188.022995,188.339996,187.705002,187.889999,6526851
1776089700,187.899994,188.479996,187.619995,188.419907,4942948
1776090600,188.410004,188.899994,188.134995,188.895004,4373268
1776091500,188.895004,189.630005,188.850006,189.360001,5319428
1776092400,189.375,189.649994,188.899994,189.475006,5379944
1776093300,189.479904,189.589996,188.580002,188.610794,3849961
1776094200,188.619995,188.899902,188.310104,188.335007,4101760
1776095100,188.339996,188.589996,188.0,188.257004,3498894
1776096000,188.261505,188.386993,187.919998,188.149506,3413045
1776096900,188.145004,188.619995,187.919998,188.445099,2949986
1776097800,188.440002,188.440002,187.850006,188.214996,3204585
1776098700,188.199997,188.490005,188.054993,188.345001,3027920
1776099600,188.345001,188.649902,188.169998,188.279999,2913179
1776100500,188.279999,188.464996,188.119995,188.205002,2036147
1776101400,188.210007,188.419998,188.020004,188.195007,2417166
1776102300,188.190002,188.309998,187.979996,188.095001,2293896
1776103200,188.095001,188.25,188.080002,188.089096,2270509
1776104100,188.080002,188.149994,187.970001,188.019897,2139241
1776105000,188.009995,188.265106,187.990005,188.219101,2039023
1776105900,188.214996,188.729996,188.210007,188.544998,3265631
1776106800,188.544998,188.699997,188.479996,188.618393,2549665
1776107700,188.619995,188.889999,188.559998,188.705002,3122655
1776108600,188.699997,189.0,188.389999,188.689896,3604609
1776109500,188.690002,189.455002,188.611496,189.210007,8930196
1776173400,190.830002,193.309998,190.800003,192.280106,21855822
1776174300,192.270004,193.190002,192.130005,192.240005,9849757
1776175200,192.229996,192.529999,191.460007,192.427002,7003611
1776176100,192.420105,192.990005,192.259995,192.860001,4811274
1776177000,192.869995,193.475006,192.660004,193.109894,5918030
1776177900,193.104996,193.419998,193.039993,193.320007,3824293
1776178800,193.330002,193.330002,192.660004,193.119995,4773237
1776179700,193.119995,193.729996,192.949997,193.445007,4790933
1776180600,193.445007,194.100006,193.330002,193.875,6191003
1776181500,193.880005,194.389893,193.848007,194.024994,4515623
1776182400,194.020004,194.598297,194.0,194.544998,3889448
1776183300,194.544998,194.940002,194.520004,194.799896,4016220
1776184200,194.805893,194.880005,194.524994,194.699997,3613207
1776185100,194.699997,194.824997,194.460007,194.565002,3483146
1776186000,194.565002,194.649994,194.339996,194.625,3086406
1776186900,194.625,194.990005,194.524994,194.725006,3807938
1776187800,194.729996,194.875,194.649994,194.789993,2037358
1776188700,194.789993,194.860001,194.710007,194.780106,2056341
1776189600,194.785004,194.899994,194.75,194.854996,1956798
1776190500,194.859299,194.869995,194.389999,194.580002,2761371
1776191400,194.574997,194.949997,194.565002,194.710007,2620169
1776192300,194.710007,194.945007,194.669998,194.936996,2432805
1776193200,194.934998,196.169998,194.899994,196.110001,9441006
1776194100,196.119995,196.339996,196.080002,196.2099,4816019
1776195000,196.199997,196.350006,195.910004,195.939896,5205183
1776195900,195.934998,196.5,195.570007,196.490005,11289146
1776259800,196.550003,198.679993,196.259995,196.889999,20837092
1776260700,196.884995,198.660004,196.811798,198.529999,9438362
1776261600,198.539993,198.919998,198.220093,198.880005,8304600
1776262500,198.880005,199.580002,198.540298,199.240005,8692721
1776263400,199.259903,199.869995,199.080002,199.220505,7324078
1776264300,199.225006,199.639999,199.020004,199.360001,4716722
1776265200,199.369995,199.860001,199.330002,199.720001,5597853
1776266100,199.725006,199.940002,199.574997,199.809998,5449779
1776267000,199.794998,199.979996,199.429993,199.865005,4853939
1776267900,199.875,200.399994,199.479996,199.684998,11077827
1776268800,199.679993,199.75,199.320099,199.514999,3432816
1776269700,199.514999,199.759995,199.089996,199.125,3946823
1776270600,199.120193,199.139999,197.589996,197.779999,6193553
1776271500,197.779999,197.809998,196.139999,197.070007,8190167
1776272400,197.054993,197.569901,196.899994,197.285004,4873560
1776273300,197.285004,197.479996,196.929993,196.970001,3344518
1776274200,196.955002,197.710007,196.779999,196.800003,3564301
1776275100,196.800003,196.990005,196.169998,196.240005,3565449
1776276000,196.240005,196.979996,195.740005,196.830093,6079214
1776276900,196.835007,197.130005,196.550003,196.969894,3203989
1776277800,196.960007,197.520004,196.952499,197.304993,3413410
1776278700,197.309692,197.519897,197.201599,197.315002,2790652
1776279600,197.315002,197.789993,197.149994,197.559998,3817156
1776280500,197.559998,198.270004,197.520004,198.239899,4090496
1776281400,198.240005,198.5,198.032501,198.229996,4900679
1776282300,198.220001,199.169998,198.020004,198.867798,11615420
1776346200,197.429993,197.757507,195.809998,197.119995,16420490
1776347100,197.130005,197.380005,196.0,196.729797,7642582
1776348000,196.729996,197.740005,196.410004,197.380005,6566145
1776348900,197.389694,197.759995,196.869995,197.369995,4237813
1776349800,197.369995,198.009995,197.309998,197.845001,4288566
1776350700,197.850006,198.75,197.820007,198.679993,4882818
1776351600,198.675003,199.850006,198.649994,199.330002,6455595
1776352500,199.330002,199.649994,199.0,199.009995,4067499
1776353400,199.020004,199.630005,198.850006,199.119995,4343850
1776354300,199.119995,199.130005,198.400299,198.9599,3708041
1776355200,198.979996,199.095001,198.610107,198.973007,3441720
1776356100,198.979996,199.220001,198.589996,198.619995,2690644
1776357000,198.615005,198.759995,197.75,198.530106,3584711
1776357900,198.535004,198.850006,198.330002,198.354996,2086972
1776358800,198.365005,198.460007,197.809998,197.919998,3285663
1776359700,197.899994,198.550003,197.800003,198.414993,3145719
1776360600,198.417404,198.699997,198.141998,198.695007,2153296
1776361500,198.699997,198.729904,197.929993,198.2099,2728032
1776362400,198.199997,198.399994,197.479996,197.949997,3396936
1776363300,197.945007,198.050003,197.300003,197.494995,2945015
1776364200,197.490005,198.259995,197.485001,198.229996,3112129
1776365100,198.229996,198.389999,197.970001,198.115005,2593024
1776366000,198.115005,198.354996,198.029999,198.229996,3834600
1776366900,198.240005,198.350006,198.059998,198.119995,3957515
1776367800,198.119995,198.600006,198.095001,198.289993,3380708
1776368700,198.279999,198.770004,198.110001,198.240005,7793836
