timestamp,open,high,low,close,volume
1773883800,4847.100098,4868.700195,4844.0,4866.899902,1798
1773884700,4866.700195,4867.200195,4850.399902,4851.299805,1213
1773885600,4851.200195,4853.5,4842.600098,4850.299805,908
1773886500,4850.799805,4859.200195,4849.399902,4858.600098,634
1773887400,4858.5,4863.399902,4855.0,4863.399902,580
1773888300,4863.0,4863.299805,4854.899902,4859.5,662
1773889200,4859.799805,4866.600098,4856.5,4865.700195,684
1773890100,4865.600098,4867.399902,4858.100098,4861.700195,494
1773891000,4861.299805,4861.799805,4853.700195,4857.299805,346
1773891900,4857.200195,4858.299805,4852.299805,4852.700195,514
1773892800,4852.399902,4853.299805,4848.700195,4852.399902,410
1773893700,4852.200195,4855.200195,4851.100098,4851.299805,268
1773894600,4851.899902,4854.399902,4849.600098,4850.799805,263
1773895500,4850.700195,4852.100098,4847.0,4851.799805,252
1773896400,4851.5,4855.399902,4848.100098,4852.100098,667
1773897300,4852.5,4855.700195,4848.0,4849.100098,528
1773898200,4848.100098,4848.299805,4833.700195,4835.0,1807
1773899100,4835.200195,4841.700195,4828.100098,4829.200195,1296
1773900000,4829.100098,4844.200195,4828.899902,4834.299805,1145
1773900900,4834.899902,4835.5,4813.799805,4815.299805,1789
1773901800,4815.600098,4821.5,4782.399902,4788.799805,4752
1773902700,4788.799805,4791.0,4749.0,4765.200195,6605
1773903600,4765.299805,4786.0,4765.100098,4779.299805,2208
1773904500,4781.0,4783.5,4759.200195,4772.600098,2581
1773905400,4772.0,4773.399902,4736.200195,4741.100098,3250
1773906300,4740.799805,4756.200195,4727.299805,4729.600098,3315
1773907200,4729.299805,4742.200195,4703.0,4715.899902,4938
1773908100,4717.0,4738.600098,4714.799805,4720.299805,3619
1773909000,4719.799805,4724.0,4688.0,4690.299805,4691
1773909900,4689.399902,4721.100098,4688.399902,4710.600098,2866
1773910800,4711.200195,4723.0,4690.299805,4697.200195,3058
1773911700,4697.600098,4724.899902,4695.799805,4711.600098,3864
1773912600,4710.799805,4728.100098,4705.600098,4707.200195,2658
1773913500,4707.100098,4719.600098,4698.100098,4701.100098,3206
1773914400,4700.600098,4722.0,4699.600098,4707.799805,2706
1773915300,4707.0,4708.100098,4672.5,4685.600098,4020
1773916200,4685.700195,4703.299805,4676.299805,4686.799805,3759
1773917100,4686.299805,4692.399902,4669.399902,4681.899902,5956
1773918000,4682.299805,4702.700195,4681.700195,4689.600098,4951
1773918900,4689.200195,4696.0,4679.5,4689.700195,2609
1773919800,4689.899902,4699.5,4660.700195,4667.5,4782
1773920700,4667.100098,4671.0,4652.399902,4654.399902,4540
1773921600,4654.899902,4657.0,4611.299805,4621.100098,8534
1773922500,4621.399902,4633.5,4605.0,4608.5,7775
1773923400,4608.5,4620.799805,4561.799805,4565.200195,12090
1773924300,4565.299805,4588.5,4533.100098,4577.299805,11830
1773925200,4576.100098,4576.100098,4505.0,4541.100098,15225
1773926100,4540.899902,4584.0,4525.700195,4578.899902,8344
1773927000,4579.399902,4585.600098,4548.5,4561.600098,6992
1773927900,4561.0,4625.0,4540.700195,4624.0,11210
1773928800,4624.899902,4651.799805,4620.200195,4634.0,11220
1773929700,4633.799805,4638.299805,4586.600098,4587.299805,8040
1773930600,4586.799805,4625.0,4583.399902,4615.299805,6052
1773931500,4614.5,4630.399902,4600.0,4603.5,4265
1773932400,4603.200195,4641.700195,4595.200195,4630.5,5902
1773933300,4630.600098,4632.0,4598.399902,4605.5,4049
1773934200,4604.899902,4604.899902,4571.299805,4573.100098,5455
1773935100,4572.799805,4613.700195,4566.0,4598.299805,5501
1773936000,4598.0,4628.0,4594.5,4606.299805,4376
1773936900,4606.299805,4619.200195,4594.899902,4602.200195,3305
1773937800,4602.600098,4610.600098,4586.600098,4595.899902,2830
1773938700,4596.100098,4601.100098,4579.200195,4587.100098,2722
1773939600,4587.200195,4599.200195,4576.700195,4582.100098,2753
1773940500,4582.399902,4617.0,4577.0,4606.299805,5187
1773941400,4606.899902,4622.100098,4602.899902,4607.399902,3089
1773942300,4608.200195,4633.299805,4608.200195,4618.799805,3075
1773943200,4619.299805,4621.700195,4603.600098,4616.899902,2575
1773944100,4616.899902,4620.399902,4607.0,4611.399902,862
1773945000,4611.5,4614.0,4598.700195,4612.0,1679
1773945900,4611.5,4626.299805,4607.600098,4625.799805,2040
1773946800,4625.799805,4666.899902,4625.799805,4660.299805,5306
1773947700,4660.200195,4665.399902,4636.799805,4647.299805,3750
1773948600,4647.899902,4652.799805,4636.100098,4642.100098,2944
1773949500,4641.799805,4653.700195,4635.0,4647.899902,2104
1773950400,4647.5,4661.100098,4646.0,4657.299805,1129
1773951300,4657.399902,4664.200195,4653.200195,4660.200195,811
1773952200,4660.799805,4662.600098,4656.299805,4657.5,574
1773953100,4657.5,4664.700195,4650.200195,4651.899902,969
1773957600,4653.899902,4674.600098,4652.799805,4673.700195,768
1773958500,4673.700195,4679.5,4662.899902,4668.5,963
1773959400,4668.100098,4668.100098,4647.899902,4647.899902,656
1773960300,4648.399902,4652.399902,4638.0,4638.100098,684
1773961200,4638.700195,4650.0,4638.700195,4641.0,512
1773962100,4641.399902,4649.100098,4640.200195,4646.0,603
1773963000,4646.799805,4650.0,4635.799805,4638.100098,513
1773963900,4637.700195,4649.0,4637.700195,4645.5,465
1773964800,4645.5,4664.600098,4645.100098,4663.600098,1068
1773965700,4662.899902,4666.600098,4643.899902,4650.0,713
1773966600,4650.399902,4657.899902,4646.600098,4656.5,606
1773967500,4657.399902,4661.700195,4648.799805,4649.5,652
1773968400,4649.600098,4681.5,4640.5,4653.600098,3014
1773969300,4652.899902,4664.200195,4650.0,4664.200195,1233
1773970200,4664.5,4691.0,4663.5,4689.0,2462
1773971100,4688.799805,4701.5,4674.700195,4679.100098,1967
1773972000,4680.0,4691.0,4672.200195,4686.899902,1363
1773972900,4686.899902,4691.399902,4682.100098,4685.0,939
1773973800,4685.399902,4692.399902,4680.0,4686.5,1153
1773974700,4686.399902,4704.5,4683.5,4699.299805,1655
1773975600,4698.899902,4725.0,4694.399902,4717.799805,1714
1773976500,4717.799805,4737.100098,4717.100098,4734.600098,2003
1773977400,4734.799805,4738.200195,4728.5,4731.200195,956
1773978300,4730.799805,4730.899902,4722.100098,4725.200195,1037
1773979200,4726.299805,4728.0,4717.600098,4719.399902,847
1773980100,4719.799805,4724.600098,4719.0,4723.600098,596
1773981000,4723.799805,4727.100098,4718.399902,4720.5,742
1773981900,4719.899902,4723.0,4715.5,4722.0,491
1773982800,4722.0,4722.299805,4711.0,4718.200195,935
1773983700,4719.0,4724.100098,4717.700195,4720.399902,608
1773984600,4719.899902,4720.399902,4702.399902,4710.399902,1808
1773985500,4711.5,4711.799805,4686.799805,4689.899902,2144
1773986400,4690.0,4702.600098,4686.0,4692.600098,1468
1773987300,4692.0,4697.100098,4681.200195,4689.200195,1644
1773988200,4689.399902,4690.700195,4661.600098,4666.399902,2233
1773989100,4666.299805,4676.5,4663.100098,4670.299805,1786
1773990000,4669.899902,4685.299805,4668.799805,4680.299805,2276
1773990900,4679.899902,4689.799805,4677.100098,4689.0,1195
1773991800,4689.0,4699.100098,4686.200195,4695.200195,1415
1773992700,4695.399902,4709.0,4695.399902,4707.200195,1882
1773993600,4707.700195,4718.5,4702.899902,4717.0,2434
1773994500,4716.799805,4736.299805,4716.799805,4724.100098,3773
1773995400,4724.299805,4724.399902,4700.700195,4709.200195,3035
1773996300,4709.200195,4710.0,4685.200195,4695.100098,2301
1773997200,4694.5,4701.799805,4685.5,4695.100098,1514
1773998100,4695.100098,4698.399902,4685.100098,4693.0,1240
1773999000,4693.399902,4693.399902,4671.799805,4674.200195,1763
1773999900,4674.299805,4678.700195,4660.5,4668.399902,2666
1774000800,4668.299805,4670.100098,4650.399902,4663.600098,3169
1774001700,4663.299805,4667.399902,4646.399902,4658.299805,2086
1774002600,4658.299805,4670.5,4649.899902,4660.600098,2755
1774003500,4660.100098,4661.200195,4639.100098,4646.399902,2076
1774004400,4645.799805,4668.5,4638.200195,4664.299805,2369
1774005300,4664.200195,4670.299805,4660.399902,4666.700195,1390
1774006200,4667.200195,4676.0,4663.0,4671.100098,1892
1774007100,4671.200195,4674.0,4658.799805,4673.399902,1395
1774008000,4673.399902,4696.899902,4673.399902,4686.700195,3388
1774008900,4686.899902,4693.5,4678.899902,4679.5,2807
1774009800,4679.799805,4683.200195,4662.799805,4671.0,3383
1774010700,4670.700195,4682.200195,4666.5,4679.0,1877
1774011600,4679.399902,4680.5,4654.100098,4662.399902,4361
1774012500,4662.799805,4670.5,4655.899902,4661.100098,2031
1774013400,4660.899902,4666.600098,4637.200195,4662.899902,6449
1774014300,4663.600098,4665.899902,4613.100098,4617.0,7024
1774015200,4617.100098,4623.200195,4585.700195,4587.700195,7130
1774016100,4587.0,4588.899902,4551.100098,4560.600098,8477
1774017000,4558.200195,4585.899902,4557.5,4577.100098,5916
1774017900,4576.5,4583.899902,4547.600098,4564.899902,4684
1774018800,4564.5,4582.399902,4561.600098,4578.399902,4816
1774019700,4578.600098,4578.600098,4542.100098,4564.700195,5727
1774020600,4564.399902,4577.799805,4558.399902,4564.700195,3272
1774021500,4564.299805,4564.799805,4545.700195,4555.299805,2848
1774022400,4554.899902,4590.799805,4554.0,4590.399902,4505
1774023300,4590.700195,4616.299805,4585.5,4586.899902,5741
1774024200,4586.600098,4594.899902,4572.200195,4583.5,3514
1774025100,4583.100098,4590.299805,4568.799805,4585.299805,3012
1774026000,4585.600098,4602.5,4575.200195,4584.0,4045
1774026900,4584.399902,4584.799805,4570.700195,4574.200195,3442
1774027800,4574.600098,4576.799805,4556.700195,4568.200195,3749
1774028700,4568.0,4579.5,4564.799805,4575.899902,2320
1774029600,4576.100098,4580.5,4563.799805,4565.899902,1695
1774030500,4566.899902,4570.399902,4538.700195,4557.0,3140
1774031400,4556.399902,4559.299805,4526.0,4528.399902,2374
1774032300,4528.600098,4531.399902,4478.399902,4500.700195,9040
1774033200,4501.299805,4517.600098,4487.5,4501.5,3697
1774034100,4501.600098,4509.600098,4487.399902,4500.0,1875
1774035000,4500.799805,4518.700195,4494.100098,4515.799805,2083
1774035900,4515.700195,4518.5,4498.899902,4503.799805,2407
1774036800,4503.5,4509.5,4495.600098,4507.200195,1421
1774037700,4507.5,4516.600098,4503.0,4503.0,850
1774038600,4503.200195,4507.0,4498.899902,4505.299805,678
1774039500,4505.700195,4574.899902,4488.5,4492.0,1054
1774216800,4511.700195,4515.899902,4490.0,4508.299805,643
1774217700,4508.100098,4537.100098,4504.0,4525.0,2619
1774218600,4525.700195,4527.100098,4505.0,4507.600098,1325
1774219500,4508.299805,4515.600098,4490.200195,4498.100098,1163
1774220400,4499.299805,4511.200195,4486.0,4491.600098,2146
1774221300,4490.799805,4500.299805,4482.600098,4486.200195,1237
1774222200,4485.0,4491.5,4473.200195,4489.399902,1504
1774223100,4489.0,4494.399902,4453.200195,4465.899902,2440
1774224000,4466.200195,4474.799805,4427.100098,4437.399902,3667
1774224900,4438.399902,4447.5,4406.399902,4428.799805,4761
1774225800,4429.600098,4438.200195,4332.100098,4365.5,10345
1774226700,4365.200195,4375.100098,4322.0,4356.399902,5160
1774227600,4357.700195,4424.799805,4330.0,4409.0,6844
1774228500,4408.399902,4444.899902,4408.399902,4423.5,3671
1774229400,4424.0,4455.0,4417.5,4436.399902,2906
1774230300,4435.899902,4437.600098,4381.700195,4390.0,3225
1774231200,4389.399902,4423.799805,4384.5,4398.700195,3728
1774232100,4398.399902,4419.700195,4396.399902,4402.600098,2134
1774233000,4401.700195,4404.100098,4369.299805,4386.700195,3502
1774233900,4386.399902,4386.399902,4356.0,4362.299805,2765
1774234800,4362.0,4379.399902,4349.600098,4351.0,3396
1774235700,4351.600098,4368.0,4349.200195,4354.0,1776
1774236600,4354.0,4367.100098,4337.5,4344.100098,2277
1774237500,4344.5,4362.700195,4339.600098,4355.299805,1280
1774238400,4355.899902,4374.899902,4355.899902,4367.799805,1629
1774239300,4366.399902,4374.600098,4364.299805,4371.799805,912
1774240200,4371.100098,4385.0,4363.5,4378.799805,1692
1774241100,4378.0,4379.700195,4353.200195,4370.899902,1926
1774242000,4370.5,4383.200195,4369.299805,4375.799805,1493
1774242900,4375.399902,4377.0,4354.700195,4360.299805,986
1774243800,4359.600098,4359.600098,4323.700195,4325.899902,4038
1774244700,4324.899902,4329.600098,4305.5,4314.100098,5032
1774245600,4313.799805,4314.600098,4276.100098,4300.799805,8244
1774246500,4300.799805,4317.100098,4244.399902,4248.399902,7906
1774247400,4249.600098,4255.5,4186.700195,4187.0,9090
1774248300,4187.0,4235.0,4166.0,4225.100098,8836
1774249200,4224.799805,4227.0,4127.200195,4130.899902,8493
1774250100,4132.0,4162.600098,4100.0,4137.200195,9386
1774251000,4137.100098,4218.600098,4132.299805,4218.600098,8051
1774251900,4216.600098,4233.799805,4188.299805,4205.700195,6432
1774252800,4206.5,4257.899902,4203.600098,4255.700195,8081
1774253700,4255.700195,4258.600098,4212.299805,4228.600098,4561
1774254600,4228.600098,4273.299805,4225.0,4258.399902,4447
1774255500,4259.600098,4271.600098,4220.700195,4251.700195,4560
1774256400,4252.600098,4271.0,4246.899902,4270.600098,3470
1774257300,4271.100098,4306.0,4269.700195,4306.0,5084
1774258200,4305.700195,4310.299805,4225.0,4225.0,7053
1774259100,4226.600098,4257.700195,4224.100098,4254.5,3091
1774260000,4254.700195,4273.799805,4244.299805,4264.899902,2807
1774260900,4265.399902,4276.0,4257.100098,4270.0,1912
1774261800,4270.299805,4270.700195,4241.799805,4259.0,3109
1774262700,4257.899902,4283.0,4250.700195,4270.0,2380
1774263600,4270.399902,4466.299805,4270.100098,4458.5,12504
1774264500,4458.899902,4466.299805,4356.0,4400.399902,8725
1774265400,4402.399902,4434.5,4385.5,4414.200195,6100
1774266300,4414.0,4420.100098,4363.399902,4379.200195,5859
1774267200,4380.100098,4382.100098,4338.0,4356.200195,5562
1774268100,4354.299805,4407.700195,4354.100098,4391.799805,3925
1774269000,4391.899902,4443.700195,4375.5,4443.299805,4813
1774269900,4443.5,4495.5,4434.100098,4480.600098,7327
1774270800,4481.600098,4489.0,4432.200195,4448.600098,7440
1774271700,4448.799805,4454.399902,4407.0,4412.5,4612
1774272600,4412.700195,4452.700195,4404.0,4425.600098,6803
1774273500,4423.799805,4470.200195,4422.299805,4457.600098,4414
1774274400,4457.600098,4482.299805,4455.899902,4467.200195,5027
1774275300,4467.600098,4516.5,4464.100098,4489.200195,8174
1774276200,4488.700195,4507.299805,4472.5,4482.0,5487
1774277100,4482.100098,4487.899902,4459.100098,4463.5,5074
1774278000,4464.399902,4488.899902,4456.600098,4466.5,5754
1774278900,4466.799805,4470.299805,4428.5,4448.299805,6231
1774279800,4448.299805,4457.700195,4407.600098,4410.299805,4905
1774280700,4409.600098,4415.899902,4350.799805,4365.600098,8768
1774281600,4364.100098,4392.200195,4354.100098,4386.0,5441
1774282500,4385.399902,4391.5,4354.5,4357.299805,3812
1774283400,4357.5,4390.5,4356.0,4389.200195,3159
1774284300,4388.299805,4394.0,4373.5,4378.100098,2760
1774285200,4378.0,4407.899902,4372.700195,4399.100098,4651
1774286100,4400.0,4416.299805,4390.399902,4407.200195,8075
1774287000,4407.399902,4441.5,4405.799805,4422.700195,3611
1774287900,4422.200195,4432.0,4406.5,4428.799805,1710
1774288800,4428.899902,4431.600098,4404.799805,4425.0,1556
1774289700,4423.399902,4433.100098,4411.600098,4427.899902,1357
1774290600,4428.5,4464.700195,4427.600098,4464.700195,2192
1774291500,4463.700195,4469.5,4448.399902,4451.0,1728
1774292400,4451.600098,4452.5,4404.5,4408.399902,3215
1774293300,4408.0,4416.5,4394.600098,4412.200195,1946
1774294200,4412.799805,4419.100098,4403.399902,4419.100098,1566
1774295100,4418.899902,4430.0,4399.399902,4401.5,2514
1774296000,4400.700195,4411.100098,4385.0,4405.799805,1368
1774296900,4406.799805,4415.5,4406.600098,4409.100098,326
1774297800,4409.799805,4414.100098,4398.5,4413.200195,471
1774298700,4414.0,4416.100098,4407.799805,4410.399902,326
1774303200,4414.799805,4423.100098,4363.5,4400.5,895
1774304100,4400.200195,4417.700195,4391.5,4416.899902,864
1774305000,4416.799805,4418.799805,4400.799805,4411.700195,691
1774305900,4410.899902,4433.799805,4408.600098,4429.899902,707
1774306800,4428.700195,4440.399902,4425.5,4438.5,663
1774307700,4437.799805,4450.5,4436.0,4444.299805,981
1774308600,4443.0,4447.399902,4424.0,4434.0,740
1774309500,4433.299805,4448.299805,4424.299805,4442.799805,806
1774310400,4442.700195,4448.399902,4422.100098,4424.200195,1045
1774311300,4423.299805,4424.700195,4369.899902,4380.299805,2039
1774312200,4380.0,4389.700195,4329.0,4346.5,2789
1774313100,4348.700195,4389.200195,4345.5,4366.899902,1804
1774314000,4366.600098,4376.899902,4330.700195,4333.899902,3197
1774314900,4333.799805,4371.399902,4333.0,4356.799805,2012
1774315800,4356.899902,4369.799805,4322.600098,4323.100098,2075
1774316700,4322.600098,4333.100098,4309.200195,4323.399902,1947
1774317600,4323.100098,4338.100098,4306.299805,4312.5,1898
1774318500,4313.700195,4354.100098,4310.0,4353.0,1681
1774319400,4352.0,4374.299805,4345.299805,4366.799805,1714
1774320300,4367.600098,4380.100098,4352.100098,4366.899902,1328
1774321200,4367.100098,4368.600098,4350.5,4358.799805,925
1774322100,4358.799805,4368.399902,4356.899902,4365.399902,705
1774323000,4365.100098,4365.700195,4338.299805,4341.0,943
1774323900,4341.100098,4350.200195,4335.399902,4346.799805,500
1774324800,4347.399902,4357.700195,4347.200195,4351.0,530
1774325700,4350.799805,4350.799805,4327.0,4339.600098,1074
1774326600,4339.299805,4348.799805,4337.299805,4341.799805,485
1774327500,4341.100098,4350.0,4332.600098,4334.0,492
1774328400,4334.5,4346.0,4319.899902,4335.899902,1437
1774329300,4336.200195,4347.399902,4335.100098,4336.0,928
1774330200,4336.200195,4375.399902,4322.100098,4359.899902,2362
1774331100,4358.799805,4371.5,4346.100098,4349.5,1505
1774332000,4348.899902,4378.5,4345.5,4369.899902,1424
1774332900,4369.700195,4398.899902,4362.0,4390.0,1835
1774333800,4388.5,4399.5,4376.600098,4379.5,1204
1774334700,4380.100098,4406.700195,4375.899902,4403.799805,1650
1774335600,4402.5,4427.600098,4401.799805,4426.5,2614
1774336500,4424.200195,4427.200195,4407.5,4413.799805,1731
1774337400,4413.5,4413.5,4401.0,4409.600098,1641
1774338300,4410.0,4437.600098,4403.0,4420.200195,2486
1774339200,4420.100098,4423.600098,4404.200195,4416.899902,2330
1774340100,4416.600098,4419.5,4392.700195,4398.100098,3114
1774341000,4397.299805,4407.399902,4393.200195,4402.5,1139
1774341900,4401.799805,4416.299805,4399.399902,4413.5,2217
1774342800,4413.100098,4420.899902,4398.399902,4400.700195,1694
1774343700,4400.5,4416.600098,4397.299805,4408.700195,1645
1774344600,4408.100098,4422.799805,4406.100098,4417.700195,1523
1774345500,4417.5,4432.200195,4413.600098,4427.700195,1827
1774346400,4428.0,4432.799805,4417.0,4428.200195,2334
1774347300,4428.200195,4435.100098,4422.200195,4423.600098,1734
1774348200,4423.100098,4428.899902,4415.200195,4428.600098,1597
1774349100,4428.600098,4442.899902,4419.600098,4439.700195,1919
1774350000,4438.899902,4443.200195,4372.399902,4421.700195,6554
1774350900,4419.799805,4421.600098,4404.200195,4414.399902,1996
1774351800,4413.299805,4432.200195,4412.0,4422.799805,2252
1774352700,4422.899902,4428.399902,4390.899902,4408.0,3342
1774353600,4408.200195,4422.899902,4405.0,4420.5,2182
1774354500,4420.700195,4427.600098,4396.299805,4402.5,3440
1774355400,4402.399902,4407.0,4361.700195,4368.899902,6064
1774356300,4369.399902,4390.799805,4369.299805,4378.700195,3503
1774357200,4379.0,4390.700195,4364.0,4378.399902,4517
1774358100,4378.700195,4384.899902,4354.600098,4357.600098,4590
1774359000,4356.299805,4371.5,4350.399902,4356.700195,6101
1774359900,4357.5,4383.399902,4350.5,4382.5,4895
1774360800,4381.0,4405.0,4380.399902,4395.0,4901
1774361700,4395.5,4415.399902,4388.700195,4409.799805,3314
1774362600,4409.0,4421.299805,4400.299805,4412.799805,3120
1774363500,4413.100098,4435.0,4401.100098,4416.299805,5859
1774364400,4415.799805,4421.100098,4396.5,4412.5,4997
1774365300,4412.0,4421.200195,4403.5,4413.799805,3298
1774366200,4414.100098,4430.0,4411.100098,4425.899902,2539
1774367100,4425.5,4431.200195,4410.200195,4412.799805,3312
1774368000,4412.399902,4415.700195,4403.700195,4415.100098,2893
1774368900,4414.700195,4427.100098,4412.799805,4422.0,3738
1774369800,4422.100098,4425.399902,4409.600098,4425.200195,2932
1774370700,4425.5,4428.899902,4419.5,4422.200195,1994
1774371600,4422.200195,4427.600098,4388.799805,4398.100098,4332
1774372500,4398.399902,4407.0,4395.200195,4401.0,3464
1774373400,4400.5,4401.0,4374.600098,4378.200195,3532
1774374300,4377.399902,4395.5,4372.200195,4388.299805,2466
1774375200,4388.299805,4394.0,4383.600098,4389.5,1901
1774376100,4390.299805,4410.0,4387.0,4407.200195,1179
1774377000,4407.700195,4424.5,4396.299805,4401.399902,3225
1774377900,4401.200195,4403.0,4384.0,4390.899902,1598
1774378800,4390.0,4406.799805,4389.399902,4405.0,666
1774379700,4404.100098,4411.899902,4400.299805,4407.799805,1068
1774380600,4408.0,4408.0,4394.799805,4401.5,822
1774381500,4401.700195,4404.899902,4397.299805,4400.899902,1012
1774382400,4400.799805,4404.899902,4397.700195,4401.700195,514
1774383300,4401.899902,4485.600098,4399.799805,4456.899902,5028
1774384200,4456.399902,4474.399902,4448.5,4461.600098,2362
1774385100,4462.399902,4483.899902,4458.100098,4474.899902,1525
1774389600,4473.5,4492.299805,4468.899902,4485.600098,997
1774390500,4485.0,4487.700195,4470.899902,4473.399902,927
1774391400,4472.200195,4474.399902,4458.200195,4471.899902,918
1774392300,4472.700195,4487.700195,4470.0,4487.700195,574
1774393200,4487.5,4488.600098,4475.399902,4487.899902,1145
1774394100,4487.299805,4513.600098,4485.899902,4513.5,2231
1774395000,4513.799805,4550.0,4507.700195,4543.100098,3731
1774395900,4541.600098,4555.0,4534.899902,4549.200195,2226
1774396800,4549.0,4557.799805,4540.5,4552.899902,2703
1774397700,4552.5,4559.5,4541.200195,4555.600098,2647
1774398600,4555.399902,4571.299805,4549.0,4568.399902,3408
1774399500,4569.200195,4572.799805,4562.799805,4564.899902,2017
1774400400,4564.799805,4578.799805,4553.299805,4570.5,4151
1774401300,4570.799805,4579.0,4568.0,4575.600098,1803
1774402200,4575.100098,4590.0,4574.399902,4583.600098,4183
1774403100,4583.5,4600.0,4582.100098,4593.200195,3790
1774404000,4593.299805,4594.700195,4578.299805,4583.799805,2893
1774404900,4583.5,4591.0,4582.700195,4585.0,1385
1774405800,4585.700195,4595.700195,4579.700195,4592.100098,2090
1774406700,4591.899902,4601.0,4579.600098,4581.899902,2845
1774407600,4581.5,4584.399902,4571.299805,4574.600098,2348
1774408500,4575.100098,4578.0,4570.0,4574.0,1463
1774409400,4574.0,4576.299805,4568.0,4568.100098,1080
1774410300,4568.700195,4572.899902,4566.100098,4567.799805,1185
1774411200,4568.5,4573.200195,4563.899902,4572.399902,1214
1774412100,4572.5,4573.0,4569.299805,4572.600098,702
1774413000,4572.5,4572.700195,4564.399902,4568.200195,730
1774413900,4568.0,4572.299805,4566.200195,4571.200195,431
1774414800,4571.100098,4572.0,4565.0,4570.0,734
1774415700,4569.799805,4569.799805,4553.0,4554.100098,1781
1774416600,4553.700195,4566.5,4546.700195,4565.5,2022
1774417500,4565.899902,4566.100098,4553.0,4555.0,1373
1774418400,4555.0,4556.0,4532.5,4533.799805,2369
1774419300,4534.100098,4552.299805,4533.700195,4549.700195,2142
1774420200,4550.0,4556.100098,4543.899902,4546.5,1472
1774421100,4546.0,4550.100098,4541.899902,4543.799805,1634
1774422000,4543.899902,4557.700195,4543.399902,4555.399902,1927
1774422900,4555.100098,4561.799805,4554.399902,4559.5,2570
1774423800,4559.799805,4559.799805,4541.5,4546.0,2302
1774424700,4546.0,4549.399902,4536.700195,4539.0,2758
1774425600,4539.200195,4559.0,4535.600098,4558.200195,2905
1774426500,4558.299805,4568.700195,4556.899902,4565.299805,2600
1774427400,4565.100098,4567.5,4553.100098,4564.700195,2149
1774428300,4565.0,4567.200195,4554.5,4555.600098,2628
1774429200,4555.700195,4567.0,4553.5,4561.399902,1560
1774430100,4561.100098,4565.100098,4553.600098,4557.399902,1538
1774431000,4556.899902,4559.200195,4547.399902,4549.299805,2451
1774431900,4549.0,4553.5,4525.700195,4550.399902,4943
1774432800,4550.700195,4559.200195,4549.600098,4553.399902,2232
1774433700,4553.200195,4557.0,4550.299805,4554.100098,1453
1774434600,4553.700195,4557.600098,4549.5,4550.899902,1189
1774435500,4550.600098,4561.299805,4550.200195,4557.100098,1312
1774436400,4557.5,4568.0,4554.600098,4566.399902,1350
1774437300,4566.5,4581.399902,4563.200195,4578.100098,3048
1774438200,4578.399902,4586.200195,4578.399902,4582.100098,1880
1774439100,4582.399902,4582.600098,4571.200195,4577.399902,2083
1774440000,4577.799805,4582.5,4571.700195,4576.200195,2345
1774440900,4576.299805,4577.799805,4538.299805,4543.5,5799
1774441800,4543.700195,4553.0,4519.5,4546.399902,5853
1774442700,4545.700195,4551.399902,4534.600098,4542.399902,3119
1774443600,4542.799805,4570.0,4540.0,4558.100098,5325
1774444500,4558.5,4568.899902,4550.100098,4567.600098,2937
1774445400,4567.5,4575.799805,4555.299805,4560.200195,5783
1774446300,4560.0,4562.399902,4539.200195,4543.299805,6181
1774447200,4543.299805,4553.600098,4531.200195,4550.5,4077
1774448100,4552.200195,4561.100098,4544.600098,4561.100098,3978
1774449000,4561.299805,4567.600098,4555.600098,4564.100098,2960
1774449900,4564.299805,4577.600098,4562.299805,4565.299805,3169
1774450800,4565.200195,4567.600098,4547.700195,4548.100098,4732
1774451700,4547.700195,4560.0,4522.0,4559.200195,6754
1774452600,4559.200195,4563.899902,4553.399902,4555.700195,3943
1774453500,4556.0,4564.100098,4552.200195,4557.399902,2470
1774454400,4557.100098,4563.200195,4551.0,4551.700195,1940
1774455300,4551.600098,4559.600098,4543.5,4553.600098,3196
1774456200,4553.5,4558.899902,4549.299805,4554.299805,1536
1774457100,4553.5,4557.600098,4548.0,4553.399902,1617
1774458000,4553.5,4556.200195,4541.0,4549.399902,5572
1774458900,4549.5,4556.299805,4540.799805,4551.200195,6894
1774459800,4551.600098,4561.700195,4548.0,4558.5,4337
1774460700,4558.399902,4559.600098,4543.5,4548.200195,2291
1774461600,4548.0,4566.600098,4543.0,4548.299805,4740
1774462500,4549.399902,4554.0,4543.799805,4549.5,1303
1774463400,4550.299805,4555.299805,4544.700195,4547.0,1025
1774464300,4546.700195,4547.700195,4528.200195,4535.700195,2445
1774465200,4535.0,4537.299805,4484.299805,4507.299805,5959
1774466100,4506.899902,4516.5,4499.899902,4510.399902,2335
1774467000,4511.100098,4524.799805,4503.700195,4519.399902,1878
1774467900,4520.0,4531.399902,4511.5,4528.700195,2293
1774468800,4528.299805,4539.600098,4520.100098,4526.0,1429
1774469700,4527.0,4531.700195,4519.700195,4520.799805,576
1774470600,4521.0,4522.399902,4492.899902,4501.799805,1653
1774471500,4501.799805,4505.399902,4499.399902,4503.299805,650
1774476000,4508.899902,4528.700195,4504.600098,4509.299805,558
1774476900,4509.399902,4516.100098,4501.899902,4508.5,477
1774477800,4507.799805,4531.100098,4504.299805,4529.0,779
1774478700,4528.100098,4529.5,4509.100098,4513.899902,721
1774479600,4513.899902,4515.200195,4494.200195,4505.899902,1017
1774480500,4504.899902,4510.0,4493.5,4502.399902,730
1774481400,4501.799805,4507.899902,4485.600098,4491.600098,1191
1774482300,4491.799805,4496.600098,4487.799805,4495.299805,660
