timestamp,open,high,low,close,volume
1745497800,18797.4215,18806.4403,18796.1633,18805.1821,2357
1745498700,18805.1821,18852.5861,18803.596,18851.0,3346
1745499600,18853.0,18890.8402,18846.0649,18883.9051,13503
1745500500,18883.9051,18890.4478,18874.7216,18881.2643,10578
1745501400,18881.2643,18995.2018,18879.1173,18993.0548,24609
1745502300,18993.0548,19055.1542,18989.6506,19051.75,15168
1745503200,19052.5,19112.4056,19048.0336,19107.9392,43512
1745504100,19107.9392,19133.3443,19100.8264,19126.2315,19829
1745505000,19126.2315,19126.4277,19107.4312,19107.6274,15655
1745505900,19107.6274,19148.25,19100.6274,19141.25,7800
1745506800,19141.0,19161.6549,19138.2065,19158.8614,17042
1745507700,19158.8614,19175.109,19151.8692,19168.1167,12054
1745508600,19168.1167,19171.1952,19155.2086,19158.2871,7873
1745509500,19158.2871,19165.0509,19155.4862,19162.25,27052
1745510400,19163.0,19232.4776,19158.6711,19228.1488,40394
1745511300,19228.1488,19228.4031,19220.9783,19221.2326,6263
1745512200,19221.2326,19240.7194,19219.3526,19238.8394,4008
1745513100,19238.8394,19264.6407,19236.6987,19262.5,9054
1745514000,19262.0,19262.5847,19253.9207,19254.5054,12847
1745514900,19254.5054,19258.3784,19241.2489,19245.1219,4838
1745515800,19245.1219,19261.173,19244.5397,19260.5908,17286
1745516700,19260.5908,19265.4055,19260.1853,19265.0,10010
1745517600,19265.75,19272.7438,19264.8927,19271.8865,12526
1745518500,19271.8865,19273.1604,19268.0179,19269.2918,13414
1745519400,19269.2918,19295.8567,19267.4246,19293.9896,5241
1745520300,19293.9896,19294.2192,19293.0204,19293.25,11551
1745521200,19292.0,19305.7305,19289.0452,19302.7757,13916
1745522100,19302.7757,19312.6751,19301.161,19311.0604,26211
1745523000,19311.0604,19332.5581,19307.4554,19328.9531,14926
1745523900,19328.9531,19331.5129,19316.4402,19319.0,14305
1745524800,19319.25,19340.3106,19312.75,19333.3439,3996
1745525700,19333.3439,19334.8663,19332.5569,19334.0793,12069
1745526600,19334.0793,19354.9621,19332.4665,19353.3493,3558
1745527500,19353.3493,19359.6254,19341.2239,19347.5,5707
1745532000,19405.0,19410.4456,19404.8005,19410.2461,0
1745532900,19410.2461,19412.4067,19399.359,19401.5196,0
1745533800,19401.5196,19416.0171,19398.1118,19412.6093,0
1745534700,19412.6093,19416.3929,19401.4664,19405.25,0
1745535600,19406.75,19410.5339,19404.6841,19408.4679,417
1745536500,19408.4679,19413.9686,19408.0824,19413.583,1415
1745537400,19413.583,19414.0886,19411.0144,19411.5199,1600
1745538300,19411.5199,19413.3255,19410.6944,19412.5,1910
1745539200,19412.75,19437.1886,19408.7669,19433.2055,1438
1745540100,19433.2055,19433.2724,19427.267,19427.3339,1882
1745541000,19427.3339,19462.75,19423.6528,19462.75,940
1745541900,19462.75,19462.75,19454.8123,19456.5,2520
1745542800,19456.0,19458.3711,19438.9929,19441.364,936
1745543700,19441.364,19445.7823,19421.4736,19425.8919,1641
1745544600,19425.8919,19438.9026,19422.4217,19435.4325,2154
1745545500,19435.4325,19437.1143,19409.8181,19411.5,2618
1745546400,19410.75,19411.5773,19408.5711,19409.3984,2147
1745547300,19409.3984,19412.1152,19408.9345,19411.6514,1793
1745548200,19411.6514,19412.5342,19386.8087,19387.6915,1018
1745549100,19387.6915,19389.1263,19383.0652,19384.5,1454
1745550000,19382.5,19398.7181,19379.7235,19395.9416,1361
1745550900,19395.9416,19424.7879,19391.8182,19420.6645,1168
1745551800,19420.6645,19421.5273,19407.6837,19408.5465,1944
1745552700,19408.5465,19452.3785,19406.6679,19450.5,1584
1745553600,19479.0,19482.7419,19477.2875,19481.0294,2479
1745554500,19481.0294,19482.8366,19452.3532,19454.1603,2022
1745555400,19454.1603,19456.2304,19424.3024,19426.3725,2164
1745556300,19426.3725,19428.1417,19406.2307,19408.0,1477
1745557200,19408.25,19412.3678,19407.5252,19411.643,664
1745558100,19411.643,19411.7924,19411.4778,19411.6271,762
1745559000,19411.6271,19414.5693,19409.077,19412.0192,1067
1745559900,19412.0192,19415.1033,19407.6659,19410.75,1627
1745560800,19412.75,19421.7062,19410.0643,19419.0205,1893
1745561700,19419.0205,19426.0538,19418.7427,19425.7759,1247
1745562600,19425.7759,19463.9368,19423.4675,19461.6284,1385
1745563500,19461.6284,19462.1679,19461.4605,19462.0,1611
1745564400,19462.0,19465.75,19459.6686,19465.75,673
1745565300,19465.75,19465.75,19463.329,19465.75,3036
1745566200,19465.75,19465.75,19445.2627,19447.3068,3953
1745567100,19447.3068,19448.7524,19416.5544,19418.0,2700
1745568000,19416.5,19418.5348,19401.0663,19403.1011,3180
1745568900,19403.1011,19406.0441,19385.2443,19388.1873,2762
1745569800,19388.1873,19413.6272,19386.3361,19411.776,1372
1745570700,19411.776,19412.5184,19403.0076,19403.75,2141
1745571600,19403.75,19404.0,19397.1378,19398.6724,1017
1745572500,19398.6724,19399.3117,19387.8087,19388.448,3139
1745573400,19388.448,19403.7431,19386.8548,19402.15,1782
1745574300,19402.15,19404.0,19394.4231,19396.75,2747
1745575200,19396.0,19416.0,19385.7816,19416.0,4996
1745576100,19416.0,19416.0,19402.5825,19407.9383,3934
1745577000,19407.9383,19408.485,19339.0256,19339.5723,3965
1745577900,19339.5723,19342.9449,19227.1274,19230.5,6890
1745578800,19230.75,19236.0914,19229.75,19229.75,4174
1745579700,19229.75,19230.4469,19229.75,19229.75,3258
1745580600,19229.75,19247.664,19229.75,19247.2781,4747
1745581500,19247.2781,19255.5733,19246.9548,19255.25,3336
1745582400,19255.0,19268.3463,19253.0642,19266.4104,4072
1745583300,19266.4104,19271.742,19255.2008,19260.5324,4952
1745584200,19260.5324,19260.7044,19248.5753,19248.7473,3052
1745585100,19248.7473,19249.8869,19244.1104,19245.25,3074
1745586000,19245.0,19258.8354,19235.5418,19249.3773,17859
1745586900,19249.3773,19266.3885,19245.5243,19262.5355,16402
1745587800,19262.5355,19305.3591,19259.1044,19301.928,18892
1745588700,19301.928,19301.9966,19263.6814,19263.75,12898
1745589600,19257.0,19287.3433,19254.1107,19284.4539,13480
1745590500,19284.4539,19334.296,19282.3918,19332.2339,35803
1745591400,19332.2339,19352.1034,19328.3636,19348.2331,8541
1745592300,19348.2331,19349.3095,19337.1735,19338.25,31060
1745593200,19338.0,19340.9871,19311.5632,19314.5502,12662
1745594100,19314.5502,19322.8553,19311.8216,19320.1266,13923
1745595000,19320.1266,19327.2504,19319.07,19326.1938,8657
1745595900,19326.1938,19365.7431,19323.2007,19362.75,14989
1745596800,19363.25,19430.2258,19359.1406,19426.1165,12031
1745597700,19426.1165,19428.8036,19425.9184,19428.6055,17721
1745598600,19428.6055,19469.0,19421.7081,19468.3337,7515
1745599500,19468.3337,19469.0,19462.6794,19466.5,5761
1745600400,19467.0,19483.3378,19463.451,19479.7888,20548
1745601300,19479.7888,19481.8446,19409.8676,19411.9234,12865
1745602200,19411.9234,19427.3858,19406.6016,19422.064,28685
1745603100,19422.064,19430.4384,19419.8756,19428.25,12570
1745604000,19428.75,19480.6861,19424.6724,19476.6086,10940
1745604900,19476.6086,19486.1656,19443.3028,19452.8599,9103
1745605800,19452.8599,19479.4635,19451.8044,19478.408,6427
1745606700,19478.408,19505.1297,19473.7783,19500.5,22850
1745607600,19500.5,19516.4353,19499.7841,19515.7195,12755
1745608500,19515.7195,19518.4774,19503.6229,19506.3809,21749
1745609400,19506.3809,19515.5918,19503.0048,19512.2157,11144
1745610300,19512.2157,19532.3061,19510.9096,19531.0,11749
1745611200,19530.5,19536.5783,19527.9265,19534.0048,1901
1745612100,19534.0048,19534.4904,19526.0,19526.1081,4304
1745613000,19526.1081,19547.597,19526.0,19547.2158,6755
1745613900,19547.2158,19557.015,19544.9509,19554.75,2448
1745791200,19524.5,19524.5,19514.1214,19515.5117,2222
1745792100,19515.5117,19517.4346,19507.3806,19509.3035,2052
1745793000,19509.3035,19511.8218,19496.1368,19498.6551,1495
1745793900,19498.6551,19501.386,19457.7691,19460.5,505
1745794800,19459.75,19460.6829,19441.4387,19442.3716,1077
1745795700,19442.3716,19445.6788,19440.9309,19444.2381,682
1745796600,19444.2381,19461.283,19444.1194,19461.1643,820
1745797500,19461.1643,19462.5176,19453.3967,19454.75,691
1745798400,19457.0,19457.6087,19452.5561,19453.1647,826
1745799300,19453.1647,19453.1992,19444.1226,19444.157,453
1745800200,19444.157,19445.3971,19430.7513,19431.9914,1268
1745801100,19431.9914,19436.3766,19409.1148,19413.5,1951
1745802000,19413.0,19418.2498,19412.0749,19417.3246,378
1745802900,19417.3246,19425.3379,19417.146,19425.1592,1349
1745803800,19425.1592,19425.7368,19419.1896,19419.7672,1069
1745804700,19419.7672,19429.8445,19419.4227,19429.5,868
1745805600,19430.0,19430.7392,19412.8891,19413.6283,584
1745806500,19413.6283,19420.7814,19412.2008,19419.3538,789
1745807400,19419.3538,19422.2634,19419.2348,19422.1444,1018
1745808300,19422.1444,19424.3409,19415.3035,19417.5,1405
1745809200,19417.75,19418.5067,19413.6932,19414.4499,545
1745810100,19414.4499,19414.981,19413.9854,19414.5164,636
1745811000,19414.5164,19414.5377,19411.9171,19411.9384,598
1745811900,19411.9384,19412.3435,19402.8449,19403.25,830
1745812800,19403.25,19406.8488,19403.25,19406.7249,541
1745813700,19406.7249,19407.9366,19403.25,19403.25,729
1745814600,19403.25,19412.49,19403.25,19412.3856,351
1745815500,19412.3856,19412.6837,19410.9519,19411.25,591
1745816400,19411.75,19412.1087,19405.2106,19405.5693,296
1745817300,19405.5693,19416.2945,19405.4727,19416.1979,765
1745818200,19416.1979,19417.2311,19415.1761,19416.2092,438
1745819100,19416.2092,19416.3259,19416.1334,19416.25,1229
1745820000,19416.75,19450.9429,19416.75,19447.6362,997
1745820900,19447.6362,19487.1478,19444.9886,19484.5002,1641
1745821800,19484.5002,19491.074,19477.6396,19484.2134,486
1745822700,19484.2134,19503.3846,19483.5788,19502.75,2550
1745823600,19503.25,19505.4309,19488.8295,19491.0105,962
1745824500,19491.0105,19491.7031,19485.179,19485.8717,1330
1745825400,19485.8717,19485.9917,19478.8353,19478.9553,1979
1745826300,19478.9553,19479.9557,19467.9996,19469.0,2512
1745827200,19468.25,19490.1057,19467.1001,19488.9559,406
1745828100,19488.9559,19492.7348,19488.4587,19492.2375,1230
1745829000,19492.2375,19494.1296,19490.1974,19492.0895,804
1745829900,19492.0895,19501.4545,19490.635,19500.0,3746
1745830800,19500.25,19510.0637,19499.4661,19509.2797,1744
1745831700,19509.2797,19511.0711,19501.4539,19503.2453,1508
1745832600,19503.2453,19503.5319,19486.9942,19487.2809,2016
1745833500,19487.2809,19517.3669,19484.914,19515.0,702
1745834400,19516.25,19519.4331,19501.1281,19504.3111,2003
1745835300,19504.3111,19505.3611,19497.1081,19498.1581,1476
1745836200,19498.1581,19499.507,19490.2385,19491.5874,2277
1745837100,19491.5874,19493.504,19475.0834,19477.0,1722
1745838000,19475.5,19481.7019,19473.0276,19479.2295,2643
1745838900,19479.2295,19496.7387,19478.1221,19495.6313,3080
1745839800,19495.6313,19497.0693,19484.2077,19485.6457,2142
1745840700,19485.6457,19516.7447,19483.401,19514.5,1252
1745841600,19514.75,19515.4882,19501.1665,19501.9047,3548
1745842500,19501.9047,19510.7336,19499.8752,19508.7041,2447
1745843400,19508.7041,19520.2768,19506.4131,19517.9858,4275
1745844300,19517.9858,19542.3536,19515.6323,19540.0,2139
1745845200,19540.0,19553.7244,19502.149,19515.8734,20268
1745846100,19515.8734,19518.7809,19497.3266,19500.2341,10038
1745847000,19500.2341,19504.2012,19454.0,19454.0,21850
1745847900,19454.0,19467.3474,19454.0,19465.25,17758
1745848800,19464.5,19476.1551,19462.7876,19474.4427,23689
1745849700,19474.4427,19506.7533,19473.5688,19505.8795,22121
1745850600,19505.8795,19508.2068,19492.4927,19494.8201,9824
1745851500,19494.8201,19496.9576,19469.6125,19471.75,16945
1745852400,19471.5,19479.2989,19384.472,19392.2709,13688
1745853300,19392.2709,19392.6893,19331.2364,19331.6549,31709
1745854200,19331.6549,19342.4081,19325.793,19336.5461,13725
1745855100,19336.5461,19354.7617,19329.5344,19347.75,11519
1745856000,19347.0,19349.8901,19346.0912,19348.9813,20872
1745856900,19348.9813,19352.0539,19337.7764,19340.849,13283
1745857800,19340.849,19356.25,19335.1812,19352.1926,12822
1745858700,19352.1926,19354.3107,19315.8819,19318.0,5665
1745859600,19317.0,19317.2,19288.2855,19288.4855,11300
1745860500,19288.4855,19294.424,19275.1174,19281.0559,15238
1745861400,19281.0559,19308.5012,19278.3321,19305.7773,7644
1745862300,19305.7773,19373.6527,19303.3746,19371.25,10932
1745863200,19372.0,19401.275,19368.8586,19398.1336,7283
1745864100,19398.1336,19404.4736,19396.2195,19402.5595,3588
1745865000,19402.5595,19417.8319,19397.6168,19412.8892,17141
1745865900,19412.8892,19431.4338,19409.9554,19428.5,10611
1745866800,19429.0,19513.7042,19423.5,19506.174,12997
1745867700,19506.174,19510.383,19476.4034,19480.6124,11696
1745868600,19480.6124,19500.9725,19480.5613,19500.9214,3137
1745869500,19500.9214,19524.642,19500.7794,19524.5,32118
1745870400,19524.75,19525.1671,19507.9125,19508.3297,3403
1745871300,19508.3297,19509.9053,19494.4798,19496.0554,1983
1745872200,19496.0554,19497.1959,19487.1688,19488.3093,1950
1745873100,19488.3093,19488.4536,19483.6056,19483.75,6094
1745877600,19478.25,19478.3115,19471.5196,19471.5811,0
1745878500,19471.5811,19476.0457,19469.1505,19473.6151,0
1745879400,19473.6151,19485.3417,19472.8479,19484.5744,0
1745880300,19484.5744,19489.1169,19481.4575,19486.0,0
1745881200,19485.75,19508.711,19485.4292,19508.3902,1321
1745882100,19508.3902,19530.4141,19507.3532,19529.3771,1132
1745883000,19529.3771,19531.7601,19528.3125,19530.6954,953
1745883900,19530.6954,19531.9132,19527.2823,19528.5,1168
1745884800,19528.25,19538.351,19527.3733,19537.4743,784
1745885700,19537.4743,19538.3441,19530.6609,19531.5308,1314
1745886600,19531.5308,19542.6649,19531.4757,19542.6099,1208
1745887500,19542.6099,19556.8602,19540.7497,19555.0,1007
1745888400,19554.0,19557.7765,19553.7159,19557.4924,897
1745889300,19557.4924,19571.8515,19556.0475,19570.4066,434
1745890200,19570.4066,19579.0689,19569.9204,19578.5827,1055
1745891100,19578.5827,19594.7897,19578.043,19594.25,2313
1745892000,19594.25,19597.3874,19580.7138,19583.8511,2404
1745892900,19583.8511,19594.188,19583.062,19593.3989,2327
1745893800,19593.3989,19596.4625,19563.3498,19566.4133,2104
1745894700,19566.4133,19571.8281,19564.0853,19569.5,906
1745895600,19570.5,19572.7341,19569.9214,19572.1555,840
1745896500,19572.1555,19572.6665,19569.9454,19570.4563,454
1745897400,19570.4563,19585.5987,19569.2678,19584.4101,972
1745898300,19584.4101,19584.8168,19573.0933,19573.5,1095
1745899200,19566.75,19567.5517,19558.1229,19558.9245,1407
1745900100,19558.9245,19562.0656,19557.912,19561.053,1235
1745901000,19561.053,19561.3816,19552.2557,19552.5843,1080
1745901900,19552.5843,19553.3323,19552.002,19552.75,923
1745902800,19552.5,19561.5546,19550.3007,19559.3553,1146
1745903700,19559.3553,19560.5842,19547.5732,19548.8021,940
1745904600,19548.8021,19549.1839,19535.6541,19536.0359,633
1745905500,19536.0359,19536.8013,19531.9846,19532.75,1156
1745906400,19531.5,19541.2187,19530.897,19540.6157,1337
1745907300,19540.6157,19543.5169,19540.3159,19543.2172,681
1745908200,19543.2172,19545.9551,19542.0923,19544.8301,641
1745909100,19544.8301,19546.9594,19540.6208,19542.75,1221
1745910000,19543.5,19565.4779,19538.3215,19560.2994,1353
1745910900,19560.2994,19586.4866,19557.0,19583.1873,1776
1745911800,19583.1873,19583.4501,19570.6571,19570.9199,2555
1745912700,19570.9199,19613.7451,19566.9249,19609.75,1681
1745913600,19610.25,19610.75,19608.145,19610.75,2615
1745914500,19610.75,19610.75,19598.7587,19601.612,1429
1745915400,19601.612,19601.6462,19586.9424,19586.9765,1454
1745916300,19586.9765,19587.8118,19580.4147,19581.25,1492
1745917200,19582.0,19582.6857,19565.0365,19565.7221,1545
1745918100,19565.7221,19574.8359,19564.9216,19574.0354,1571
1745919000,19574.0354,19585.3775,19572.3981,19583.7402,1218
1745919900,19583.7402,19584.4645,19566.2757,19567.0,1305
1745920800,19566.25,19572.7137,19534.253,19540.7167,4828
1745921700,19540.7167,19562.0535,19539.3672,19560.704,2776
1745922600,19560.704,19578.8018,19557.5997,19575.6975,2828
1745923500,19575.6975,19580.75,19490.9482,19496.25,1086
1745924400,19496.0,19503.4783,19495.8874,19503.3657,2345
1745925300,19503.3657,19511.0088,19503.2608,19510.9039,1500
1745926200,19510.9039,19514.0223,19509.3787,19512.4971,1706
1745927100,19512.4971,19512.5565,19504.1906,19504.25,4320
1745928000,19503.25,19505.4182,19480.4107,19482.5789,4020
1745928900,19482.5789,19485.6946,19445.5,19446.5259,7218
1745929800,19446.5259,19448.7475,19446.4843,19448.7058,2345
1745930700,19448.7058,19450.3541,19448.3517,19450.0,6944
1745931600,19450.5,19524.2112,19444.7243,19518.4356,22819
1745932500,19518.4356,19546.0,19514.5934,19546.0,35464
1745933400,19546.0,19546.0,19541.864,19546.0,8744
1745934300,19546.0,19546.0,19504.0208,19506.25,7096
1745935200,19506.0,19557.4606,19500.2374,19551.698,35594
1745936100,19551.698,19563.9601,19550.2407,19562.5028,18580
1745937000,19562.5028,19572.7088,19560.6887,19570.8947,14420
1745937900,19570.8947,19598.9199,19568.9749,19597.0,18503
1745938800,19598.0,19607.8505,19596.7693,19606.6199,8688
1745939700,19606.6199,19608.4129,19576.6929,19578.4859,9609
1745940600,19578.4859,19585.4121,19576.1549,19583.0811,24187
1745941500,19583.0811,19586.9612,19535.1199,19539.0,16071
1745942400,19538.5,19555.0317,19536.4418,19552.9735,12238
1745943300,19552.9735,19553.1306,19503.2515,19503.4087,13391
1745944200,19503.4087,19522.3539,19501.7753,19520.7206,23354
1745945100,19520.7206,19521.5486,19493.422,19494.25,8319
1745946000,19494.0,19519.9777,19493.5636,19519.5413,15751
1745946900,19519.5413,19578.2549,19519.0707,19577.7843,11338
1745947800,19577.7843,19584.7482,19558.7386,19565.7025,17944
1745948700,19565.7025,19657.5434,19564.1591,19656.0,10545
1745949600,19656.5,19656.5522,19646.3016,19646.3537,5253
1745950500,19646.3537,19654.0868,19645.3973,19653.1304,25994
1745951400,19653.1304,19663.9437,19650.4849,19661.2982,8061
1745952300,19661.2982,19662.9731,19644.575,19646.25,8157
1745953200,19646.5,19651.9731,19643.5437,19649.0168,11226
1745954100,19649.0168,19654.7972,19647.6094,19653.3898,25859
1745955000,19653.3898,19660.3854,19647.1303,19654.1259,10581
1745955900,19654.1259,19655.9522,19643.1737,19645.0,13516
1745956800,19645.25,19647.2621,19634.6321,19636.6442,2899
1745957700,19636.6442,19642.5138,19615.581,19621.4506,8040
1745958600,19621.4506,19641.5401,19618.3681,19638.4575,2983
1745959500,19638.4575,19638.5881,19614.1194,19614.25,2850
1745964000,19599.75,19603.2782,19598.233,19601.7612,0
1745964900,19601.7612,19602.4134,19591.1062,19591.7584,0
1745965800,19591.7584,19591.7731,19579.2851,19579.2997,0
1745966700,19579.2997,19579.7515,19564.0482,19564.5,0
1745967600,19564.5,19574.4393,19563.1256,19573.0649,932
1745968500,19573.0649,19573.4671,19571.349,19571.7512,771
1745969400,19571.7512,19572.1345,19567.4893,19567.8725,692
1745970300,19567.8725,19568.4654,19562.4071,19563.0,1410
1745971200,19562.5,19566.0859,19562.1557,19565.7416,2797
1745972100,19565.7416,19567.3049,19548.8488,19550.412,1675
1745973000,19550.412,19551.5543,19539.9233,19541.0656,981
1745973900,19541.0656,19541.5873,19530.7283,19531.25,1516
1745974800,19530.0,19530.1109,19517.5577,19517.6686,1218
1745975700,19517.6686,19517.8942,19510.8542,19511.0799,1633
1745976600,19511.0799,19522.7526,19509.9982,19521.6709,897
1745977500,19521.6709,19522.3197,19512.1012,19512.75,1004
1745978400,19513.25,19521.9803,19512.4299,19521.1602,693
1745979300,19521.1602,19521.1936,19509.3169,19509.3503,947
1745980200,19509.3503,19510.9885,19509.0381,19510.6763,1604
1745981100,19510.6763,19511.1414,19508.785,19509.25,915
1745982000,19509.5,19518.4578,19508.7771,19517.7349,578
1745982900,19517.7349,19524.2895,19516.7814,19523.336,1830
1745983800,19523.336,19527.75,19523.013,19527.75,2029
1745984700,19527.75,19527.75,19525.8932,19526.0,425
1745985600,19514.25,19521.5782,19513.1074,19520.4356,627
1745986500,19520.4356,19520.4963,19514.9811,19515.0417,1131
1745987400,19515.0417,19521.0077,19513.3788,19519.3447,802
1745988300,19519.3447,19521.7419,19517.3528,19519.75,863
1745989200,19520.25,19530.4283,19519.0174,19529.1957,1455
1745990100,19529.1957,19532.2253,19527.4526,19530.4822,748
1745991000,19530.4822,19534.39,19529.1363,19533.0441,518
1745991900,19533.0441,19537.7995,19532.7446,19537.5,1276
1745992800,19536.75,19557.0887,19534.4923,19554.831,1227
1745993700,19554.831,19556.5566,19553.7564,19555.482,815
1745994600,19555.482,19562.5744,19554.8396,19561.932,1540
1745995500,19561.932,19565.2815,19560.9005,19564.25,2384
1745996400,19564.75,19572.9268,19563.8744,19572.0511,686
1745997300,19572.0511,19572.4194,19570.9302,19571.2984,1972
1745998200,19571.2984,19574.9842,19571.2908,19574.9765,1583
1745999100,19574.9765,19587.9281,19574.7984,19587.75,1585
1746000000,19585.25,19607.8449,19581.5673,19604.1622,2342
1746000900,19604.1622,19606.6531,19597.2992,19599.7901,3185
1746001800,19599.7901,19602.3909,19588.88,19591.4809,1213
1746002700,19591.4809,19592.1618,19574.569,19575.25,1160
1746003600,19574.5,19589.027,19574.3883,19588.9153,836
1746004500,19588.9153,19595.4723,19588.5363,19595.0933,1326
1746005400,19595.0933,19596.053,19590.8772,19591.8369,768
1746006300,19591.8369,19593.4938,19587.3431,19589.0,1132
1746007200,19589.75,19590.1195,19579.2499,19579.6195,1841
1746008100,19579.6195,19587.1605,19578.3229,19585.8639,550
1746009000,19585.8639,19586.9695,19569.4952,19570.6008,2790
1746009900,19570.6008,19570.8555,19570.4952,19570.75,869
1746010800,19571.5,19577.0305,19570.0888,19575.6193,2745
1746011700,19575.6193,19575.7028,19553.0993,19553.1829,3713
1746012600,19553.1829,19557.9398,19536.5149,19541.2718,978
1746013500,19541.2718,19542.2945,19526.2273,19527.25,1762
1746014400,19527.0,19534.8891,19446.9585,19454.8476,6791
1746015300,19454.8476,19466.2614,19326.5118,19337.9256,11654
1746016200,19337.9256,19358.3286,19332.2249,19352.6279,13372
1746017100,19352.6279,19360.8616,19278.0163,19286.25,8326
1746018000,19285.5,19286.0483,19262.177,19262.7253,23169
1746018900,19262.7253,19266.2638,19217.3624,19220.9009,19539
1746019800,19220.9009,19228.0838,19183.859,19191.0419,26344
1746020700,19191.0419,19199.76,19112.5319,19121.25,28067
1746021600,19120.25,19180.6547,19118.2632,19178.6679,37413
1746022500,19178.6679,19235.3667,19177.3715,19234.0703,14789
1746023400,19234.0703,19239.1331,19207.6567,19212.7195,28145
1746024300,19212.7195,19344.1494,19201.5701,19333.0,23016
1746025200,19332.75,19362.5464,19327.5,19356.7898,14389
1746026100,19356.7898,19393.3617,19350.2189,19386.7908,32105
1746027000,19386.7908,19441.7129,19385.6324,19440.5545,12448
1746027900,19440.5545,19448.7664,19435.0381,19443.25,15321
1746028800,19442.75,19458.2793,19440.7783,19456.3076,17370
1746029700,19456.3076,19473.5,19454.3015,19473.5,10619
1746030600,19473.5,19473.5,19473.4038,19473.5,13255
1746031500,19473.5,19473.5,19436.7239,19438.25,17441
1746032400,19438.25,19446.8302,19432.8247,19441.4049,11861
1746033300,19441.4049,19443.3199,19437.7946,19439.7096,18250
1746034200,19439.7096,19450.7336,19437.747,19448.771,13030
1746035100,19448.771,19483.1281,19443.8929,19478.25,11345
1746036000,19478.5,19481.1081,19447.5,19448.6722,23250
1746036900,19448.6722,19449.0746,19447.5,19447.5,14937
1746037800,19447.5,19449.3713,19447.5,19447.5,16756
1746038700,19447.5,19479.6411,19447.5,19474.25,13573
1746039600,19474.75,19536.164,19469.1525,19530.5665,26509
1746040500,19530.5665,19605.2169,19510.8907,19585.5411,35299
1746041400,19585.5411,19587.046,19583.5479,19585.0528,12126
1746042300,19585.0528,19652.0111,19575.5416,19642.5,15986
1746043200,19643.0,19679.83,19638.5119,19675.3419,9339
1746044100,19675.3419,19749.5073,19675.2618,19749.4272,19080
1746045000,19749.4272,19780.4353,19740.8808,19771.8889,9479
1746045900,19771.8889,19851.7851,19768.6038,19848.5,5667
1746050400,19834.0,19854.0676,19833.679,19853.7466,0
1746051300,19853.7466,19885.3742,19851.8485,19883.4762,0
1746052200,19883.4762,19921.6299,19882.3057,19920.4594,0
1746053100,19920.4594,19921.5028,19902.2067,19903.25,0
1746054000,19903.25,19904.4753,19899.9684,19901.1937,1945
1746054900,19901.1937,19914.1964,19900.2181,19913.2208,4162
1746055800,19913.2208,19914.0363,19905.3888,19906.2044,1745
1746056700,19906.2044,19918.926,19904.5283,19917.25,1276
1746057600,19917.75,19918.474,19915.7356,19916.4595,3215
1746058500,19916.4595,19917.3988,19916.0655,19917.0047,1671
1746059400,19917.0047,19937.4412,19915.2428,19935.6793,2167
1746060300,19935.6793,19947.4309,19934.9984,19946.75,2501
1746061200,19947.0,19948.9108,19926.3562,19928.2669,2572
1746062100,19928.2669,19929.0641,19915.6419,19916.4391,1487
1746063000,19916.4391,19927.8645,19916.1953,19927.6207,1126
1746063900,19927.6207,19929.0339,19927.5868,19929.0,1848
1746064800,19928.5,19929.9238,19914.974,19916.3978,1126
1746065700,19916.3978,19919.4337,19916.2573,19919.2932,825
1746066600,19919.2932,19919.7768,19919.1775,19919.6611,1166
1746067500,19919.6611,19921.2935,19912.1177,19913.75,1371
1746068400,19913.5,19935.2253,19911.8374,19933.5627,1026
1746069300,19933.5627,19940.8632,19933.0045,19940.305,1106
1746070200,19940.305,19950.8105,19935.6749,19946.1804,1424
1746071100,19946.1804,19959.5821,19945.0983,19958.5,547
1746072000,19956.5,19956.7671,19955.8684,19956.1356,224
1746072900,19956.1356,19956.731,19951.0558,19951.6513,966
1746073800,19951.6513,19952.0231,19949.8578,19950.2296,249
1746074700,19950.2296,19951.3831,19940.3464,19941.5,1019
1746075600,19941.75,19944.9649,19924.6574,19927.8723,1679
1746076500,19927.8723,19929.1605,19918.25,19918.25,1064
1746077400,19918.25,19923.402,19918.25,19922.3071,419
1746078300,19922.3071,19923.3033,19920.5038,19921.5,1139
1746079200,19922.25,19932.2555,19921.8211,19931.8266,1734
1746080100,19931.8266,19933.1276,19915.9365,19917.2375,763
1746081000,19917.2375,19920.3302,19916.8013,19919.894,1192
1746081900,19919.894,19922.6285,19919.2655,19922.0,770
1746082800,19922.5,19928.9914,19920.1111,19926.6025,1800
1746083700,19926.6025,19935.869,19926.5025,19935.769,1336
1746084600,19935.769,19937.3312,19935.6941,19937.2563,1406
1746085500,19937.2563,19956.6025,19936.9039,19956.25,2087
1746086400,19955.75,19956.2762,19951.5851,19952.1113,1672
1746087300,19952.1113,19962.4353,19950.9216,19961.2455,738
1746088200,19961.2455,19974.7531,19960.8831,19974.3906,3480
1746089100,19974.3906,19985.9902,19972.4004,19984.0,1550
1746090000,19984.5,19998.4309,19984.2873,19998.2183,1075
1746090900,19998.2183,20002.5456,19996.5603,20000.8876,949
1746091800,20000.8876,20022.6284,20000.3896,20022.1303,3708
1746092700,20022.1303,20023.5,20015.953,20017.75,1759
1746093600,20017.0,20027.5,20014.8835,20026.34,1458
1746094500,20026.34,20027.343,20017.632,20018.6349,2858
1746095400,20018.6349,20018.9059,20012.6884,20012.9594,1239
