timestamp,open,high,low,close,volume
1751324400,3323.199951,3324.399902,3320.300049,3324.399902,2652
1751328000,3324.300049,3326.899902,3321.699951,3326.800049,2574
1751331600,3326.600098,3333.0,3325.800049,3328.899902,7243
1751335200,3328.800049,3330.800049,3325.600098,3327.5,4427
1751338800,3327.399902,3334.699951,3327.0,3332.100098,3153
1751342400,3332.800049,3335.5,3330.600098,3335.100098,2700
1751346000,3335.100098,3343.699951,3335.100098,3339.800049,6958
1751349600,3340.100098,3346.0,3336.0,3342.800049,6885
1751353200,3342.899902,3351.600098,3342.0,3351.199951,10704
1751356800,3351.0,3354.300049,3348.699951,3351.399902,4683
1751360400,3351.399902,3360.300049,3350.100098,3357.5,9078
1751364000,3357.699951,3361.800049,3356.199951,3360.600098,5729
1751367600,3360.600098,3365.399902,3359.0,3361.0,8296
1751371200,3361.199951,3370.5,3360.5,3366.600098,13784
1751374800,3366.600098,3367.800049,3356.600098,3363.800049,18376
1751378400,3364.0,3366.800049,3355.5,3357.800049,14793
1751382000,3357.600098,3358.800049,3348.699951,3352.100098,16226
1751385600,3352.199951,3355.800049,3349.600098,3354.0,6667
1751389200,3353.899902,3354.5,3349.100098,3352.0,7777
1751392800,3352.100098,3352.300049,3348.899902,3350.199951,2471
1751396400,3350.199951,3352.199951,3348.699951,3349.600098,3413
1751400000,3349.399902,3352.199951,3348.199951,3349.899902,2088
1751407200,3350.0,3353.800049,3346.300049,3352.0,0
1751410800,3352.199951,3352.399902,3346.899902,3348.600098,2498
1751414400,3348.699951,3354.800049,3343.800049,3348.899902,4780
1751418000,3348.899902,3352.899902,3340.699951,3342.0,5145
1751421600,3341.899902,3348.300049,3338.399902,3346.800049,5141
1751425200,3347.0,3351.899902,3345.0,3349.699951,3152
1751428800,3349.699951,3351.800049,3349.0,3349.800049,2000
1751432400,3349.800049,3354.300049,3346.600098,3348.800049,3400
1751436000,3348.800049,3349.199951,3339.100098,3343.300049,4726
1751439600,3343.199951,3347.600098,3337.199951,3344.800049,7001
1751443200,3344.899902,3348.100098,3343.0,3343.800049,3523
1751446800,3343.699951,3352.5,3343.300049,3351.600098,5272
1751450400,3351.699951,3356.699951,3350.899902,3354.899902,4007
1751454000,3354.899902,3358.600098,3350.0,3352.600098,4713
1751457600,3352.5,3361.899902,3348.199951,3357.399902,13233
1751461200,3357.199951,3357.300049,3345.100098,3347.600098,11856
1751464800,3347.800049,3354.600098,3344.199951,3354.100098,9554
1751468400,3354.0,3354.800049,3348.899902,3351.5,8825
1751472000,3351.399902,3360.300049,3351.399902,3359.5,7401
1751475600,3359.5,3361.800049,3358.199951,3360.199951,7286
1751479200,3360.199951,3366.0,3359.100098,3365.5,5023
1751482800,3365.600098,3370.399902,3365.199951,3368.5,5007
1751486400,3368.5,3371.0,3365.800049,3368.699951,3172
1751493600,3369.0,3376.899902,3368.300049,3372.899902,0
1751497200,3372.699951,3373.199951,3359.800049,3360.300049,5065
1751500800,3360.399902,3360.800049,3354.100098,3355.600098,4047
1751504400,3355.600098,3359.100098,3352.399902,3356.699951,4258
1751508000,3356.800049,3362.399902,3356.399902,3362.100098,3149
1751511600,3362.100098,3362.5,3356.199951,3358.800049,2239
1751549400,3335.0,3348.5,3332.399902,3342.399902,21585
1751553000,3342.0,3344.5,3333.199951,3334.300049,13255
1751556600,3334.199951,3341.600098,3332.699951,3338.100098,6482
1751560200,3338.300049,3345.0,3335.800049,3344.100098,5565
1751601600,3349.300049,3352.5,3349.0,3351.100098,15885
1751605200,3351.100098,3352.5,3348.100098,3348.899902,2257
1751608800,3349.0,3355.0,3348.699951,3352.100098,4715
1751612400,3352.300049,3353.5,3345.800049,3352.699951,4884
1751616000,3352.600098,3354.100098,3350.800049,3352.5,2569
1751619600,3352.5,3352.899902,3343.0,3344.800049,4914
1751623200,3344.5,3348.300049,3341.600098,3347.100098,2964
1751626800,3347.0,3348.0,3344.300049,3344.600098,2339
1751630400,3344.5,3348.0,3341.100098,3343.699951,5116
1751634000,3343.699951,3348.199951,3342.100098,3343.800049,6460
1751637600,3343.600098,3344.399902,3340.600098,3343.300049,4211
1751641200,3343.199951,3343.800049,3340.899902,3342.699951,1949
1751644800,3342.699951,3347.0,3342.600098,3346.5,1654
1751839200,3344.5,3352.899902,3342.199951,3343.300049,3090
1751842800,3343.399902,3344.300049,3335.199951,3337.800049,3073
1751846400,3338.0,3338.600098,3330.5,3335.699951,4591
1751850000,3335.699951,3337.0,3315.399902,3325.300049,11895
1751853600,3325.600098,3326.800049,3314.600098,3317.899902,5133
1751857200,3317.899902,3324.399902,3316.0,3320.199951,3616
1751860800,3320.399902,3321.300049,3313.5,3316.300049,3720
1751864400,3316.5,3324.300049,3315.699951,3322.300049,3952
1751868000,3322.399902,3324.300049,3317.0,3318.899902,4653
1751871600,3318.699951,3322.300049,3309.600098,3311.199951,6469
1751875200,3311.100098,3322.199951,3310.300049,3319.399902,7293
1751878800,3319.300049,3321.199951,3316.100098,3318.100098,6493
1751882400,3318.199951,3320.0,3304.399902,3310.899902,10526
1751886000,3310.899902,3316.899902,3308.800049,3310.899902,10180
1751889600,3311.100098,3322.199951,3309.199951,3318.399902,19161
1751893200,3318.300049,3326.699951,3315.300049,3326.0,15255
1751896800,3326.199951,3331.199951,3322.699951,3327.800049,13924
1751900400,3327.699951,3331.600098,3325.699951,3330.600098,5791
1751904000,3330.699951,3338.0,3329.800049,3337.300049,10104
1751907600,3337.5,3346.0,3337.300049,3341.699951,10483
1751911200,3341.699951,3345.800049,3337.800049,3344.100098,5327
1751914800,3344.300049,3350.300049,3344.0,3347.100098,4114
1751918400,3346.899902,3347.899902,3345.199951,3346.399902,1506
1751925600,3348.899902,3355.600098,3348.100098,3349.5,0
1751929200,3349.699951,3349.800049,3343.5,3344.399902,2602
1751932800,3344.199951,3347.100098,3340.800049,3344.199951,3273
1751936400,3344.0,3347.100098,3339.600098,3344.800049,4490
1751940000,3344.800049,3348.100098,3342.899902,3344.600098,3714
1751943600,3344.600098,3345.600098,3339.600098,3341.600098,2713
1751947200,3341.399902,3342.899902,3337.100098,3339.399902,2650
1751950800,3339.399902,3346.5,3339.300049,3344.100098,3035
1751954400,3343.899902,3346.100098,3340.699951,3345.699951,3794
1751958000,3346.0,3349.100098,3340.399902,3343.899902,6124
1751961600,3343.600098,3343.699951,3332.699951,3333.0,9683
1751965200,3333.0,3336.199951,3330.5,3331.300049,6396
1751968800,3331.5,3336.5,3329.699951,3333.800049,2953
1751972400,3334.0,3336.899902,3329.199951,3334.399902,5320
1751976000,3334.300049,3339.199951,3333.600098,3337.5,8013
1751979600,3337.800049,3338.100098,3323.5,3324.600098,22855
1751983200,3324.5,3325.399902,3303.100098,3305.5,34875
1751986800,3305.600098,3309.100098,3295.399902,3307.0,22510
1751990400,3307.199951,3310.399902,3304.5,3309.0,13739
1751994000,3308.899902,3319.600098,3307.899902,3315.100098,28736
1751997600,3315.0,3317.100098,3309.100098,3313.899902,6538
1752001200,3314.199951,3314.899902,3311.600098,3312.199951,2702
1752004800,3312.300049,3313.0,3308.600098,3311.0,1801
1752012000,3310.600098,3313.0,3308.600098,3310.0,0
1752015600,3310.100098,3312.399902,3305.199951,3310.399902,3389
1752019200,3310.699951,3316.5,3309.899902,3315.899902,3680
1752022800,3315.800049,3316.100098,3308.0,3310.899902,5791
1752026400,3310.5,3311.800049,3293.300049,3297.0,6818
1752030000,3296.699951,3302.899902,3293.399902,3301.399902,4843
1752033600,3301.600098,3304.699951,3299.300049,3302.100098,1959
1752037200,3302.300049,3306.199951,3297.300049,3297.699951,4359
1752040800,3297.800049,3301.300049,3293.5,3300.699951,5655
1752044400,3300.600098,3304.300049,3298.199951,3300.0,6248
1752048000,3300.100098,3300.899902,3290.199951,3292.699951,6347
1752051600,3292.699951,3298.600098,3292.100098,3297.100098,3944
1752055200,3297.100098,3304.300049,3295.899902,3303.600098,4263
1752058800,3303.699951,3304.100098,3291.100098,3292.800049,6428
1752062400,3292.899902,3306.0,3292.899902,3305.0,9873
1752066000,3305.0,3313.699951,3299.899902,3308.899902,18056
1752069600,3308.699951,3321.699951,3308.399902,3321.0,18292
1752073200,3321.0,3321.600098,3314.899902,3318.399902,8525
1752076800,3318.300049,3322.199951,3316.5,3320.699951,5572
1752080400,3320.5,3323.600098,3316.800049,3318.199951,19174
1752084000,3318.100098,3322.5,3316.300049,3319.699951,3950
1752087600,3320.0,3325.600098,3319.300049,3324.300049,5102
1752091200,3324.5,3324.5,3320.399902,3322.5,1905
1752098400,3322.199951,3328.800049,3321.399902,3327.5,0
1752102000,3327.5,3327.699951,3323.399902,3325.399902,1914
1752105600,3325.199951,3330.100098,3323.800049,3325.600098,4210
1752109200,3325.399902,3334.699951,3324.100098,3330.5,6508
1752112800,3330.699951,3332.199951,3326.600098,3327.600098,3787
1752116400,3327.699951,3329.100098,3324.199951,3324.399902,3678
1752120000,3324.300049,3330.899902,3323.5,3330.399902,2562
1752123600,3330.399902,3333.699951,3329.100098,3329.699951,3808
1752127200,3329.699951,3336.899902,3329.0,3333.699951,5882
1752130800,3333.600098,3338.0,3328.199951,3329.399902,6090
1752134400,3329.600098,3338.800049,3328.100098,3337.199951,4661
1752138000,3337.300049,3338.699951,3331.600098,3335.199951,4441
1752141600,3335.300049,3337.600098,3330.800049,3334.199951,4598
1752145200,3334.199951,3339.399902,3326.899902,3329.199951,8948
1752148800,3329.100098,3335.100098,3326.800049,3332.899902,9846
1752152400,3332.899902,3339.0,3321.100098,3322.100098,18616
1752156000,3322.0,3330.899902,3319.199951,3323.699951,13628
1752159600,3323.600098,3330.5,3323.300049,3329.100098,9439
1752163200,3329.199951,3329.399902,3320.699951,3324.199951,5925
1752166800,3324.0,3327.600098,3323.699951,3326.399902,18210
1752170400,3326.100098,3330.800049,3325.100098,3330.300049,3570
1752174000,3330.399902,3335.0,3330.300049,3334.0,4312
1752177600,3334.199951,3334.699951,3332.600098,3333.0,1547
1752184800,3333.100098,3335.800049,3332.300049,3333.399902,0
1752188400,3333.300049,3336.5,3332.899902,3333.699951,1825
1752192000,3333.600098,3347.199951,3333.5,3343.5,8460
1752195600,3343.600098,3344.399902,3335.899902,3340.0,7607
1752199200,3340.100098,3346.0,3338.100098,3343.399902,4106
1752202800,3343.600098,3346.899902,3342.800049,3344.800049,2740
1752206400,3344.600098,3346.699951,3340.5,3342.300049,2695
1752210000,3342.600098,3355.0,3342.600098,3346.199951,8187
1752213600,3346.199951,3355.199951,3342.5,3343.0,9104
1752217200,3343.100098,3352.699951,3341.800049,3352.100098,7065
1752220800,3352.300049,3354.5,3342.100098,3342.5,10495
1752224400,3342.800049,3350.899902,3342.300049,3350.300049,5794
1752228000,3350.699951,3359.899902,3350.699951,3355.899902,9119
1752231600,3356.0,3362.0,3353.100098,3358.699951,7238
1752235200,3358.899902,3369.199951,3355.600098,3367.0,17463
1752238800,3367.100098,3371.399902,3361.699951,3363.5,20618
1752242400,3363.800049,3377.5,3362.600098,3374.100098,17396
1752246000,3374.199951,3381.600098,3371.899902,3374.5,19688
1752249600,3374.399902,3375.399902,3367.199951,3368.399902,11807
1752253200,3368.300049,3368.800049,3363.100098,3367.399902,20496
1752256800,3367.5,3372.800049,3367.300049,3370.399902,5308
1752260400,3370.600098,3374.100098,3370.0,3371.600098,4179
1752264000,3371.699951,3373.399902,3364.0,3364.0,2662
1752465600,3371.199951,3376.0,3369.300049,3373.899902,0
1752469200,3373.800049,3374.5,3367.0,3370.600098,3943
1752472800,3370.899902,3382.0,3369.5,3381.699951,5755
1752476400,3381.600098,3386.199951,3378.5,3382.699951,8628
1752480000,3382.699951,3383.399902,3376.100098,3376.800049,4704
1752483600,3376.800049,3382.399902,3375.300049,3381.899902,4214
1752487200,3382.100098,3386.399902,3380.699951,3382.899902,5864
1752490800,3383.0,3383.899902,3374.100098,3374.399902,6246
1752494400,3374.199951,3376.699951,3357.800049,3358.600098,17646
1752498000,3358.699951,3367.0,3355.399902,3363.300049,14115
1752501600,3363.0,3364.199951,3348.5,3351.100098,22221
1752505200,3351.100098,3357.399902,3350.399902,3352.699951,14000
1752508800,3352.699951,3357.100098,3350.600098,3355.600098,9434
1752512400,3355.600098,3360.100098,3355.300049,3359.199951,18001
1752516000,3359.300049,3359.800049,3356.5,3357.800049,3475
1752519600,3357.899902,3359.399902,3352.399902,3353.199951,5252
1752523200,3353.399902,3354.600098,3350.100098,3352.100098,1854
1752530400,3352.0,3354.100098,3349.600098,3354.0,0
1752534000,3353.800049,3355.199951,3352.5,3354.199951,1133
1752537600,3354.100098,3358.199951,3353.600098,3356.800049,2258
1752541200,3356.800049,3359.199951,3354.600098,3355.300049,2762
1752544800,3355.300049,3361.199951,3354.800049,3359.5,5693
1752548400,3359.699951,3367.399902,3359.399902,3366.800049,4217
1752552000,3367.100098,3370.800049,3366.899902,3369.5,4554
1752555600,3369.899902,3374.699951,3369.899902,3371.300049,4379
1752559200,3371.100098,3373.199951,3366.5,3367.0,6213
1752562800,3367.300049,3373.800049,3366.300049,3372.899902,4685
1752566400,3372.800049,3374.300049,3365.399902,3369.5,8699
1752570000,3369.399902,3373.399902,3367.5,3372.399902,5165
1752573600,3372.699951,3375.399902,3370.399902,3370.600098,3728
1752577200,3370.699951,3371.100098,3362.800049,3363.600098,5625
1752580800,3363.5,3369.800049,3355.0,3357.300049,16939
1752584400,3357.600098,3360.600098,3341.5,3355.100098,24821
1752588000,3355.0,3360.5,3350.600098,3355.600098,13147
1752591600,3355.600098,3357.800049,3332.5,3336.5,25985
1752595200,3336.300049,3337.699951,3327.300049,3336.5,16880
1752598800,3336.399902,3338.5,3332.399902,3334.800049,10083
1752602400,3334.899902,3338.399902,3332.5,3335.399902,4011
1752606000,3335.399902,3337.800049,3333.100098,3337.100098,2865
1752609600,3337.0,3337.600098,3330.100098,3330.5,2123
1752616800,3330.5,3333.699951,3329.399902,3332.600098,0
1752620400,3333.0,3338.800049,3332.5,3337.699951,1968
1752624000,3337.699951,3339.399902,3335.100098,3337.0,2782
1752627600,3336.800049,3340.899902,3335.199951,3336.899902,4009
1752631200,3337.100098,3337.699951,3331.5,3332.5,6153
1752634800,3332.399902,3341.899902,3332.399902,3341.300049,3585
1752638400,3340.899902,3345.399902,3339.199951,3345.100098,4068
1752642000,3345.100098,3346.399902,3342.0,3344.5,2655
1752645600,3344.600098,3348.800049,3344.0,3346.100098,4997
1752649200,3346.0,3346.600098,3342.199951,3344.600098,4136
1752652800,3344.600098,3349.5,3344.399902,3348.800049,4506
1752656400,3348.699951,3349.800049,3346.0,3347.100098,3623
1752660000,3347.100098,3347.600098,3341.199951,3342.300049,4557
1752663600,3342.100098,3347.699951,3340.899902,3346.399902,6427
1752667200,3346.399902,3348.399902,3337.800049,3342.0,16586
1752670800,3341.800049,3346.5,3328.800049,3333.899902,16626
1752674400,3333.600098,3350.199951,3326.100098,3345.399902,27395
1752678000,3345.300049,3385.800049,3342.800049,3350.399902,81844
1752681600,3350.5,3363.0,3346.0,3356.100098,17618
1752685200,3356.0,3364.5,3355.699951,3362.100098,7979
1752688800,3362.0,3364.600098,3356.300049,3357.399902,4417
1752692400,3357.699951,3357.800049,3353.300049,3354.300049,3721
1752696000,3354.5,3356.399902,3353.399902,3354.199951,1587
1752703200,3354.699951,3358.199951,3353.899902,3355.399902,0
1752706800,3355.300049,3356.199951,3350.600098,3352.0,1403
1752710400,3351.699951,3352.800049,3345.5,3346.600098,3216
1752714000,3346.600098,3350.699951,3342.699951,3350.199951,4361
1752717600,3350.100098,3351.0,3343.5,3347.300049,4243
1752721200,3347.300049,3348.800049,3342.5,3347.699951,2878
1752724800,3347.5,3351.0,3344.600098,3349.0,2250
1752728400,3348.899902,3349.100098,3342.300049,3345.399902,4383
1752732000,3345.5,3346.0,3334.300049,3341.300049,9936
1752735600,3341.199951,3341.800049,3330.300049,3331.399902,7829
1752739200,3331.399902,3337.600098,3331.100098,3334.0,5176
1752742800,3333.899902,3337.800049,3330.399902,3331.199951,4318
1752746400,3331.399902,3337.0,3330.0,3331.0,5271
1752750000,3330.899902,3334.199951,3327.5,3329.5,7459
1752753600,3329.5,3333.899902,3314.300049,3318.199951,29361
1752757200,3318.100098,3326.699951,3316.100098,3323.699951,20566
1752760800,3323.600098,3341.199951,3323.300049,3340.0,14324
1752764400,3340.0,3343.899902,3336.699951,3342.300049,9485
1752768000,3342.399902,3345.5,3340.600098,3344.100098,7972
1752771600,3344.199951,3346.5,3341.600098,3342.800049,7134
1752775200,3342.899902,3344.300049,3340.899902,3343.800049,2073
1752778800,3343.899902,3346.199951,3343.399902,3345.199951,2314
1752782400,3345.5,3345.800049,3343.0,3345.399902,1276
1752789600,3347.5,3350.199951,3344.5,3349.100098,0
1752793200,3349.300049,3349.600098,3345.0,3345.600098,1285
1752796800,3345.699951,3347.100098,3343.300049,3345.199951,1675
1752800400,3345.5,3348.899902,3340.5,3343.0,3523
1752804000,3343.0,3350.300049,3342.199951,3343.800049,4208
1752807600,3343.800049,3344.600098,3340.100098,3341.100098,2017
1752811200,3340.600098,3342.699951,3339.5,3342.699951,2509
1752814800,3342.5,3345.800049,3338.800049,3338.800049,3984
1752818400,3338.800049,3348.600098,3337.199951,3347.899902,5717
1752822000,3347.899902,3356.199951,3346.600098,3355.899902,5837
1752825600,3356.0,3356.600098,3352.199951,3352.899902,4550
1752829200,3353.100098,3361.0,3352.899902,3358.0,5795
1752832800,3358.100098,3358.600098,3353.699951,3357.199951,4605
1752836400,3357.100098,3364.300049,3356.699951,3360.699951,6623
1752840000,3360.699951,3368.0,3360.5,3366.600098,10809
1752843600,3366.699951,3367.199951,3358.399902,3362.0,11547
1752847200,3362.0,3366.0,3357.5,3361.199951,8920
1752850800,3361.199951,3363.0,3358.600098,3360.399902,6231
1752854400,3360.399902,3363.899902,3357.5,3360.0,6266
1752858000,3360.199951,3360.199951,3356.899902,3358.5,5596
1752861600,3358.600098,3359.699951,3356.399902,3357.399902,2298
1752865200,3357.600098,3358.899902,3353.300049,3354.0,3581
1752868800,3353.899902,3358.300049,3353.399902,3358.300049,2057
1753048800,3355.600098,3356.800049,3351.0,3354.300049,2865
1753052400,3354.199951,3355.5,3351.5,3355.199951,1410
1753056000,3355.300049,3360.699951,3353.800049,3358.399902,3079
1753059600,3358.199951,3365.199951,3358.0,3362.800049,4387
1753063200,3362.899902,3363.899902,3358.5,3360.5,2864
1753066800,3360.5,3363.199951,3357.199951,3357.600098,2456
1753070400,3357.5,3365.0,3356.899902,3364.100098,2634
1753074000,3363.899902,3376.899902,3363.699951,3374.0,12039
1753077600,3374.0,3378.300049,3372.600098,3375.600098,6448
1753081200,3375.600098,3378.199951,3371.399902,3372.100098,5450
1753084800,3372.100098,3374.5,3370.5,3373.5,5148
1753088400,3373.600098,3374.399902,3370.399902,3373.699951,3453
1753092000,3373.899902,3375.800049,3370.300049,3373.100098,3458
1753095600,3373.300049,3383.399902,3372.300049,3383.100098,8729
1753099200,3382.899902,3397.100098,3382.199951,3395.399902,22112
1753102800,3395.399902,3405.699951,3392.699951,3400.899902,27510
1753106400,3400.899902,3416.5,3399.0,3413.699951,27397
1753110000,3413.800049,3416.899902,3409.399902,3411.100098,17118
1753113600,3411.199951,3413.100098,3407.800049,3409.800049,8470
1753117200,3410.0,3410.100098,3405.300049,3407.600098,7407
1753120800,3407.5,3409.300049,3406.199951,3408.199951,3924
1753124400,3408.300049,3412.399902,3407.899902,3409.800049,4746
1753128000,3409.899902,3411.5,3409.399902,3410.300049,2096
1753135200,3410.699951,3414.800049,3410.5,3412.899902,0
1753138800,3413.0,3416.300049,3408.399902,3410.899902,3751
1753142400,3411.100098,3411.199951,3406.600098,3407.899902,4687
1753146000,3408.199951,3409.0,3399.600098,3400.899902,7712
1753149600,3400.800049,3405.800049,3400.199951,3405.699951,4142
1753153200,3405.600098,3406.600098,3401.899902,3405.600098,3654
1753156800,3405.600098,3405.600098,3401.0,3404.5,3506
1753160400,3404.5,3405.199951,3398.600098,3399.5,4234
1753164000,3399.399902,3401.199951,3396.600098,3397.399902,4734
1753167600,3397.300049,3399.300049,3395.399902,3399.300049,5439
1753171200,3399.300049,3402.699951,3398.0,3400.899902,5607
1753174800,3400.800049,3402.100098,3394.899902,3396.300049,9221
1753178400,3396.399902,3398.699951,3396.100098,3396.399902,2514
1753182000,3396.5,3401.399902,3396.0,3401.100098,7407
1753185600,3401.100098,3419.800049,3400.699951,3419.300049,26415
1753189200,3419.300049,3433.100098,3418.100098,3423.100098,37840
1753192800,3423.100098,3442.0,3415.699951,3440.0,32704
1753196400,3439.899902,3446.5,3437.199951,3440.600098,17450
1753200000,3440.800049,3447.5,3440.300049,3446.300049,12001
1753203600,3446.199951,3447.0,3440.0,3442.600098,10776
1753207200,3442.800049,3444.300049,3441.0,3442.199951,3912
1753210800,3442.100098,3444.800049,3441.5,3443.899902,4299
1753214400,3443.899902,3445.199951,3440.600098,3444.0,4299
1753221600,3444.300049,3445.199951,3441.300049,3441.800049,0
1753225200,3442.100098,3446.899902,3438.300049,3439.399902,3811
1753228800,3439.300049,3451.699951,3439.0,3442.199951,8231
1753232400,3442.100098,3443.600098,3434.899902,3435.100098,9263
1753236000,3435.100098,3438.899902,3433.300049,3436.899902,4879
1753239600,3436.800049,3442.699951,3436.800049,3437.5,4170
1753243200,3436.800049,3438.699951,3435.100098,3436.699951,2842
1753246800,3436.800049,3436.899902,3429.800049,3434.0,5812
1753250400,3434.5,3438.800049,3433.199951,3438.0,6248
1753254000,3437.800049,3443.100098,3433.5,3434.300049,8881
1753257600,3434.399902,3440.800049,3434.100098,3440.300049,11243
1753261200,3440.199951,3445.800049,3440.100098,3444.199951,6498
1753264800,3444.199951,3444.600098,3433.399902,3435.199951,10184
1753268400,3435.199951,3442.800049,3432.399902,3440.5,8741
1753272000,3440.5,3442.0,3429.399902,3429.899902,14348
1753275600,3429.800049,3430.5,3414.600098,3422.699951,38508
1753279200,3422.699951,3430.0,3419.899902,3422.899902,18864
1753282800,3422.800049,3425.800049,3406.300049,3406.300049,19866
1753286400,3406.5,3406.5,3390.600098,3396.199951,46552
1753290000,3396.100098,3404.0,3394.100098,3402.300049,13047
1753293600,3402.300049,3405.0,3400.600098,3402.699951,4286
1753297200,3402.800049,3405.199951,3399.199951,3400.399902,4690
1753300800,3400.5,3400.699951,3396.600098,3397.5,2893
1753308000,3398.600098,3401.100098,3394.899902,3395.300049,0
1753311600,3395.300049,3399.199951,3394.899902,3397.100098,1932
1753315200,3397.199951,3400.300049,3395.5,3399.100098,2672
1753318800,3399.199951,3400.300049,3389.800049,3392.899902,7536
1753322400,3393.0,3394.199951,3385.5,3388.800049,8700
1753326000,3388.899902,3390.800049,3379.100098,3388.800049,6689
1753329600,3388.5,3390.0,3385.800049,3387.399902,2234
1753333200,3387.5,3387.699951,3380.699951,3385.199951,5034
1753336800,3385.300049,3385.600098,3376.399902,3381.100098,6393
1753340400,3381.100098,3383.199951,3370.699951,3372.600098,9544
1753344000,3372.600098,3379.399902,3370.100098,3374.5,9874
1753347600,3374.199951,3375.100098,3366.899902,3368.800049,9364
1753351200,3368.800049,3372.600098,3367.300049,3368.699951,5429
1753354800,3368.899902,3371.100098,3365.399902,3366.399902,7114
1753358400,3366.300049,3370.0,3356.199951,3357.300049,21671
1753362000,3357.399902,3375.899902,3355.199951,3370.600098,28343
1753365600,3370.600098,3381.199951,3369.699951,3377.699951,20724
1753369200,3377.5,3378.899902,3374.0,3375.600098,17622
1753372800,3375.600098,3376.899902,3369.800049,3369.899902,9001
1753376400,3369.800049,3374.800049,3369.0,3372.699951,11954
1753380000,3372.699951,3376.5,3370.0,3375.0,6162
1753383600,3374.899902,3376.5,3373.800049,3374.300049,2809
1753387200,3374.399902,3374.699951,3370.699951,3371.300049,3020
1753394400,3372.100098,3372.699951,3367.600098,3370.5,0
1753398000,3370.300049,3373.699951,3368.300049,3371.800049,1855
1753401600,3371.699951,3376.600098,3370.699951,3375.199951,2700
1753405200,3375.300049,3375.800049,3368.800049,3372.5,3863
1753408800,3372.300049,3372.5,3364.100098,3364.699951,4568
1753412400,3364.600098,3365.199951,3361.399902,3361.5,4134
1753416000,3360.899902,3365.600098,3360.100098,3363.100098,3553
1753419600,3363.199951,3364.699951,3357.199951,3360.5,4032
1753423200,3360.399902,3361.699951,3356.600098,3361.0,7214
1753426800,3360.899902,3362.300049,3354.600098,3355.899902,6701
1753430400,3356.100098,3357.699951,3345.5,3347.199951,9625
1753434000,3347.100098,3351.399902,3345.300049,3348.0,6666
1753437600,3348.0,3350.100098,3342.199951,3344.199951,6844
1753441200,3344.399902,3346.5,3339.800049,3342.100098,7987
1753444800,3342.100098,3345.800049,3336.199951,3341.899902,16882
1753448400,3341.800049,3348.699951,3337.5,3345.199951,22075
1753452000,3345.100098,3346.399902,3331.199951,3333.100098,26862
1753455600,3332.899902,3336.300049,3325.5,3328.199951,25437
1753459200,3328.100098,3332.0,3326.5,3330.199951,8878
1753462800,3330.199951,3337.600098,3330.100098,3336.600098,9032
1753466400,3336.699951,3340.399902,3336.399902,3339.899902,4465
1753470000,3339.899902,3341.199951,3338.600098,3339.199951,4259
1753473600,3339.100098,3340.0,3337.300049,3338.5,2786
1753660800,3334.399902,3334.899902,3327.399902,3333.5,2687
1753664400,3333.399902,3339.300049,3329.800049,3331.5,5989
1753668000,3331.5,3336.600098,3330.0,3335.5,2893
1753671600,3335.399902,3343.0,3334.5,3342.300049,2773
1753675200,3343.0,3344.0,3339.600098,3339.600098,2495
1753678800,3339.899902,3343.899902,3337.800049,3343.300049,2727
1753682400,3343.300049,3345.399902,3335.600098,3339.899902,5289
1753686000,3340.100098,3341.899902,3333.399902,3334.600098,5850
1753689600,3334.600098,3338.5,3331.199951,3335.100098,7299
1753693200,3335.300049,3340.800049,3335.0,3337.699951,7794
1753696800,3337.600098,3338.600098,3333.5,3336.100098,6829
1753700400,3336.199951,3338.100098,3334.399902,3336.100098,4719
1753704000,3336.300049,3338.100098,3325.0,3328.0,13964
1753707600,3328.0,3330.399902,3300.300049,3300.699951,29563
1753711200,3300.699951,3314.199951,3300.0,3306.5,23769
1753714800,3306.300049,3316.300049,3305.199951,3314.100098,10109
1753718400,3314.0,3314.100098,3310.0,3311.300049,6877
1753722000,3311.300049,3312.699951,3307.899902,3309.699951,9668
1753725600,3309.5,3314.899902,3308.899902,3312.5,5687
1753729200,3312.600098,3317.399902,3311.300049,3316.5,4236
1753732800,3316.300049,3317.899902,3313.5,3314.0,3824
1753740000,3313.399902,3313.800049,3308.699951,3311.5,0
1753743600,3311.600098,3312.300049,3308.300049,3310.5,1565
1753747200,3310.300049,3313.5,3305.800049,3309.300049,2172
1753750800,3309.5,3318.800049,3306.300049,3316.699951,2706
1753754400,3316.800049,3318.5,3315.800049,3317.199951,1275
1753758000,3317.100098,3317.100098,3309.300049,3311.100098,1504
1753761600,3311.199951,3315.399902,3307.399902,3314.399902,1342
1753765200,3314.5,3318.0,3312.199951,3317.699951,1572
1753768800,3317.699951,3320.300049,3314.100098,3314.699951,4150
1753772400,3314.899902,3316.600098,3309.300049,3315.600098,3976
1753776000,3315.800049,3328.0,3315.300049,3324.300049,5448
1753779600,3323.899902,3326.800049,3319.199951,3323.199951,6464
1753783200,3323.100098,3324.5,3320.300049,3320.399902,2237
1753786800,3320.600098,3320.600098,3312.800049,3313.399902,5298
1753790400,3313.5,3322.699951,3313.5,3321.600098,10284
1753794000,3321.600098,3322.600098,3309.899902,3315.399902,15594
1753797600,3315.300049,3328.100098,3310.0,3326.699951,9978
1753801200,3326.600098,3332.300049,3317.300049,3318.399902,13434
1753804800,3318.5,3322.600098,3316.300049,3321.0,6910
1753808400,3321.100098,3327.199951,3320.699951,3326.199951,4972
1753812000,3326.300049,3328.600098,3323.399902,3323.800049,1614
