timestamp,open,high,low,close,volume
1754068500,21.3176,21.33,21.3077,21.3201,1478125
1754069400,21.32,21.369,21.2914,21.3405,1567583
1754070300,21.3405,21.3415,21.3285,21.3295,1938499
1754071200,21.3295,21.4357,21.3277,21.4339,2062362
1754072100,21.4339,21.4441,21.3498,21.36,1871401
1754073000,21.355,21.3651,21.3274,21.3375,1937432
1754073900,21.3375,21.3376,21.2924,21.2925,1250923
1754074800,21.2925,21.2957,21.2484,21.2516,3186505
1754075700,21.2516,21.2911,21.2306,21.27,796217
1754076600,21.27,21.2752,21.2389,21.2441,1468177
1754077500,21.2441,21.2645,21.2376,21.258,1528665
1754078400,21.258,21.261,21.2528,21.2559,2055247
1754079300,21.2559,21.266,21.2148,21.225,1043007
1754314200,21.51,21.525,21.3973,21.4242,4445249
1754315100,21.4242,21.44,21.3755,21.3912,5905744
1754316000,21.3912,21.4248,21.2388,21.2723,4109639
1754316900,21.2723,21.2883,21.199,21.215,3526512
1754317800,21.2121,21.2424,21.2077,21.238,1746752
1754318700,21.238,21.244,21.2054,21.2114,3333289
1754319600,21.2114,21.2281,21.1981,21.2147,995269
1754320500,21.2147,21.2585,21.2013,21.245,1394894
1754321400,21.245,21.2542,21.2277,21.2369,1640532
1754322300,21.2369,21.2698,21.2356,21.2685,1977335
1754323200,21.2685,21.2763,21.2326,21.2403,826345
1754324100,21.2403,21.2468,21.1885,21.195,435034
1754325000,21.1925,21.1981,21.19,21.19,1543332
1754325900,21.19,21.1981,21.19,21.19,1955640
1754326800,21.19,21.2955,21.19,21.2941,1928643
1754327700,21.2941,21.4338,21.285,21.4247,658070
1754328600,21.43,21.4467,21.4271,21.4437,429728
1754329500,21.4437,21.5152,21.437,21.5085,2282547
1754330400,21.5085,21.52,21.502,21.52,2329024
1754331300,21.52,21.52,21.5027,21.505,1451421
1754332200,21.5067,21.5797,21.504,21.577,820830
1754333100,21.577,21.589,21.5728,21.5848,870042
1754334000,21.5848,21.6214,21.5844,21.621,3854862
1754334900,21.621,21.6598,21.6161,21.655,807621
1754335800,21.66,21.7239,21.6548,21.7187,2712288
1754336700,21.7187,21.734,21.7172,21.7325,1407789
1754337600,21.7325,21.8002,21.7313,21.799,800420
1754338500,21.799,21.8296,21.7943,21.825,1347974
1754400600,21.99,21.9905,21.8412,21.8416,3518175
1754401500,21.8416,22.0015,21.8411,22.001,6025405
1754402400,22.001,22.0068,21.9342,21.9401,3459602
1754403300,21.9401,21.9526,21.8174,21.83,2754105
1754404200,21.835,21.8646,21.7057,21.7353,3176159
1754405100,21.7353,21.7393,21.6223,21.6263,2030823
1754406000,21.6263,21.6438,21.4835,21.5009,2755278
1754406900,21.5009,21.509,21.4719,21.48,785616
1754407800,21.485,21.5097,21.478,21.5027,965017
1754408700,21.5027,21.5887,21.5003,21.5863,1588285
1754409600,21.5863,21.64,21.5854,21.64,1179586
1754410500,21.64,21.64,21.5828,21.5847,1298472
1754411400,21.585,21.5888,21.4811,21.485,1888757
1754412300,21.485,21.5111,21.4735,21.4997,858495
1754413200,21.4997,21.5023,21.4708,21.4734,1234634
1754414100,21.4734,21.5022,21.4111,21.4399,776462
1754415000,21.435,21.4395,21.4316,21.436,508553
1754415900,21.436,21.4396,21.4353,21.4389,1900660
1754416800,21.4389,21.4411,21.417,21.4193,803140
1754417700,21.4193,21.4222,21.4021,21.405,584705
1754418600,21.405,21.4364,21.4001,21.4316,1499868
1754419500,21.4316,21.5361,21.4279,21.5324,992951
1754420400,21.5324,21.5945,21.523,21.5851,1197141
1754421300,21.5851,21.6176,21.5776,21.6101,1056249
1754422200,21.62,21.6569,21.6126,21.6495,753276
1754423100,21.6495,21.6574,21.5881,21.5959,547885
1754424000,21.5959,21.5985,21.5804,21.583,2556715
1754424900,21.583,21.5832,21.5498,21.55,416558
1754487000,21.47,21.4872,21.4244,21.4416,2678496
1754487900,21.4416,21.4519,21.3938,21.4041,2520997
1754488800,21.4041,21.5046,21.3874,21.4879,1224644
1754489700,21.4879,21.5135,21.3293,21.355,4460251
1754490600,21.355,21.358,21.331,21.334,809981
1754491500,21.334,21.3458,21.2959,21.3077,693427
1754492400,21.3077,21.3111,21.2856,21.289,797258
1754493300,21.289,21.2902,21.2687,21.27,1664272
1754494200,21.275,21.3231,21.2704,21.3185,900616
1754495100,21.3185,21.325,21.309,21.3155,1980615
1754496000,21.3155,21.4055,21.3129,21.4029,600513
1754496900,21.4029,21.446,21.4018,21.445,752039
1754497800,21.4475,21.4548,21.412,21.4193,433991
1754498700,21.4193,21.4439,21.4164,21.441,1472485
1754499600,21.441,21.4451,21.4264,21.4305,482314
1754500500,21.4305,21.436,21.3745,21.38,791826
1754501400,21.38,21.4503,21.3765,21.4468,760203
1754502300,21.4468,21.4503,21.4112,21.4147,1129949
1754503200,21.4147,21.4176,21.3962,21.3991,407132
1754504100,21.3991,21.4202,21.3939,21.415,763433
1754505000,21.415,21.4324,21.4132,21.4306,831844
1754505900,21.4306,21.4335,21.4066,21.4095,695618
1754506800,21.4095,21.4522,21.4081,21.4508,858788
1754507700,21.4508,21.4669,21.4488,21.465,539739
1754508600,21.465,21.4681,21.46,21.463,1073573
1754509500,21.463,21.4645,21.4482,21.4497,1106440
1754510400,21.4497,21.4519,21.448,21.4502,714014
1754511300,21.4502,21.4564,21.4488,21.455,575838
1754573400,21.79,22.1578,21.7688,22.1366,5350876
1754574300,22.1366,22.2218,22.1201,22.2053,1399536
1754575200,22.2053,22.2296,22.1637,22.188,1675486
1754576100,22.188,22.2426,22.1504,22.205,10390784
1754577000,22.2046,22.2075,22.1561,22.1589,507990
1754577900,22.1589,22.1683,22.136,22.1454,928321
1754578800,22.1454,22.1884,22.1292,22.1722,3971855
1754579700,22.1722,22.1725,22.0247,22.025,1534722
1754580600,22.03,22.0778,22.0297,22.0775,957698
1754581500,22.0775,22.1218,22.0722,22.1165,3127870
1754582400,22.1165,22.1564,22.1102,22.15,1002337
1754583300,22.15,22.1723,22.1426,22.165,1360054
1754584200,22.165,22.2,21.9995,22.0467,1538800
1754585100,22.0467,22.047,21.99,21.9903,1773325
1754586000,21.9903,22.2,21.9857,22.2,1252948
1754586900,22.2,22.2,22.0175,22.025,1011855
1754587800,22.025,22.0327,22.0117,22.0194,1334108
1754588700,22.0194,22.0662,22.0116,22.0584,601885
1754589600,22.0584,22.0628,22.0251,22.0295,1495434
1754590500,22.0295,22.0323,21.8973,21.9001,1031295
1754591400,21.9,21.902,21.844,21.846,973190
1754592300,21.846,21.8817,21.8445,21.8802,712618
1754593200,21.8802,21.8839,21.8176,21.8213,935366
1754594100,21.8213,21.8598,21.8165,21.855,922647
1754595000,21.86,21.9825,21.8529,21.9754,1166427
1754595900,21.9754,21.9872,21.9362,21.948,938137
1754596800,21.948,21.9683,21.9339,21.9542,1399825
1754597700,21.9542,22.0853,21.9488,22.08,1179256
1754659800,22.26,22.281,22.1713,22.1923,4065057
1754660700,22.1923,22.2965,22.1792,22.2834,4425367
1754661600,22.2834,22.3106,22.1873,22.2145,4534198
1754662500,22.2145,22.2639,22.1862,22.2355,3463489
1754663400,22.235,22.26,22.1616,22.1945,2364152
1754664300,22.1945,22.1954,22.1418,22.1428,1473567
1754665200,22.1428,22.1515,22.0934,22.1021,1158101
1754666100,22.1021,22.1094,22.0777,22.085,2488354
1754667000,22.09,22.2341,22.0849,22.229,1057716
1754667900,22.229,22.3782,22.2213,22.3704,1835310
1754668800,22.3704,22.3979,22.3383,22.3658,698008
1754669700,22.3658,22.3801,22.2657,22.28,3190517
1754670600,22.285,22.285,22.1688,22.1694,899883
1754671500,22.1694,22.1823,22.1668,22.1796,1101905
1754672400,22.1796,22.1824,22.1363,22.1391,736447
1754673300,22.1391,22.1572,22.1119,22.13,787439
1754674200,22.115,22.1803,22.1059,22.1712,1604236
1754675100,22.1712,22.1838,22.0765,22.089,722316
1754676000,22.089,22.0893,22.072,22.0723,1066867
1754676900,22.0723,22.0783,22.039,22.045,262908
1754677800,22.045,22.139,22.0401,22.134,824256
1754678700,22.134,22.1565,22.1338,22.1563,992944
1754679600,22.1563,22.2246,22.15,22.2183,2141351
1754680500,22.2183,22.2267,22.2115,22.22,1542046
1754681400,22.2254,22.23,22.1659,22.1743,596986
1754682300,22.1743,22.1777,22.1563,22.1597,1212799
1754683200,22.1597,22.164,22.1188,22.1231,1244809
1754684100,22.1231,22.1271,22.091,22.095,473844
1754919000,22.12,22.7442,22.0939,22.7181,4769681
1754919900,22.7181,22.8259,22.6522,22.76,4360698
1754920800,22.76,22.9075,22.7332,22.8808,6617060
1754921700,22.8808,22.9213,22.7544,22.795,5718211
1754922600,22.7946,22.8629,22.777,22.8453,2722159
1754923500,22.8453,22.8646,22.7786,22.7979,1585499
1754924400,22.7979,22.9784,22.7893,22.9698,1393052
1754925300,22.9698,23.0192,22.9676,23.017,3163574
1754926200,23.0155,23.0434,23.0076,23.0355,597475
1754927100,23.0355,23.0383,23.0223,23.0251,2646452
1754928000,23.0251,23.0261,22.9964,22.9975,780105
1754928900,22.9975,22.999,22.9884,22.9899,1771299
1754929800,22.99,23.0,22.989,23.0,2254114
1754930700,23.0,23.0,22.9851,22.9923,283911
1754931600,22.9923,22.9945,22.9113,22.9135,1168949
1754932500,22.9135,22.9148,22.8229,22.8242,942493
1754933400,22.825,22.87,22.8081,22.87,1782357
1754934300,22.87,22.87,22.8141,22.8166,1198446
1754935200,22.8166,22.8244,22.7982,22.806,1224776
1754936100,22.806,22.8121,22.6014,22.6075,1233275
1754937000,22.605,22.6151,22.6021,22.6122,813720
1754937900,22.6122,22.6204,22.5978,22.606,1740482
1754938800,22.606,22.6082,22.5266,22.5287,934499
1754939700,22.5287,22.5355,22.5182,22.525,1214451
1754940600,22.5235,22.5625,22.5202,22.5592,1793725
1754941500,22.5592,22.5652,22.4994,22.5054,639608
1754942400,22.5054,22.5095,22.4932,22.4973,948994
1754943300,22.4973,22.5002,22.42,22.42,1252691
1755005400,22.625,22.7577,22.6128,22.7455,4543163
1755006300,22.7455,22.773,22.6348,22.6623,5418325
1755007200,22.6623,22.8576,22.6462,22.8415,5248759
1755008100,22.8415,23.0229,22.8298,23.0112,2832273
1755009000,23.01,23.037,23.01,23.0361,1255933
1755009900,23.0361,23.1817,23.028,23.1736,1053523
1755010800,23.1736,23.3413,23.1714,23.3392,3180952
1755011700,23.3392,23.3442,23.3248,23.3298,824340
1755012600,23.325,23.4139,23.3223,23.4112,2835689
1755013500,23.4112,23.54,23.4033,23.5388,1951407
1755014400,23.5388,23.54,23.5279,23.54,1571264
1755015300,23.54,23.54,23.5276,23.5288,593470
1755016200,23.527,23.5312,23.49,23.4922,2066222
1755017100,23.4922,23.4997,23.49,23.49,1939225
1755018000,23.49,23.5005,23.49,23.49,2108654
1755018900,23.49,23.4942,23.49,23.49,2339079
1755019800,23.49,23.5006,23.47,23.47,965615
1755020700,23.47,23.4745,23.47,23.47,1151004
1755021600,23.47,23.5538,23.47,23.5415,1297371
1755022500,23.5415,23.6052,23.5413,23.605,1743639
1755023400,23.61,23.6373,23.6098,23.6371,552307
1755024300,23.6371,23.69,23.6345,23.69,1092656
1755025200,23.69,23.69,23.6672,23.671,1171825
1755026100,23.671,23.6846,23.5865,23.6,1964237
1755027000,23.6049,23.6369,23.5985,23.6305,840715
1755027900,23.6305,23.6359,23.625,23.6305,1390973
1755028800,23.6305,23.6741,23.6281,23.6718,1465717
1755029700,23.6718,23.675,23.6494,23.655,1188205
1755091800,24.15,24.2707,24.1374,24.2582,3336510
1755092700,24.2582,24.2792,24.0606,24.0816,3506404
1755093600,24.0816,24.0988,23.9134,23.9306,8909217
1755094500,23.9306,23.9343,23.7613,23.765,5732279
1755095400,23.77,23.7931,23.7069,23.73,2433752
1755096300,23.73,23.7349,23.4334,23.4383,3784491
1755097200,23.4383,23.4458,23.3891,23.3967,3454551
1755098100,23.3967,23.4257,23.2259,23.255,1122720
1755099000,23.255,23.2656,23.2505,23.261,1465806
1755099900,23.261,23.3757,23.2507,23.3654,1135000
1755100800,23.3654,23.3682,23.3223,23.3251,3049412
1755101700,23.3251,23.3348,23.2853,23.295,427556
1755102600,23.295,23.3654,23.2947,23.3651,903363
1755103500,23.3651,23.3686,23.3301,23.3336,721295
1755104400,23.3336,23.3666,23.3212,23.3543,1160159
1755105300,23.3543,23.4369,23.3523,23.435,1335670
1755106200,23.435,23.4475,23.4103,23.4228,750015
1755107100,23.4228,23.4373,23.346,23.3604,1759574
1755108000,23.3604,23.3857,23.3572,23.3825,652241
1755108900,23.3825,23.3923,23.2502,23.26,1216700
1755109800,23.26,23.3925,23.26,23.3717,2569685
1755110700,23.3717,23.4083,23.3673,23.404,2161606
1755111600,23.404,23.5126,23.3863,23.4948,1920477
1755112500,23.4948,23.5558,23.474,23.535,3133899
1755113400,23.539,23.6088,23.5371,23.6069,2807269
1755114300,23.6069,23.7549,23.5897,23.7377,1388545
1755115200,23.7377,23.8248,23.7304,23.8175,2993620
1755116100,23.8175,23.8243,23.8131,23.82,1079386
1755178200,23.45,23.4609,23.3004,23.3113,2651292
1755179100,23.3113,23.4514,23.2831,23.4232,3773683
1755180000,23.4232,23.4445,23.2893,23.3106,4932410
1755180900,23.3106,23.3279,23.2477,23.265,4446748
1755181800,23.265,23.3,23.1282,23.1631,1903342
1755182700,23.1631,23.1838,23.1604,23.1811,1574784
1755183600,23.1811,23.1834,22.9706,22.9729,3386809
1755184500,22.9729,22.9986,22.9493,22.975,1309505
1755185400,22.975,22.9858,22.9387,22.9495,1525786
1755186300,22.9495,22.9977,22.9446,22.9929,2148677
1755187200,22.9929,23.0147,22.8007,22.8226,1838575
1755188100,22.8226,22.8373,22.7403,22.755,1754456
1755189000,22.7528,22.7941,22.75,22.78,892356
1755189900,22.78,22.8905,22.7714,22.8819,588477
1755190800,22.8819,22.9794,22.8779,22.9753,939827
1755191700,22.9753,23.07,22.9653,23.06,2344916
1755192600,23.065,23.0763,23.0605,23.0718,1355016
1755193500,23.0718,23.1056,23.071,23.1048,1541520
1755194400,23.1048,23.1508,23.1003,23.1463,668139
1755195300,23.1463,23.1474,23.1308,23.1319,1406020
1755196200,23.14,23.1827,23.1385,23.1813,2065887
1755197100,23.1813,23.2174,23.1806,23.2167,1444443
1755198000,23.2167,23.2603,23.2142,23.2577,517651
1755198900,23.2577,23.2807,23.252,23.275,801830
1755199800,23.28,23.3334,23.273,23.3264,706408
1755200700,23.3264,23.3269,23.3132,23.3137,1095241
1755201600,23.3137,23.314,23.3033,23.3036,1182820
1755202500,23.3036,23.307,23.2716,23.275,1117031
1755264600,23.28,23.29,23.2757,23.29,3283556
1755265500,23.29,23.29,23.2755,23.29,2751342
1755266400,23.29,23.29,23.2794,23.29,2061400
1755267300,23.29,23.29,23.1606,23.165,3283216
1755268200,23.17,23.18,23.1232,23.1335,990449
1755269100,23.1335,23.1364,23.1083,23.1112,800491
1755270000,23.1112,23.1344,23.1044,23.1276,757599
1755270900,23.1276,23.1312,23.1214,23.125,1177186
1755271800,23.135,23.1376,23.1101,23.1126,576446
1755272700,23.1126,23.1449,23.1017,23.134,1188851
1755273600,23.134,23.1403,23.1153,23.1215,721458
1755274500,23.1215,23.2665,23.1155,23.2605,1470489
1755275400,23.265,23.4097,23.2586,23.4033,942548
1755276300,23.4033,23.4322,23.3971,23.426,924791
1755277200,23.426,23.4415,23.379,23.3945,881112
1755278100,23.3945,23.4145,23.38,23.4,1114779
1755279000,23.405,23.548,23.3869,23.5299,1001460
1755279900,23.5299,23.6095,23.5203,23.5999,369819
1755280800,23.5999,23.6712,23.5998,23.6711,2372117
1755281700,23.6711,23.7171,23.669,23.715,1988495
1755282600,23.715,23.7888,23.7116,23.7854,1352553
1755283500,23.7854,23.7873,23.7287,23.7306,655750
1755284400,23.7306,23.7953,23.708,23.7728,1624545
1755285300,23.7728,23.8278,23.765,23.82,2207095
1755286200,23.8141,23.8153,23.7932,23.7944,2481277
1755287100,23.7944,23.7987,23.7545,23.7588,2365653
1755288000,23.7588,23.7773,23.7578,23.7763,1082241
1755288900,23.7763,23.7772,23.7441,23.745,1189764
1755523800,23.69,24.0599,23.6688,24.0388,4115716
1755524700,24.0388,24.0414,23.9219,23.9246,2143188
1755525600,23.9246,23.9331,23.8967,23.9051,3646630
1755526500,23.9051,23.9106,23.7145,23.72,2129801
1755527400,23.705,23.7742,23.6894,23.7586,1416148
1755528300,23.7586,23.9045,23.7579,23.9038,1314019
1755529200,23.9038,23.9287,23.7991,23.824,1051276
1755530100,23.824,23.8554,23.8186,23.85,981757
1755531000,23.845,23.8476,23.8369,23.8395,696412
1755531900,23.8395,23.8905,23.8335,23.8844,507354
1755532800,23.8844,23.9075,23.8797,23.9028,1495616
1755533700,23.9028,24.0083,23.8895,23.995,1896283
1755534600,23.9974,24.013,23.9956,24.0112,782252
1755535500,24.0112,24.065,24.0064,24.0602,1221072
1755536400,24.0602,24.0729,24.0576,24.0703,2268606
1755537300,24.0703,24.0733,24.027,24.03,347558
1755538200,24.022,24.0362,24.0157,24.0299,495446
1755539100,24.0299,24.0995,24.0209,24.0905,1972044
1755540000,24.0905,24.2008,24.0718,24.1821,1463208
1755540900,24.1821,24.1953,24.181,24.1942,1281668
1755541800,24.1954,24.2046,24.1946,24.2039,1319318
1755542700,24.2039,24.2082,24.1733,24.1776,1042180
1755543600,24.1776,24.1784,24.1608,24.1616,1488999
1755544500,24.1616,24.1689,24.1277,24.135,791167
1755545400,24.14,24.1767,24.1357,24.1724,1861707
1755546300,24.1724,24.1963,24.1711,24.195,1155767
1755547200,24.195,24.23,24.1902,24.2281,1495846
1755548100,24.2281,24.2299,24.2172,24.219,526817
1755610200,24.61,24.6177,24.4778,24.4856,6184084
1755611100,24.4856,24.5587,23.9844,24.0576,4836161
1755612000,24.0576,24.0667,23.568,23.5771,10241139
1755612900,23.5771,23.6406,23.47,23.495,3096905
1755613800,23.4901,23.5114,23.3682,23.3895,2546233
1755614700,23.3895,23.4467,23.3823,23.4395,4441362
1755615600,23.4395,23.5437,23.4333,23.5375,2262301
1755616500,23.5375,23.5534,23.4491,23.465,2987696
1755617400,23.465,23.4715,23.3504,23.3569,1457999
1755618300,23.3569,23.3612,23.3291,23.3334,1283935
1755619200,23.3334,23.3368,23.2576,23.261,1146228
1755620100,23.261,23.275,23.251,23.265,1444904
1755621000,23.2623,23.2634,23.2218,23.2229,715609
1755621900,23.2229,23.2309,23.1509,23.159,2017529
1755622800,23.159,23.1656,23.0619,23.0686,4060518
1755623700,23.0686,23.0712,23.0124,23.015,1996134
1755624600,23.01,23.1941,23.0046,23.1847,4412911
1755625500,23.1847,23.2147,23.1792,23.2093,1603778
1755626400,23.2093,23.2677,23.2038,23.2623,1340719
1755627300,23.2623,23.3117,23.2555,23.305,619989
1755628200,23.305,23.307,22.9787,22.9926,2061822
1755629100,22.9926,23.0215,22.9099,22.9389,2292545
1755630000,22.9389,22.9887,22.9237,22.9735,2861185
1755630900,22.9735,22.9897,22.8287,22.845,813008
1755631800,22.845,22.8492,22.821,22.8253,1412786
1755632700,22.8253,22.8518,22.8218,22.8484,1060532
1755633600,22.8484,22.8499,22.7792,22.7807,3280315
1755634500,22.7807,22.7879,22.7327,22.74,1934904
1755696600,22.4,22.4117,22.3863,22.398,4868881
1755697500,22.398,22.4067,22.1547,22.1633,11063567
1755698400,22.1633,22.1722,21.5075,21.5163,9515863
1755699300,21.5163,21.5417,21.5096,21.535,4633587
1755700200,21.535,21.7129,21.51,21.6731,3548725
1755701100,21.6731,22.012,21.6426,21.9816,4045021
1755702000,21.9816,22.155,21.9414,22.1148,3429349
1755702900,22.1148,22.195,22.1027,22.195,2283419
1755703800,22.195,22.255,22.191,22.255,2023393
1755704700,22.255,22.255,22.2336,22.255,5935785
1755705600,22.255,22.255,22.2479,22.255,1202148
1755706500,22.255,22.255,22.2397,22.245,1128996
1755707400,22.2499,22.25,22.2279,22.2446,2247332
1755708300,22.2446,22.2481,22.2228,22.2264,1532811
1755709200,22.2264,22.2295,22.2155,22.2187,2073498
1755710100,22.2187,22.2385,22.2088,22.2286,1625964
1755711000,22.23,22.2374,22.1834,22.1909,2902863
1755711900,22.1909,22.1936,22.1238,22.1266,2789837
1755712800,22.1266,22.128,22.1186,22.12,1382711
1755713700,22.12,22.1223,22.1127,22.115,891371
1755714600,22.1101,22.1729,22.1088,22.1715,1332937
1755715500,22.1715,22.4112,22.163,22.4026,2057418
1755716400,22.4026,22.4069,22.3791,22.3834,4259798
1755717300,22.3834,22.445,22.3785,22.4401,1977951
1755718200,22.44,22.4837,22.4375,22.4812,1631000
1755719100,22.4812,22.4816,22.4667,22.4671,1630240
1755720000,22.4671,22.4804,22.4664,22.4797,2449395
1755720900,22.4797,22.5274,22.4772,22.525,1095078
1755783000,22.44,22.6242,22.4323,22.6165,1168920
1755783900,22.6165,22.8422,22.574,22.7996,2620176
1755784800,22.7996,22.8091,22.7425,22.752,5202505
1755785700,22.752,23.03,22.7088,23.03,3967667
1755786600,23.025,23.1298,22.9989,23.1037,2047161
1755787500,23.1037,23.124,22.9321,22.9525,3445909
1755788400,22.9525,22.9598,22.8915,22.8988,1444601
1755789300,22.8988,23.0187,22.8752,22.995,3959520
1755790200,22.995,23.007,22.99,23.0006,982862
1755791100,23.0006,23.1565,22.9942,23.1501,1782750
1755792000,23.1501,23.1561,23.1437,23.1496,1428403
1755792900,23.1496,23.1504,23.105,23.1057,1720557
1755793800,23.11,23.1148,23.0481,23.0529,922520
1755794700,23.0529,23.0626,23.0305,23.0402,901211
1755795600,23.0402,23.048,23.0081,23.0158,841536
1755796500,23.0158,23.0688,23.012,23.065,3080886
1755797400,23.062,23.0747,23.0497,23.0625,888556
1755798300,23.0625,23.1163,23.0518,23.1057,2619180
1755799200,23.1057,23.1464,23.1017,23.1425,845275
1755800100,23.1425,23.1571,23.1204,23.135,374006
1755801000,23.135,23.136,23.0936,23.0945,523725
1755801900,23.0945,23.1118,23.0922,23.1094,1043500
1755802800,23.1094,23.1632,23.1088,23.1626,685323
1755803700,23.1626,23.2827,23.1599,23.28,2859827
1755804600,23.275,23.33,23.2686,23.33,2209000
1755805500,23.33,23.33,23.3261,23.33,1098966
1755806400,23.33,23.33,23.2985,23.2987,1612851
1755807300,23.2987,23.33,23.2976,23.33,798045
1755869400,23.101,23.1056,23.0894,23.094,6257637
1755870300,23.094,23.1182,23.078,23.1023,3935928
1755871200,23.1023,23.5427,23.0916,23.532,6850369
1755872100,23.532,24.1865,23.5255,24.18,9602362
1755873000,24.18,24.2807,24.1526,24.2239,4585619
1755873900,24.2239,24.6852,24.1526,24.6045,3671899
1755874800,24.6045,24.8926,24.5239,24.8121,6990586
1755875700,24.8121,25.0136,24.7983,24.9999,10715265
1755876600,24.9978,25.0607,24.9844,25.0473,2119909
1755877500,25.0473,25.0487,24.931,24.9325,899956
1755878400,24.9325,24.9333,24.9101,24.9109,4510915
1755879300,24.9109,24.9615,24.9044,24.955,3720492
1755880200,24.96,25.0708,24.9496,25.0604,1887064
1755881100,25.0604,25.0783,25.0314,25.0494,2617308
1755882000,25.0494,25.1459,25.0476,25.1441,2855737
1755882900,25.1441,25.1543,25.1348,25.145,2194423
1755883800,25.145,25.1488,25.1066,25.1104,1252359
1755884700,25.1104,25.1254,25.0489,25.0638,3040967
1755885600,25.0638,25.0654,25.0012,25.0027,3143157
1755886500,25.0027,25.0039,24.9588,24.96,1723646
1755887400,24.965,25.0125,24.964,25.0115,707285
1755888300,25.0115,25.0146,24.9967,24.9998,1981713
1755889200,24.9998,25.0326,24.9978,25.0307,2447601
1755890100,25.0307,25.0374,25.0044,25.0112,2392044
1755891000,25.015,25.015,24.9655,24.9655,500269
1755891900,24.9655,24.9735,24.9637,24.9717,1722700
1755892800,24.9717,24.9739,24.9568,24.959,4302204
1755893700,24.959,25.0018,24.9572,25.0,1359287
1756128600,25.18,25.2114,25.1697,25.2011,5846062
1756129500,25.2011,25.6923,25.1879,25.679,7122153
1756130400,25.679,25.6935,25.4383,25.4527,5467730
1756131300,25.4527,25.9861,25.4466,25.98,14542987
1756132200,25.98,26.1821,25.9772,26.1793,6291892
1756133100,26.1793,26.1886,26.0648,26.0741,3990391
1756134000,26.0741,26.1832,26.0565,26.1656,2918405
1756134900,26.1656,26.2161,26.1645,26.215,4851897
1756135800,26.215,26.2289,26.175,26.1889,2232693
1756136700,26.1889,26.2009,26.1349,26.1469,1639393
1756137600,26.1469,26.19,26.1408,26.1838,3429040
1756138500,26.1838,26.189,26.1198,26.125,1825827
1756139400,26.12,26.1222,26.0807,26.0829,3437476
1756140300,26.0829,26.0928,26.0077,26.0176,914457
1756141200,26.0176,26.0334,25.9728,25.9886,1351042
1756142100,25.9886,25.9934,25.9602,25.965,3132812
1756143000,25.9601,25.996,25.9597,25.9956,867343
1756143900,25.9956,26.0695,25.9877,26.0616,1824260
1756144800,26.0616,26.1248,26.0558,26.119,2139582
1756145700,26.119,26.209,26.115,26.205,525217
1756146600,26.205,26.2476,26.2045,26.2471,2104253
1756147500,26.2471,26.2513,26.2041,26.2083,934253
1756148400,26.2083,26.2398,26.2069,26.2384,1770900
1756149300,26.2384,26.2462,26.1972,26.205,1914715
1756150200,26.205,26.2119,26.1698,26.1767,1908180
1756151100,26.1767,26.177,26.163,26.1632,1252633
1756152000,26.1632,26.17,26.135,26.135,1841899
1756152900,26.135,26.1525,26.135,26.15,1626969
1756215000,26.18,26.3794,26.1626,26.3619,5544237
1756215900,26.3619,26.4872,26.3438,26.469,5577977
1756216800,26.469,26.4904,26.2626,26.284,6811290
1756217700,26.284,26.2993,26.1897,26.205,4740061
1756218600,26.205,26.2071,26.0718,26.0739,2286611
1756219500,26.0739,26.0911,26.0441,26.0612,1809700
1756220400,26.0612,26.0661,26.0093,26.0142,2712084
1756221300,26.0142,26.0291,26.0051,26.02,3090766
1756222200,26.0249,26.0615,26.02,26.0491,1535426
1756223100,26.0491,26.1566,26.0424,26.1499,869402
1756224000,26.1499,26.1618,26.0977,26.1096,1047013
1756224900,26.1096,26.179,26.1053,26.1746,2410820
1756225800,26.17,26.1744,26.1073,26.1117,876884
1756226700,26.1117,26.1127,26.1104,26.1114,926956
1756227600,26.1114,26.1503,26.1049,26.1437,1665508
1756228500,26.1437,26.1462,26.0726,26.075,1561518
1756229400,26.0758,26.0796,25.973,25.9768,1776213
1756230300,25.9768,25.9827,25.9476,25.9535,1606738
1756231200,25.9535,25.9656,25.874,25.8861,4356372
1756232100,25.8861,25.9207,25.8854,25.92,2179775
1756233000,25.9299,25.96,25.9264,25.96,1337591
1756233900,25.96,25.96,25.8996,25.9033,2366920
1756234800,25.9033,25.9036,25.8656,25.8659,2537138
1756235700,25.8659,25.8724,25.8585,25.865,2178872
1756236600,25.865,25.8749,25.8422,25.8521,2409421
1756237500,25.8521,25.8588,25.8145,25.8212,2825834
1756238400,25.8212,25.8306,25.6714,25.6807,2878751
1756239300,25.6807,25.6955,25.6153,25.63,1712072
1756301400,25.615,25.6567,25.498,25.5397,5476262
1756302300,25.5397,25.5455,25.3631,25.3689,1560457
1756303200,25.3689,25.4006,25.3612,25.3929,3987051
1756304100,25.3929,25.5512,25.3718,25.5301,2806393
1756305000,25.535,25.535,25.4362,25.444,1202459
1756305900,25.444,25.4481,25.4363,25.4404,3408516
1756306800,25.4404,25.4522,25.3842,25.396,1453211
1756307700,25.396,25.4065,25.2594,25.2699,2492771
1756308600,25.265,25.29,25.2562,25.2881,531084
1756309500,25.2881,25.29,25.2125,25.2177,858584
1756310400,25.2177,25.218,25.0111,25.0114,1351533
1756311300,25.0114,25.0214,24.9802,24.9901,4575893
1756312200,24.99,25.0539,24.9831,25.0469,1740101
1756313100,25.0469,25.0478,25.0396,25.0404,2084127
1756314000,25.0404,25.0475,25.028,25.035,473322
