timestamp,open,high,low,close,volume
1751551200,316.9316,316.9603,315.283,315.3117,6590511
1751552100,315.3117,315.4937,313.6912,313.8732,12703787
1751553000,313.88,315.1596,313.6539,314.9335,3594136
1751553900,314.9335,316.3889,314.8441,316.2995,4707858
1751554800,316.2995,316.4138,315.6823,315.7965,4773582
1751555700,315.7965,316.487,315.6596,316.3501,1358032
1751556600,316.375,316.4584,315.7474,315.8308,1705350
1751557500,315.8308,316.1619,315.8011,316.1322,1068193
1751558400,316.1322,316.5332,316.068,316.469,3111133
1751559300,316.469,317.1301,316.4288,317.0899,3715695
1751895000,291.37,294.1623,291.1778,293.9701,15336223
1751895900,293.9701,294.5597,293.9471,294.5366,19012360
1751896800,294.5366,294.6043,292.5639,292.6316,6818578
1751897700,292.6316,293.602,292.2095,293.18,12553127
1751898600,293.22,293.2691,292.0662,292.1153,4554173
1751899500,292.1153,292.8136,292.0746,292.7728,4546055
1751900400,292.7728,293.3052,292.7357,293.2681,5070620
1751901300,293.2681,293.3038,292.7742,292.8098,3439130
1751902200,292.8564,292.9249,291.9695,292.038,2272268
1751903100,292.038,292.961,291.8961,292.8191,2237424
1751904000,292.8191,293.237,292.7546,293.1726,5121393
1751904900,293.1726,293.1775,292.6051,292.61,2067188
1751905800,292.6007,292.8128,292.535,292.7472,3531081
1751906700,292.7472,292.7534,292.3325,292.3387,2455320
1751907600,292.3387,292.3896,291.933,291.9838,1002029
1751908500,291.9838,292.0104,291.3135,291.34,2096904
1751909400,291.31,291.5144,291.3091,291.5135,3012082
1751910300,291.5135,291.5216,291.2,291.2,1080500
1751911200,291.2,291.2654,291.2,291.2,980115
1751912100,291.2,291.403,291.2,291.384,4500225
1751913000,291.43,292.7525,291.3575,292.6411,1980332
1751913900,292.6411,292.9809,292.6265,292.9663,2350311
1751914800,292.9663,293.8111,292.9383,293.7831,1891301
1751915700,293.7831,294.0434,293.7113,293.9716,3687908
1751916600,293.96,294.2837,293.9474,294.2711,2228868
1751917500,294.2711,294.3275,293.7195,293.7759,2207001
1751918400,293.7759,293.8295,293.2796,293.3333,2353323
1751919300,293.3333,293.9348,293.3185,293.92,3681415
1751981400,296.88,297.6515,296.8617,297.6332,5981768
1751982300,297.6332,298.3594,297.3416,298.0677,4123231
1751983200,298.0677,298.4487,298.0373,298.4183,10594701
1751984100,298.4183,299.0856,298.2626,298.93,4785893
1751985000,298.95,299.0818,298.8602,298.8602,4714836
1751985900,298.8602,300.4221,298.8602,300.4157,5026298
1751986800,300.4157,300.6996,300.3747,300.6586,2782991
1751987700,300.6586,301.9363,300.6373,301.915,6863815
1751988600,301.9099,301.9316,301.7648,301.7865,929554
1751989500,301.7865,301.8134,301.5946,301.6215,3006374
1751990400,301.6215,301.6513,301.6111,301.641,1412611
1751991300,301.641,302.3627,301.5283,302.25,3203965
1751992200,302.26,302.4,302.2582,302.4,1321497
1751993100,302.4,302.4,302.1174,302.1917,2327503
1751994000,302.1917,302.198,302.0463,302.0525,1916519
1751994900,302.0525,302.0589,301.5275,301.5339,1437432
1751995800,301.52,301.595,300.8395,300.9145,2641411
1751996700,300.9145,301.5749,300.8349,301.4952,2538966
1751997600,301.4952,302.6954,301.4765,302.6767,1229437
1751998500,302.6767,303.0345,302.5722,302.9299,2032519
1751999400,302.94,302.9855,300.7963,300.8418,5305815
1752000300,300.8418,300.9471,300.4081,300.5134,1275293
1752001200,300.5134,300.7361,297.8948,298.1175,3248776
1752002100,298.1175,298.2442,296.86,296.9556,5259868
1752003000,296.9412,297.0724,296.7324,296.8636,3858490
1752003900,296.8636,297.5315,296.8411,297.5089,1676748
1752004800,297.5089,298.3349,297.1907,298.0167,4092770
1752005700,298.0167,298.0356,297.816,297.835,4369468
1752067800,297.605,297.7169,297.1114,297.2232,3107761
1752068700,297.2232,297.2784,296.5027,296.5578,6552914
1752069600,296.5578,296.9907,294.76,294.76,7388176
1752070500,294.76,295.4716,294.76,295.4528,5594394
1752071400,295.47,296.1364,295.4504,296.1168,4529993
1752072300,296.1168,296.1765,296.0777,296.1374,2400926
1752073200,296.1374,296.3247,295.7584,295.9457,6246338
1752074100,295.9457,295.9619,295.9138,295.93,1854603
1752075000,295.97,296.2293,295.9543,296.2136,2681995
1752075900,296.2136,296.3061,295.3302,295.4227,959232
1752076800,295.4227,295.4284,295.4167,295.4225,2101056
1752077700,295.4225,295.4892,294.7833,294.85,1034246
1752078600,294.86,295.2851,294.7495,295.1746,1967063
1752079500,295.1746,295.2627,294.7314,294.8194,550994
1752080400,294.8194,294.8629,294.3,294.3,2546308
1752081300,294.3,294.5173,294.3,294.51,889314
1752082200,294.5227,295.9534,294.4935,295.9241,1923141
1752083100,295.9241,295.9485,295.5756,295.6,1706020
1752084000,295.6,296.2399,295.4835,296.1235,1723086
1752084900,296.1235,296.691,296.0075,296.575,2254188
1752085800,296.59,296.6254,296.1753,296.2108,1815909
1752086700,296.2108,296.8614,296.2105,296.8611,1796571
1752087600,296.8611,296.8887,296.7704,296.7979,1189465
1752088500,296.7979,296.9671,296.7708,296.94,1854977
1752089400,296.92,297.1842,296.8799,297.1441,2278390
1752090300,297.1441,297.2484,296.7014,296.8057,1173695
1752091200,296.8057,296.8079,295.8274,295.8296,2827463
1752092100,295.8296,295.8431,295.8065,295.82,1014535
1752154200,300.1302,300.6152,300.0,300.0,10645452
1752155100,300.0,301.5417,300.0,301.4288,6676599
1752156000,301.4288,301.6178,301.3212,301.5102,6915419
1752156900,301.5102,304.407,301.4532,304.35,9547799
1752157800,304.35,305.8317,304.2649,305.7466,2061119
1752158700,305.7466,306.012,305.7267,305.9921,1893832
1752159600,305.9921,306.0927,304.9308,305.0314,4072809
1752160500,305.0314,305.1134,304.604,304.686,2921636
1752161400,304.6008,304.8864,304.5358,304.8214,2788765
1752162300,304.8214,304.8294,304.5813,304.5892,1131479
1752163200,304.5892,304.6094,303.915,303.9352,3028925
1752164100,303.9352,304.0562,303.8989,304.02,605837
1752165000,304.0155,304.0918,303.5752,303.6515,2002146
1752165900,303.6515,303.8221,302.6758,302.8464,2651111
1752166800,302.8464,302.9527,302.0479,302.1542,2024289
1752167700,302.1542,302.1874,301.8535,301.8866,1529862
1752168600,301.8831,302.9925,301.8198,302.9291,2197659
1752169500,302.9291,304.6166,302.6848,304.3723,3804105
1752170400,304.3723,307.3353,304.3577,307.3207,1491649
1752171300,307.3207,307.4,306.4263,306.53,3256708
1752172200,306.5246,307.3599,306.3912,307.2265,5201202
1752173100,307.2265,308.2354,307.1382,308.1471,2500327
1752174000,308.1471,308.9222,308.0591,308.8342,4433007
1752174900,308.8342,309.4615,308.6126,309.24,3022887
1752175800,309.1949,309.5257,309.1892,309.52,1684305
1752176700,309.52,309.787,309.4972,309.7642,4921908
1752177600,309.7642,310.1297,309.715,310.0806,1796023
1752178500,310.0806,310.0839,309.9316,309.935,2107892
1752240600,307.62,307.6441,307.5967,307.6208,4665326
1752241500,307.6208,309.875,307.58,309.8342,2876246
1752242400,309.8342,311.76,309.8183,311.744,2838585
1752243300,311.744,311.908,310.8153,310.9792,10472805
1752244200,310.93,311.0193,309.8299,309.9687,5609446
1752245100,309.9687,310.1392,308.9865,309.157,1531850
1752246000,309.157,309.5225,309.0197,309.3853,3022797
1752246900,309.3853,309.5366,307.5591,307.7104,1536719
1752247800,307.72,307.7636,307.5432,307.5868,1287140
1752248700,307.5868,307.7,307.5839,307.6971,1437232
1752249600,307.6971,308.6664,307.6895,308.6587,1090358
1752250500,308.6587,309.9516,308.5572,309.8501,4398671
1752251400,309.872,309.895,309.75,309.7629,637024
1752252300,309.7629,310.4831,309.75,310.4258,1425359
1752253200,310.4258,310.466,310.1579,310.198,3385226
1752254100,310.198,310.9334,310.1246,310.86,2128314
1752255000,310.84,311.3121,310.7559,311.228,2688180
1752255900,311.228,311.9005,311.1892,311.8617,2085920
1752256800,311.8617,312.0689,311.8083,312.0154,1682959
1752257700,312.0154,312.1194,311.856,311.96,903508
1752258600,311.975,312.0516,311.905,311.9816,2184117
1752259500,311.9816,312.0083,311.9737,312.0004,1716147
1752260400,312.0004,312.4502,311.9577,312.4075,5084549
1752261300,312.4075,312.7958,312.2917,312.68,1306659
1752262200,312.655,312.8176,312.6206,312.781,2687277
1752263100,312.781,313.1766,312.7797,313.1754,2044335
1752264000,313.1754,313.4899,313.1564,313.4709,1152811
1752264900,313.4709,313.5331,313.4378,313.5,2487494
1752499800,317.73,318.3148,315.1793,315.7641,13003444
1752500700,315.7641,316.4498,315.3582,316.0439,3588513
1752501600,316.0439,316.0716,315.9985,316.0262,2574997
1752502500,316.0262,316.4144,313.8615,314.2497,7991712
1752503400,314.22,314.2759,314.1643,314.2202,3354387
1752504300,314.2202,314.3226,313.7093,313.8117,2240754
1752505200,313.8117,314.662,313.7551,314.6054,2057604
1752506100,314.6054,314.608,314.3773,314.38,3366580
1752507000,314.4,314.4684,314.3947,314.4631,1285683
1752507900,314.4631,314.82,314.4342,314.7912,1835783
1752508800,314.7912,314.8163,314.7816,314.8068,1587671
1752509700,314.8068,314.9857,314.7611,314.94,2042024
1752510600,314.93,315.2317,314.8831,315.1848,2864752
1752511500,315.1848,315.2006,315.0905,315.1063,1556595
1752512400,315.1063,315.3082,315.0171,315.2189,1334182
1752513300,315.2189,315.349,315.2075,315.3376,909849
1752514200,315.37,315.5299,315.367,315.5268,1251727
1752515100,315.5268,315.5803,315.009,315.0625,2386432
1752516000,315.0625,315.0743,315.0171,315.0289,668111
1752516900,315.0289,315.1881,314.8648,315.024,3558645
1752517800,315.025,315.189,314.9679,315.1319,1152507
1752518700,315.1319,315.5375,315.0391,315.4448,1919824
1752519600,315.4448,316.3764,315.4135,316.3451,2239464
1752520500,316.3451,316.4283,316.242,316.3252,2205973
1752521400,316.335,316.5835,316.2418,316.4902,994939
1752522300,316.4902,316.5233,316.3583,316.3913,2259389
1752523200,316.3913,316.5458,316.3651,316.5196,1775324
1752524100,316.5196,316.9456,316.484,316.91,1225889
1752586200,319.675,319.8555,319.2848,319.4653,5006222
1752587100,319.4653,319.4857,319.2551,319.2754,5938404
1752588000,319.2754,319.4923,317.066,317.2829,7206856
1752588900,317.2829,317.7882,317.1547,317.66,3384258
1752589800,317.51,317.5117,317.3525,317.5117,4902441
1752590700,317.5117,317.5117,314.8752,315.2789,2411485
1752591600,315.2789,316.7211,314.917,316.3591,4132783
1752592500,316.3591,316.3696,314.06,314.0705,2832550
1752593400,314.12,314.211,313.4101,313.4101,1134841
1752594300,313.4101,313.7479,313.4101,313.6775,1601193
1752595200,313.6775,314.3044,313.6633,314.2901,2950477
1752596100,314.2901,314.4177,314.1924,314.32,1700037
1752597000,314.31,314.4631,313.8825,314.0356,1888535
1752597900,314.0356,314.207,313.9335,314.1049,1599228
1752598800,314.1049,314.1383,313.928,313.9613,1068683
1752599700,313.9613,314.2054,313.8359,314.08,1590476
1752600600,314.05,314.1248,313.7286,313.8034,1905149
1752601500,313.8034,314.39,313.797,314.3836,1165000
1752602400,314.3836,315.041,314.3572,315.0146,1294541
1752603300,315.0146,315.0401,314.6278,314.6532,1134171
1752604200,314.6196,314.64,313.788,313.9135,2509570
1752605100,313.9135,313.9501,312.5594,312.5959,3743198
1752606000,312.5959,312.6105,311.7667,311.7813,2312687
1752606900,311.7813,311.7918,311.4445,311.455,1617183
1752607800,311.47,311.5395,311.2126,311.282,1143057
1752608700,311.282,311.3419,311.1226,311.1824,1256091
1752609600,311.1824,311.2311,310.9483,310.9969,2607853
1752610500,310.9969,310.9988,310.66,310.66,1380719
1752672600,312.8,315.512,312.63,315.2622,8170407
1752673500,315.2622,317.3147,315.059,317.1115,6237336
1752674400,317.1115,317.2588,315.6969,315.8443,1455413
1752675300,315.8443,318.2653,315.7589,318.18,12193576
1752676200,318.175,318.485,318.1169,318.427,1691785
1752677100,318.427,318.6695,317.9972,318.2397,6854070
1752678000,318.2397,319.3684,318.2083,319.337,4130239
1752678900,319.337,319.5097,319.3354,319.5081,6463662
1752679800,319.505,321.3776,319.3522,321.2249,3685292
1752680700,321.2249,321.7,321.1398,321.7,3630046
1752681600,321.7,321.7,321.6662,321.7,3564892
1752682500,321.7,321.7,321.1987,321.205,2465212
1752683400,321.22,321.2532,320.8363,320.8695,2167441
1752684300,320.8695,320.8882,320.8633,320.882,1565348
1752685200,320.882,320.9285,320.366,320.4125,1878236
1752686100,320.4125,320.4255,320.182,320.195,1749519
1752687000,320.2441,320.2602,319.3143,319.3305,2853931
1752687900,319.3305,319.3421,319.0302,319.0418,867130
1752688800,319.0418,319.0666,318.8151,318.8399,1608587
1752689700,318.8399,319.6109,318.709,319.48,1622757
1752690600,319.4456,320.1131,319.4456,320.111,3869371
1752691500,320.111,321.3562,320.062,321.3071,1264845
1752692400,321.3071,321.3373,320.4615,320.4917,1657020
1752693300,320.4917,322.222,320.2958,322.0261,2682412
1752694200,322.04,322.1293,321.38,321.38,1177712
1752695100,321.38,321.8667,321.38,321.8439,3122563
1752696000,321.8439,321.8524,321.8354,321.8439,2679907
1752696900,321.8439,321.8767,321.6372,321.67,686607
1752759000,323.11,324.0074,323.0683,323.9657,10305985
1752759900,323.9657,324.062,322.9822,323.0786,3380119
1752760800,323.0786,323.1772,322.4732,322.5719,6226437
1752761700,322.5719,322.6688,321.7981,321.895,3374535
1752762600,321.86,322.0071,321.8381,321.9852,640441
1752763500,321.9852,322.078,321.7056,321.7984,4429412
1752764400,321.7984,322.2879,321.7935,322.283,2251004
1752765300,322.283,322.3178,322.0854,322.1202,2469032
1752766200,322.13,322.2277,321.8568,321.9545,1890601
1752767100,321.9545,321.978,321.2452,321.2686,2414893
1752768000,321.2686,321.4319,321.2626,321.4259,2996335
1752768900,321.4259,321.4466,320.5081,320.5288,2197640
1752769800,320.526,321.0987,320.2424,320.815,2074008
1752770700,320.815,320.9326,320.5781,320.6957,2751296
1752771600,320.6957,320.7601,318.8107,318.8751,1594681
1752772500,318.8751,319.6215,318.7135,319.46,783712
1752773400,319.4801,319.5726,319.4503,319.5428,590099
1752774300,319.5428,319.5696,318.872,318.8988,3250513
1752775200,318.8988,318.9267,318.3668,318.3947,2903582
1752776100,318.3947,319.0811,318.3235,319.01,3304507
1752777000,319.025,319.0841,318.9579,319.017,1970443
1752777900,319.017,319.0267,318.8608,318.8704,778490
1752778800,318.8704,318.9931,318.8526,318.9754,1111417
1752779700,318.9754,319.0223,318.883,318.93,1732102
1752780600,318.905,319.1506,318.8971,319.1427,946366
1752781500,319.1427,319.4793,319.1049,319.4415,1808540
1752782400,319.4415,319.4615,318.9244,318.9443,1396522
1752783300,318.9443,319.3809,318.9334,319.37,1303452
1752845400,322.0,322.8483,321.9193,322.7676,8811389
1752846300,322.7676,324.0497,322.7629,324.0451,4844947
1752847200,324.0451,325.233,323.6562,324.8442,11259545
1752848100,324.8442,327.4522,324.462,327.07,6513573
1752849000,327.08,327.6891,327.0036,327.6127,2711677
1752849900,327.6127,327.6497,327.6072,327.6442,3675330
1752850800,327.6442,327.7175,326.8954,326.9687,2430499
1752851700,326.9687,327.2738,326.8555,327.1606,5165704
1752852600,327.2,327.4089,327.1969,327.4058,1383116
1752853500,327.4058,328.2079,327.4045,328.2066,3051706
1752854400,328.2066,328.3869,328.1714,328.3516,1998231
1752855300,328.3516,328.443,327.9636,328.055,1538598
1752856200,328.0045,328.11,327.9459,328.11,2583830
1752857100,328.11,328.11,328.0712,328.11,3113942
1752858000,328.11,328.11,328.0807,328.11,3119430
1752858900,328.11,328.11,327.4479,327.57,2347739
1752859800,327.56,327.5743,327.1206,327.1206,4113651
1752860700,327.1206,327.9599,327.1206,327.9326,1558893
1752861600,327.9326,328.6384,327.9275,328.6332,3646222
1752862500,328.6332,329.9209,328.5222,329.81,1214725
1752863400,329.8,329.8074,329.6063,329.6137,2554954
1752864300,329.6137,329.9779,329.5505,329.9147,1435807
1752865200,329.9147,329.9228,329.1231,329.1311,3288048
1752866100,329.1311,329.1313,328.8398,328.84,1343467
1752867000,328.83,329.2806,328.8026,329.2532,1825738
1752867900,329.2532,329.289,329.1927,329.2286,1243455
1752868800,329.2286,329.3071,329.1093,329.1878,2286667
1752869700,329.1878,329.6153,329.1225,329.55,1198466
1753104600,334.36,334.458,331.2368,331.3348,5079624
1753105500,331.3348,332.0955,331.1312,331.8919,5706588
1753106400,331.8919,332.0575,331.2665,331.4321,10272477
1753107300,331.4321,331.4559,330.0757,330.0995,5926335
1753108200,330.1,330.1038,329.5313,329.5351,2225448
1753109100,329.5351,329.6725,329.5253,329.6627,1719986
1753110000,329.6627,329.9208,329.6382,329.8963,4180826
1753110900,329.8963,329.9224,329.1268,329.1528,3518043
1753111800,329.12,329.262,328.7766,328.9186,4057266
1753112700,328.9186,329.0008,328.5402,328.6225,1195089
1753113600,328.6225,328.852,328.4866,328.7162,1673640
1753114500,328.7162,328.7364,328.7012,328.7215,1827834
1753115400,328.77,329.7207,328.7532,329.7039,2323972
1753116300,329.7039,329.9552,329.6937,329.9449,1240995
1753117200,329.9449,329.9908,329.6244,329.6703,1156421
1753118100,329.6703,329.814,329.5863,329.73,1706836
1753119000,329.72,329.8244,329.2491,329.3535,1030608
1753119900,329.3535,329.4743,329.334,329.4548,1170813
1753120800,329.4548,329.7043,329.4108,329.6603,2505126
1753121700,329.6603,329.7318,329.6285,329.7,1306224
1753122600,329.7,329.7347,329.6769,329.7116,1244591
1753123500,329.7116,329.8207,329.5898,329.699,1651314
1753124400,329.699,329.8801,329.6569,329.838,1061159
1753125300,329.838,329.8456,329.3716,329.3792,2687046
1753126200,329.38,329.4126,328.6894,328.722,2087720
1753127100,328.722,328.775,328.3309,328.3838,518179
1753128000,328.3838,328.414,328.0814,328.1115,980820
1753128900,328.1115,328.6006,328.0409,328.53,1027809
1753191000,329.74,330.1589,328.9186,329.3374,7155353
1753191900,329.3374,329.6966,328.6422,329.0014,5545322
1753192800,329.0014,329.5468,328.5695,329.1149,2122157
1753193700,329.1149,329.1298,327.6551,327.67,4436360
1753194600,327.67,328.0307,327.5223,327.8829,3883545
1753195500,327.8829,328.3553,327.7843,328.2567,3156028
1753196400,328.2567,328.818,328.2489,328.8102,3180428
1753197300,328.8102,329.8138,328.6564,329.66,2131450
1753198200,329.65,329.7042,329.5806,329.6348,977226
1753199100,329.6348,329.9435,329.6033,329.9121,4839361
1753200000,329.9121,330.1497,329.8002,330.0378,1134749
1753200900,330.0378,330.2362,329.9416,330.14,2301889
1753201800,330.135,330.7158,330.1282,330.709,847819
1753202700,330.709,331.4883,330.6192,331.3985,2471298
1753203600,331.3985,331.4172,331.2343,331.253,1162564
1753204500,331.253,331.9279,331.2067,331.8815,1882886
1753205400,331.86,331.9214,331.8596,331.9211,2008968
1753206300,331.9211,333.747,331.7307,333.5565,2239341
1753207200,333.5565,333.9736,333.5366,333.9537,4282017
1753208100,333.9537,334.0966,333.502,333.645,1957222
1753209000,333.59,334.0911,333.4116,333.9127,2529038
1753209900,333.9127,334.1415,333.8158,334.0447,4151859
1753210800,334.0447,334.0652,333.5774,333.5978,2338615
1753211700,333.5978,333.6175,333.4868,333.5065,1467589
1753212600,333.5,333.6069,333.1778,333.2847,1869668
1753213500,333.2847,333.3131,332.8265,332.855,1469494
1753214400,332.855,332.8661,332.4179,332.429,1421405
1753215300,332.429,332.4621,332.0468,332.08,759778
1753277400,330.87,330.9484,330.2258,330.3042,1769861
1753278300,330.3042,331.9462,330.1799,331.8219,7541370
1753279200,331.8219,332.4236,331.5977,332.1994,5461181
1753280100,332.1994,333.7314,331.918,333.45,3341584
1753281000,333.44,333.6298,333.4077,333.5974,2602902
1753281900,333.5974,333.61,333.2388,333.2514,2981265
1753282800,333.2514,333.2528,332.7376,332.7389,2373533
1753283700,332.7389,333.2612,332.5878,333.11,1418607
1753284600,333.0401,333.1212,332.7741,332.8552,3194531
1753285500,332.8552,332.9852,332.75,332.75,2142520
1753286400,332.75,333.8839,332.75,333.7913,2399620
1753287300,333.7913,333.7957,333.2706,333.275,1081160
1753288200,333.275,333.5036,331.9113,332.1398,2554828
1753289100,332.1398,332.2131,330.7644,330.8377,1653556
1753290000,330.8377,331.1145,330.6586,330.9354,4113915
1753290900,330.9354,330.9949,330.8004,330.86,1592242
1753291800,330.856,331.4518,330.7111,331.3069,2306301
1753292700,331.3069,331.3543,331.0132,331.0606,1573458
1753293600,331.0606,331.8805,330.9615,331.7814,1269423
1753294500,331.7814,332.8831,331.7175,332.8192,4178373
1753295400,332.7875,333.1642,332.7085,333.0851,1515081
1753296300,333.0851,334.3631,332.967,334.245,3227221
1753297200,334.245,334.4303,333.8823,334.0676,3811530
1753298100,334.0676,334.0951,333.7875,333.815,1621373
1753299000,333.815,333.8378,333.3753,333.3981,1765625
1753299900,333.3981,333.6017,333.3849,333.5885,1220625
1753300800,333.5885,333.8901,333.5233,333.8249,1402143
1753301700,333.8249,333.9281,332.8968,333.0,2210811
1753363800,310.065,310.065,308.4111,308.621,16201637
1753364700,308.621,308.8646,306.6236,306.8672,13536291
1753365600,306.8672,307.3052,302.4542,302.8923,13194319
1753366500,302.8923,303.866,302.8263,303.8,15143759
1753367400,303.75,304.6494,303.7293,304.6287,4856967
1753368300,304.6287,305.0433,304.5105,304.9251,10143894
1753369200,304.9251,304.9738,304.2384,304.287,3158197
1753370100,304.287,304.3961,302.1963,302.3053,4849445
1753371000,302.286,302.4235,302.2531,302.3906,3412658
1753371900,302.3906,302.4072,301.6985,301.7151,5505073
1753372800,301.7151,301.7607,300.41,300.41,3323380
1753373700,300.41,301.2993,300.41,301.25,3016685
1753374600,301.25,301.5416,301.1322,301.4238,1775806
1753375500,301.4238,302.2372,301.3689,302.1823,4384903
1753376400,302.1823,304.3041,302.1071,304.2289,2651097
1753377300,304.2289,304.4259,304.0762,304.2733,4158941
1753378200,304.28,304.7428,304.0329,304.4956,2421374
1753379100,304.4956,304.5505,304.1443,304.1991,1251977
1753380000,304.1991,304.3878,303.6793,303.8679,4118157
1753380900,303.8679,303.9891,303.6989,303.82,3997617
1753381800,303.815,304.0794,303.8139,304.0784,1454497
1753382700,304.0784,304.3218,304.0297,304.2731,2677617
1753383600,304.2731,305.6898,304.2153,305.632,7136370
1753384500,305.632,306.71,305.4649,306.65,1651219
1753385400,306.64,306.682,306.1861,306.228,2120075
1753386300,306.228,306.254,305.3356,305.3616,3675312
1753387200,305.3616,305.4138,305.0,305.0,4186285
1753388100,305.0,305.1101,305.0,305.07,1726457
1753450200,308.74,309.8941,308.6478,309.8019,6730271
1753451100,309.8019,310.7594,309.3381,310.2956,10304481
1753452000,310.2956,312.1745,310.2298,312.1087,6599921
1753452900,312.1087,313.6776,312.0811,313.65,10196433
1753453800,313.68,314.6825,313.4985,314.501,6737293
1753454700,314.501,314.9232,314.3907,314.813,5401990
1753455600,314.813,316.1422,314.5565,315.8857,4019048
1753456500,315.8857,318.7079,315.6169,318.439,3640933
1753457400,318.4317,321.8455,318.2499,321.6637,5807102
1753458300,321.6637,321.7933,320.344,320.4737,3889595
1753459200,320.4737,322.1347,320.2305,321.8916,8722748
1753460100,321.8916,323.3665,321.8151,323.29,6423197
1753461000,323.285,323.3,321.3644,321.4853,3702722
1753461900,321.4853,322.3704,321.3426,322.2277,4266700
1753462800,322.2277,322.2601,318.9293,318.9618,5740686
1753463700,318.9618,319.3603,317.3865,317.785,6141979
1753464600,317.79,318.58,317.7516,318.58,6915964
1753465500,318.58,318.58,318.4775,318.58,3547397
1753466400,318.58,318.58,318.5363,318.551,3886132
1753467300,318.551,318.5602,318.3808,318.39,1951308
1753468200,318.4,318.5095,317.4958,317.6202,3263383
1753469100,317.6202,317.6802,315.2927,315.3527,4565669
1753470000,315.3527,315.6893,313.9424,314.279,5267462
1753470900,314.279,314.3338,314.1558,314.2105,3899224
1753471800,314.24,314.8807,314.1807,314.8214,2275827
1753472700,314.8214,314.8688,314.7391,314.7865,1742344
1753473600,314.7865,315.2458,314.7474,315.2067,1956638
1753474500,315.2067,316.2101,315.1016,316.105,4099370
1753709400,318.21,319.8947,317.7394,319.4241,7941755
1753710300,319.4241,322.3532,319.4135,322.3425,9146372
1753711200,322.3425,322.6435,322.1134,322.4144,6202727
1753712100,322.4144,325.234,322.3192,325.1388,9419798
1753713000,325.15,327.7121,324.9272,327.4892,4215226
1753713900,327.4892,328.4298,327.3045,328.245,6256520
1753714800,328.245,328.5304,328.2221,328.5074,7068801
1753715700,328.5074,328.6153,327.2822,327.39,2400300
1753716600,327.4,327.6103,327.3265,327.5368,3122091
1753717500,327.5368,327.6427,327.3268,327.4326,1917911
1753718400,327.4326,327.9423,327.2543,327.7639,3222351
1753719300,327.7639,329.0083,327.7206,328.965,6767599
1753720200,328.9787,328.9952,328.7297,328.7462,1841082
1753721100,328.7462,328.7734,328.2879,328.315,2764283
1753722000,328.315,328.3859,328.1301,328.201,2306672
1753722900,328.201,328.2411,328.1099,328.15,3574298
1753723800,328.16,328.3681,328.0684,328.2765,1449078
1753724700,328.2765,328.4073,326.8822,327.0131,1821335
1753725600,327.0131,327.5066,326.9807,327.4742,2946332
1753726500,327.4742,327.4983,326.9659,326.99,3800786
1753727400,327.02,327.0426,326.4584,326.481,1389591
1753728300,326.481,326.4935,326.4772,326.4897,1655697
1753729200,326.4897,326.9377,326.334,326.782,2054787
1753730100,326.782,326.8483,326.1637,326.23,3232604
1753731000,326.2071,326.239,325.6327,325.6646,3921878
1753731900,325.6646,325.7418,325.5401,325.6173,1860443
1753732800,325.6173,325.7391,325.5635,325.6853,590984
1753733700,325.6853,325.774,325.4513,325.54,1666265
1753795800,325.6525,325.6738,325.4564,325.4777,9013413
1753796700,325.4777,325.6332,324.4898,324.6453,1676770
1753797600,324.6453,324.6701,321.7661,321.7908,5614341
1753798500,321.7908,321.979,319.1418,319.33,7762699
1753799400,319.32,319.4181,318.811,318.9091,4425585
1753800300,318.9091,319.7965,318.9065,319.794,3220905
1753801200,319.794,319.9302,319.3944,319.5307,2285647
1753802100,319.5307,319.5923,318.4485,318.5101,4314912
1753803000,318.54,319.3542,318.359,319.1316,4558250
1753803900,319.1316,320.7727,318.9929,320.634,3374204
1753804800,320.634,321.6576,320.5165,321.5401,1668371
1753805700,321.5401,321.5417,320.5524,320.554,3420528
1753806600,320.55,321.0345,320.5362,321.0208,1631780
1753807500,321.0208,321.0246,320.5548,320.5585,598352
1753808400,320.5585,320.5945,320.0748,320.1108,1821792
1753809300,320.1108,320.4677,320.0831,320.44,2583940
1753810200,320.43,320.5806,320.3049,320.4556,3859332
1753811100,320.4556,321.1158,320.3841,321.0443,2545298
1753812000,321.0443,322.1028,320.9501,322.0086,1064119
1753812900,322.0086,322.783,321.8556,322.63,1665028
1753813800,322.63,322.8501,322.6021,322.8223,3717791
1753814700,322.8223,322.8526,322.5989,322.6292,1209992
1753815600,322.6292,322.8863,322.5774,322.8344,1903294
1753816500,322.8344,322.8879,322.3265,322.38,895104
1753817400,322.4,322.4489,322.1434,322.1923,2507269
1753818300,322.1923,322.4588,322.1844,322.4509,703416
1753819200,322.4509,322.55,321.564,321.6641,2438074
1753820100,321.6641,321.6982,321.3658,321.4,741086
1753882200,322.195,322.3019,321.3424,321.4493,6586931
1753883100,321.4493,321.4677,320.9797,320.9981,3765951
1753884000,320.9981,322.7834,320.8389,322.6241,3578592
1753884900,322.6241,322.8042,322.0349,322.215,4219671
1753885800,322.2396,322.3128,320.4879,320.5611,1655589
1753886700,320.5611,320.8089,320.2447,320.4925,8861775
1753887600,320.4925,320.5193,318.779,318.8059,1981491
1753888500,318.8059,319.1107,317.365,317.6699,1323537
1753889400,317.645,317.8084,317.6126,317.776,2039163
1753890300,317.776,318.1419,317.767,318.1329,1281376
1753891200,318.1329,318.198,317.7029,317.768,2249238
1753892100,317.768,317.7834,317.669,317.6844,2505034
